31257 -> 8
1862 -> 8
47381 -> 8
7778 -> 8
53297 -> 8
15295 -> 8
60814 -> 8
533 -> 8
75989 -> 8
16640 -> 8
46986 -> 8
77332 -> 8
705 -> 8
62159 -> 8
31674 -> 8
16501 -> 8
24417 -> 8
1866 -> 8
17040 -> 8
126 -> 8
60818 -> 8
16122 -> 8
4276 -> 8
49795 -> 8
33756 -> 8
15682 -> 8
34623 -> 8
69880 -> 8
39534 -> 8
7925 -> 8
45649 -> 8
24562 -> 8
17045 -> 8
62564 -> 8
47391 -> 8
69102 -> 8
7648 -> 8
8473 -> 8
5355 -> 8
32603 -> 8
19047 -> 8
49393 -> 8
34220 -> 8
23235 -> 8
46064 -> 8
68206 -> 8
37860 -> 8
53172 -> 8
1880 -> 8
19874 -> 8
50220 -> 8
2290 -> 8
32636 -> 8
62982 -> 8
15313 -> 8
31309 -> 8
70500 -> 8
15725 -> 8
61244 -> 8
19056 -> 8
34229 -> 8
24437 -> 8
39610 -> 8
32613 -> 8
38553 -> 8
31036 -> 8
8485 -> 8
4707 -> 8
35053 -> 8
65399 -> 8
556 -> 8
76421 -> 8
32615 -> 8
19882 -> 8
38556 -> 8
68624 -> 8
8488 -> 8
1891 -> 8
17064 -> 8
150 -> 8
60842 -> 8
7669 -> 8
53188 -> 8
7808 -> 8
15325 -> 8
60844 -> 8
9411 -> 8
70103 -> 8
32621 -> 8
30880 -> 8
30909 -> 8
15736 -> 8
563 -> 8
23253 -> 8
30881 -> 8
19476 -> 8
9413 -> 8
38399 -> 8
38157 -> 8
53330 -> 8
15328 -> 8
40001 -> 8
70728 -> 8
978 -> 8
40250 -> 8
70596 -> 8
2109 -> 8
17282 -> 8
45678 -> 8
9158 -> 8
54677 -> 8
16433 -> 8
47160 -> 8
62055 -> 8
65413 -> 8
2258 -> 8
8457 -> 8
69911 -> 8
54738 -> 8
66956 -> 8
24195 -> 8
39368 -> 8
32632 -> 8
38408 -> 8
7681 -> 8
68373 -> 8
69914 -> 8
54741 -> 8
4727 -> 8
19900 -> 8
8506 -> 8
23679 -> 8
22718 -> 8
167 -> 8
46069 -> 8
27282 -> 8
72801 -> 8
66185 -> 8
4731 -> 8
993 -> 8
16166 -> 8
76858 -> 8
35078 -> 8
70121 -> 8
62708 -> 8
32640 -> 8
17467 -> 8
8348 -> 8
38416 -> 8
53589 -> 8
17087 -> 8
31559 -> 8
832 -> 8
61524 -> 8
30900 -> 8
3912 -> 8
9434 -> 8
24607 -> 8
7693 -> 8
68385 -> 8
61631 -> 8
177 -> 8
60869 -> 8
23552 -> 8
23310 -> 8
54037 -> 8
62455 -> 8
1001 -> 8
30908 -> 8
76427 -> 8
22872 -> 8
46082 -> 8
15355 -> 8
76047 -> 8
24832 -> 8
2281 -> 8
963 -> 8
62417 -> 8
39511 -> 8
1926 -> 8
23395 -> 8
38429 -> 8
7702 -> 8
68394 -> 8
26614 -> 8
19097 -> 8
32134 -> 8
17100 -> 8
63242 -> 8
3928 -> 8
51406 -> 8
6026 -> 8
51545 -> 8
66162 -> 8
62467 -> 8
1013 -> 8
7709 -> 8
38055 -> 8
1939 -> 8
31089 -> 8
76608 -> 8
61435 -> 8
1021 -> 8
9827 -> 8
4310 -> 8
23123 -> 8
31299 -> 8
572 -> 8
62453 -> 8
1761 -> 8
4321 -> 8
34667 -> 8
19494 -> 8
65013 -> 8
17498 -> 8
70334 -> 8
62818 -> 8
23138 -> 8
8104 -> 8
68903 -> 8
38176 -> 8
68522 -> 8
8108 -> 8
15626 -> 8
453 -> 8
592 -> 8
62047 -> 8
593 -> 8
30939 -> 8
46112 -> 8
4334 -> 8
23149 -> 8
53495 -> 8
68668 -> 8
598 -> 8
61290 -> 8
600 -> 8
61292 -> 8
76465 -> 8
23292 -> 8
46121 -> 8
2345 -> 8
63037 -> 8
86 -> 8
30813 -> 8
15779 -> 8
30952 -> 8
15643 -> 8
61162 -> 8
76335 -> 8
40596 -> 8
17390 -> 8
47736 -> 8
32426 -> 8
9875 -> 8
40221 -> 8
2361 -> 8
29007 -> 8
66592 -> 8
15794 -> 8
8141 -> 8
624 -> 8
30589 -> 8
61316 -> 8
55263 -> 8
24917 -> 8
17400 -> 8
25056 -> 8
2370 -> 8
46151 -> 8
9971 -> 8
15811 -> 8
30984 -> 8
76503 -> 8
13856 -> 8
66614 -> 8
21095 -> 8
4382 -> 8
19555 -> 8
62883 -> 8
47710 -> 8
4395 -> 8
29043 -> 8
36699 -> 8
660 -> 8
31006 -> 8
38906 -> 8
70413 -> 8
61355 -> 8
23215 -> 8
38388 -> 8
8181 -> 8
19576 -> 8
62898 -> 8
17379 -> 8
4408 -> 8
19581 -> 8
34754 -> 8
15844 -> 8
61363 -> 8
54368 -> 8
8849 -> 8
1332 -> 8
38917 -> 8
31404 -> 8
8198 -> 8
23371 -> 8
8199 -> 8
76547 -> 8
76551 -> 8
61378 -> 8
31414 -> 8
687 -> 8
61379 -> 8
19603 -> 8
694 -> 8
46213 -> 8
19606 -> 8
8220 -> 8
53739 -> 8
38566 -> 8
40385 -> 8
25212 -> 8
70453 -> 8
72097 -> 8
11405 -> 8
30774 -> 8
8223 -> 8
38569 -> 8
706 -> 8
46225 -> 8
19618 -> 8
4445 -> 8
53468 -> 8
710 -> 8
19622 -> 8
70462 -> 8
4451 -> 8
8231 -> 8
4455 -> 8
65147 -> 8
718 -> 8
719 -> 8
31065 -> 8
442 -> 8
15754 -> 8
720 -> 8
46239 -> 8
15756 -> 8
8239 -> 8
23412 -> 8
722 -> 8
15895 -> 8
61414 -> 8
15759 -> 8
61278 -> 8
8242 -> 8
68934 -> 8
726 -> 8
34533 -> 8
4187 -> 8
49706 -> 8
19360 -> 8
19499 -> 8
35192 -> 8
4465 -> 8
19638 -> 8
15902 -> 8
8247 -> 8
30802 -> 8
8251 -> 8
734 -> 8
15907 -> 8
19646 -> 8
49992 -> 8
8254 -> 8
7873 -> 8
38600 -> 8
737 -> 8
61429 -> 8
35211 -> 8
20038 -> 8
8923 -> 8
31474 -> 8
1128 -> 8
76993 -> 8
46647 -> 8
30818 -> 8
76337 -> 8
750 -> 8
46650 -> 8
15923 -> 8
46269 -> 8
15924 -> 8
61443 -> 8
15935 -> 8
61454 -> 8
53799 -> 8
8419 -> 8
902 -> 8
61594 -> 8
15936 -> 8
15937 -> 8
15175 -> 8
76629 -> 8
15939 -> 8
23460 -> 8
22940 -> 8
53667 -> 8
15943 -> 8
61462 -> 8
15945 -> 8
66748 -> 8
21229 -> 8
15297 -> 8
46024 -> 8
61197 -> 8
8300 -> 8
23473 -> 8
38646 -> 8
70545 -> 8
8318 -> 8
53837 -> 8
68456 -> 8
8320 -> 8
807 -> 8
46326 -> 8
39052 -> 8
8325 -> 8
8332 -> 8
69024 -> 8
23398 -> 8
847 -> 8
61539 -> 8
40582 -> 8
10236 -> 8
55755 -> 8
63133 -> 8
2441 -> 8
17614 -> 8
4689 -> 8
70770 -> 8
55597 -> 8
40424 -> 8
19954 -> 8
35127 -> 8
30740 -> 8
61467 -> 8
31121 -> 8
23604 -> 8
1053 -> 8
1715 -> 8
16888 -> 8
63291 -> 8
4804 -> 8
1070 -> 8
15862 -> 8
46589 -> 8
24282 -> 8
39316 -> 8
54489 -> 8
1072 -> 8
310 -> 8
61764 -> 8
15483 -> 8
76937 -> 8
4820 -> 8
14830 -> 8
30003 -> 8
7452 -> 8
67588 -> 8
53498 -> 8
7979 -> 8
26947 -> 8
11913 -> 8
27086 -> 8
41825 -> 8
56998 -> 8
7092 -> 8
67784 -> 8
59711 -> 8
44538 -> 8
45585 -> 8
74698 -> 8
59525 -> 8
29179 -> 8
14878 -> 8
76241 -> 8
15549 -> 8
515 -> 8
27000 -> 8
11966 -> 8
57485 -> 8
45617 -> 8
14890 -> 8
30063 -> 8
45236 -> 8
7512 -> 8
7877 -> 8
14914 -> 8
48999 -> 8
14977 -> 8
59848 -> 8
33688 -> 8
14998 -> 8
30171 -> 8
64312 -> 8
33585 -> 8
3239 -> 8
63931 -> 8
56136 -> 8
11151 -> 8
31736 -> 8
17158 -> 8
47855 -> 8
2475 -> 8
46555 -> 8
77282 -> 8
62109 -> 8
24780 -> 8
54848 -> 8
45780 -> 8
15062 -> 8
30235 -> 8
74886 -> 8
59713 -> 8
22374 -> 8
59959 -> 8
29613 -> 8
22648 -> 8
7475 -> 8
15131 -> 8
45477 -> 8
75823 -> 8
48782 -> 8
33609 -> 8
45481 -> 8
45482 -> 8
45065 -> 8
33848 -> 8
53158 -> 8
60675 -> 8
7655 -> 8
68347 -> 8
15172 -> 8
30345 -> 8
75864 -> 8
33897 -> 8
19141 -> 8
49487 -> 8
15403 -> 8
52793 -> 8
15543 -> 8
76235 -> 8
15557 -> 8
15388 -> 8
46115 -> 8
15630 -> 8
45976 -> 8
457 -> 8
76322 -> 8
38187 -> 8
15636 -> 8
19375 -> 8
34548 -> 8
15639 -> 8
15714 -> 8
541 -> 8
11975 -> 8
42321 -> 8
15905 -> 8
61424 -> 8
16029 -> 8
856 -> 8
42202 -> 8
16040 -> 8
61559 -> 8
8705 -> 8
38670 -> 8
7943 -> 8
69397 -> 8
16222 -> 8
1049 -> 8
8767 -> 8
16284 -> 8
1111 -> 8
77275 -> 8
58797 -> 8
28451 -> 8
70277 -> 8
8823 -> 8
69515 -> 8
16340 -> 8
46686 -> 8
4889 -> 8
35235 -> 8
49991 -> 8
16549 -> 8
77241 -> 8
46895 -> 8
16697 -> 8
20552 -> 8
28208 -> 8
16818 -> 8
47164 -> 8
47346 -> 8
1827 -> 8
16861 -> 8
16873 -> 8
47002 -> 8
62175 -> 8
1735 -> 8
39693 -> 8
17142 -> 8
47488 -> 8
17429 -> 8
17576 -> 8
58705 -> 8
6189 -> 8
16050 -> 8
70410 -> 8
17791 -> 8
48137 -> 8
32964 -> 8
10313 -> 8
2619 -> 8
17971 -> 8
18275 -> 8
18553 -> 8
48899 -> 8
33726 -> 8
18566 -> 8
24410 -> 8
16893 -> 8
62412 -> 8
18634 -> 8
44807 -> 8
59980 -> 8
18651 -> 8
48563 -> 8
63762 -> 8
48589 -> 8
18660 -> 8
52311 -> 8
67484 -> 8
18673 -> 8
41174 -> 8
33958 -> 8
64304 -> 8
26319 -> 8
71421 -> 8
7234 -> 8
37024 -> 8
74887 -> 8
22438 -> 8
44989 -> 8
18846 -> 8
11368 -> 8
56887 -> 8
72060 -> 8
18856 -> 8
49202 -> 8
52746 -> 8
37434 -> 8
22261 -> 8
75158 -> 8
11378 -> 8
76072 -> 8
11206 -> 8
18862 -> 8
34035 -> 8
48774 -> 8
18987 -> 8
18997 -> 8
26545 -> 8
19028 -> 8
11821 -> 8
19042 -> 8
49388 -> 8
15153 -> 8
45499 -> 8
30326 -> 8
45221 -> 8
18970 -> 8
64489 -> 8
34004 -> 8
41595 -> 8
54884 -> 8
55535 -> 8
10016 -> 8
64797 -> 8
26834 -> 8
57180 -> 8
11800 -> 8
49240 -> 8
64413 -> 8
19358 -> 8
19359 -> 8
53010 -> 8
11985 -> 8
19486 -> 8
19572 -> 8
645 -> 8
46164 -> 8
45747 -> 8
30955 -> 8
228 -> 8
53225 -> 8
38052 -> 8
68398 -> 8
27130 -> 8
27269 -> 8
19419 -> 8
34592 -> 8
57004 -> 8
19639 -> 8
19641 -> 8
34814 -> 8
4468 -> 8
45814 -> 8
27272 -> 8
19755 -> 8
36674 -> 8
44191 -> 8
10540 -> 8
64516 -> 8
3062 -> 8
19760 -> 8
19767 -> 8
16252 -> 8
23298 -> 8
30676 -> 8
962 -> 8
61654 -> 8
30788 -> 8
61515 -> 8
34613 -> 8
18920 -> 8
49647 -> 8
4128 -> 8
23318 -> 8
38491 -> 8
45869 -> 8
61042 -> 8
19766 -> 8
16033 -> 8
38442 -> 8
30925 -> 8
45959 -> 8
39224 -> 8
8497 -> 8
19909 -> 8
1040 -> 8
31386 -> 8
49881 -> 8
65054 -> 8
64855 -> 8
49682 -> 8
16130 -> 8
61649 -> 8
46476 -> 8
61371 -> 8
49937 -> 8
45597 -> 8
14870 -> 8
8654 -> 8
68791 -> 8
46240 -> 8
15894 -> 8
46244 -> 8
61417 -> 8
15136 -> 8
76590 -> 8
31171 -> 8
46344 -> 8
53722 -> 8
12593 -> 8
73285 -> 8
14966 -> 8
60485 -> 8
75658 -> 8
9190 -> 8
16707 -> 8
26053 -> 8
56121 -> 8
15984 -> 8
8749 -> 8
54268 -> 8
23922 -> 8
46334 -> 8
63587 -> 8
48414 -> 8
33241 -> 8
18485 -> 8
3312 -> 8
64004 -> 8
46341 -> 8
23795 -> 8
38968 -> 8
23851 -> 8
54197 -> 8
77129 -> 8
46402 -> 8
61575 -> 8
46410 -> 8
61583 -> 8
58381 -> 8
27654 -> 8
12481 -> 8
43069 -> 8
12342 -> 8
73034 -> 8
15118 -> 8
60637 -> 8
45464 -> 8
43532 -> 8
12805 -> 8
43151 -> 8
22647 -> 8
7474 -> 8
15130 -> 8
38951 -> 8
54124 -> 8
46537 -> 8
1018 -> 8
71777 -> 8
18741 -> 8
3568 -> 8
48653 -> 8
62065 -> 8
16546 -> 8
54409 -> 8
46614 -> 8
50353 -> 8
65526 -> 8
27997 -> 8
12963 -> 8
46627 -> 8
32397 -> 8
1670 -> 8
16843 -> 8
47189 -> 8
46772 -> 8
9195 -> 8
63132 -> 8
1678 -> 8
46787 -> 8
61960 -> 8
46825 -> 8
69388 -> 8
16110 -> 8
46837 -> 8
46456 -> 8
77183 -> 8
24307 -> 8
54653 -> 8
46858 -> 8
54336 -> 8
66265 -> 8
35641 -> 8
46873 -> 8
16527 -> 8
39402 -> 8
69519 -> 8
8065 -> 8
30755 -> 8
314 -> 8
46920 -> 8
24379 -> 8
8444 -> 8
69898 -> 8
46930 -> 8
62103 -> 8
1848 -> 8
50689 -> 8
5170 -> 8
1809 -> 8
54428 -> 8
9287 -> 8
54806 -> 8
69979 -> 8
61906 -> 8
13299 -> 8
77315 -> 8
19153 -> 8
34326 -> 8
19036 -> 8
11519 -> 8
41587 -> 8
56760 -> 8
58226 -> 8
43053 -> 8
47071 -> 8
55210 -> 8
24483 -> 8
70002 -> 8
16966 -> 8
54551 -> 8
54932 -> 8
24205 -> 8
73247 -> 8
58074 -> 8
17096 -> 8
69598 -> 8
54425 -> 8
39920 -> 8
62471 -> 8
17132 -> 8
47200 -> 8
9632 -> 8
47217 -> 8
47248 -> 8
24783 -> 8
2232 -> 8
32578 -> 8
17266 -> 8
2093 -> 8
28562 -> 8
43596 -> 8
28423 -> 8
40290 -> 8
55463 -> 8
9944 -> 8
17739 -> 8
39822 -> 8
47339 -> 8
1641 -> 8
32368 -> 8
47402 -> 8
9833 -> 8
2160 -> 8
77330 -> 8
1465 -> 8
47420 -> 8
21091 -> 8
51159 -> 8
45736 -> 8
46117 -> 8
15390 -> 8
47534 -> 8
55012 -> 8
28917 -> 8
8681 -> 8
16198 -> 8
61066 -> 8
19937 -> 8
17468 -> 8
32641 -> 8
62709 -> 8
70205 -> 8
47654 -> 8
23370 -> 8
60955 -> 8
48714 -> 8
