3466	62
3472	62
3507	31
3518	23
3521	44
3575	26
3598	45
3610	41
3613	27
3616	72
3618	35
3623	99
3679	27
3691	66
3692	48
3708	23
3757	27
3758	23
3760	35
3775	47
3783	25
3790	47
3791	33
3792	22
3793	25
3794	23
3796	27
3797	28
3798	77
3799	58
3800	35
3801	34
3802	25
3805	47
3808	26
3810	25
3811	23
3813	128
3814	65
3815	31
3817	34
3818	23
3819	28
3820	64
3821	62
3822	91
3823	61
3824	30
3825	31
3828	29
3829	53
3830	34
3833	40
3836	24
3837	31
3838	57
3841	40
3842	21
3843	27
3844	45
3846	60
3847	31
3848	109
3850	32
3851	59
3853	26
3854	141
3855	77
3856	74
3857	64
3858	62
3859	23
3861	23
3862	76
3863	105
3865	63
3868	75
3869	84
3870	75
3872	46
3874	48
3875	68
3876	91
3877	97
3878	28
3879	63
3880	42
3881	135
3882	133
3883	24
3884	103
3885	53
3889	36
3890	85
3891	83
3892	91
3895	45
3896	96
3897	65
4117	36
4120	43
4122	30
4123	39
4126	24
4132	52
4140	27
4141	26
4148	45
4149	33
4150	67
4152	29
4153	56
4155	25
4159	42
4161	39
4162	56
4168	30
4169	97
4172	23
4175	59
4180	33
4181	53
4183	32
4187	25
4188	32
4191	24
4192	64
4193	72
4201	23
4202	58
4204	54
4205	91
4207	36
4208	34
4209	40
4213	126
4221	29
4224	68
4226	47
4227	36
4234	33
4235	36
4236	41
4241	38
4244	124
4245	27
4251	39
4252	34
4259	74
4263	78
4264	92
4316	22
4326	49
4395	39
4588	132
4722	152
4726	152
4732	34
4733	25
4734	26
4735	24
4737	37
4739	155
4742	111
4744	135
4749	135
4751	169
4752	43
4753	36
4766	187
4987	161
5009	47
5010	130
5028	20
5030	57
5031	79
5033	21
5034	71
5036	75
5040	29
5044	61
5048	25
5049	88
5060	66
5068	88
5069	27
5072	61
5075	57
5076	36
5077	20
5084	67
5087	37
5091	123
5165	79
5166	51
5167	41
5168	38
5169	46
5170	48
5171	52
5172	55
5173	24
5174	32
5175	32
5176	28
5177	31
5178	26
5179	46
5180	25
5181	40
5182	81
5183	26
5184	35
5185	24
5186	103
5187	64
5188	50
5189	25
5190	47
5191	25
5192	22
5193	28
5194	34
5195	43
5196	22
5197	66
5198	54
5199	27
5200	43
5201	38
5202	40
5203	28
5204	35
5205	35
5206	31
5207	29
5208	71
5209	80
5210	34
5211	55
5212	27
5213	66
5214	83
5215	55
5216	42
5217	41
5218	35
5219	34
5220	46
5221	58
5222	24
5223	47
5225	29
5226	32
5227	105
5228	163
5229	104
5230	26
5231	39
5232	79
5233	96
5234	40
5236	29
5237	29
5238	48
5239	110
5240	52
5241	111
5242	51
5243	72
5244	42
5245	54
5246	67
5247	79
5248	41
5249	21
5250	25
5251	64
5252	140
5253	93
5254	61
5255	68
5256	87
5257	103
5258	33
5259	74
5260	32
5261	32
5262	52
5263	33
5264	16
5265	30
5266	40
5267	131
5268	41
5269	72
5270	51
5271	56
5272	24
5273	70
5274	134
5275	20
5276	60
5277	34
5278	34
5279	87
5280	100
5374	55
5486	28
5487	80
5490	27
5496	48
5497	47
5513	140
5514	40
5515	58
5516	38
5517	44
5518	43
5519	39
5520	35
5521	43
5522	53
5523	39
5524	45
5525	39
5526	32
5527	40
5528	42
5529	41
5530	50
5531	28
5532	42
5533	53
5534	38
5535	48
5536	49
5537	38
5538	54
5539	37
5540	52
5541	34
5542	50
5543	48
5544	48
5545	34
5546	39
5547	73
5548	31
5549	32
5550	32
5551	35
5552	34
5553	20
5554	43
5555	44
5556	38
5557	47
5558	42
5559	34
5560	55
5561	52
5562	50
5563	36
5564	45
5565	41
5566	51
5567	36
5568	35
5569	45
5570	42
5571	42
5572	49
5573	41
5574	37
5575	75
5576	30
5577	45
5578	38
5579	40
5580	45
5581	54
5582	44
5583	78
5584	41
5585	51
5586	90
5587	74
5593	29
5595	25
5598	26
5608	26
5838	62
5839	167
5840	126
5841	122
5842	143
5843	141
5844	144
5845	119
5846	132
5847	126
5848	167
5849	133
5850	152
5851	124
5852	79
5853	163
5854	130
5855	156
5856	179
5857	151
5858	125
5859	172
5860	142
5861	138
5862	133
5863	120
5864	128
5865	136
5866	143
5867	151
5868	130
5869	148
5870	86
5871	143
5872	124
5873	142
5874	162
5875	109
5876	123
5877	113
5878	143
5879	137
5880	142
5881	130
5882	113
5883	61
5884	140
5885	140
5886	119
5887	130
5888	116
5889	137
5890	120
5891	131
5892	132
5893	164
5894	118
5895	114
5896	161
5897	131
5898	121
5899	77
5900	119
5901	143
5902	150
5903	142
5904	129
5905	106
5906	118
5909	81
5910	123
5911	165
5912	169
5913	172
5914	144
5915	113
5916	123
5917	139
5918	198
5919	153
5920	145
5921	149
5922	121
5923	127
5924	166
5925	135
5926	132
5927	107
5928	115
5929	127
5930	142
5931	137
5932	163
5933	128
5934	148
5935	124
5936	171
5937	190
5938	156
5939	166
5940	145
5941	171
5942	160
5943	151
5944	131
5945	157
5946	164
5947	164
5948	136
5949	144
5950	198
5951	114
5952	165
5953	137
5954	203
5955	131
5956	143
5957	27
5958	62
5959	30
5960	33
5961	29
5962	27
5963	45
5964	54
5965	31
5966	31
5967	25
5968	25
5969	30
5970	31
5971	24
5972	22
5973	47
5974	52
5975	49
5976	64
5977	24
5978	67
5979	24
5980	58
5981	24
5982	37
5983	35
5984	21
5985	26
5986	27
5987	27
5988	83
5989	39
5990	38
5991	51
5992	23
5993	36
5994	35
5995	57
5996	80
5997	53
5998	24
5999	31
6000	40
6001	65
6002	21
6003	60
6004	62
6005	59
6006	38
6007	69
6008	26
6009	79
6010	24
6011	22
6012	52
6013	29
6014	33
6015	24
6016	31
6017	33
6018	26
6019	28
6020	31
6021	27
6022	38
6023	27
6024	25
6025	26
6026	32
6027	25
6028	24
6029	30
6030	26
6031	26
6032	27
6033	26
6034	45
6035	26
6036	25
6037	96
6038	66
6039	37
6040	45
6041	54
6042	29
6043	38
6044	55
6045	82
6046	20
6047	61
6048	45
6049	29
6050	24
6051	24
6052	37
6053	38
6054	27
6055	45
6056	20
6057	36
6058	49
6059	56
6060	69
6061	52
6062	33
6063	33
6064	23
6065	31
6066	73
6067	61
6068	30
6069	43
6070	30
6071	68
6072	41
6073	56
6074	64
6075	36
6076	65
6077	69
6078	75
6079	65
6080	34
6081	45
6082	28
6083	46
6084	20
6085	38
6086	64
6087	45
6088	59
6089	57
6090	106
6091	39
6092	81
6093	35
6094	46
6095	67
6096	65
6097	46
6098	85
6099	34
6100	96
6101	66
6102	31
6103	58
6104	44
6105	31
6106	22
6107	38
6108	60
6109	42
6110	44
6111	52
6112	36
6114	27
6115	31
6116	46
6117	24
6118	32
6119	69
6120	34
6121	68
6122	46
6123	41
6124	38
6125	28
6126	52
6127	52
6128	67
6129	33
6130	48
6131	81
6132	53
6133	36
6134	60
6135	97
6136	48
6137	40
6138	51
6139	64
6140	49
6141	65
6142	50
6143	49
6144	53
6145	33
6146	77
6147	95
6148	71
6149	49
6150	85
6151	88
6152	79
6153	41
6154	50
6155	53
6156	83
6158	71
6159	34
6160	75
6161	72
6162	33
6163	80
6164	38
6165	73
6167	36
6228	37
6229	32
6241	42
6257	24
6275	61
6294	69
6358	31
6378	41
6389	37
6396	90
6408	70
6416	39
6434	59
6477	104
6481	87
6484	89
6499	91
6505	58
6522	50
6601	137
6652	29
6656	119
6697	23
6730	43
6731	30
6743	106
6745	73
6783	35
6798	75
6953	66
6954	25
6955	26
6956	27
6957	29
6958	32
6959	26
6960	25
6961	31
6962	21
6963	25
6964	29
6965	28
6966	30
6967	28
6968	26
6969	28
6970	24
6971	28
6972	30
6973	28
6974	27
6975	26
6976	25
6977	19
6978	23
6979	27
6980	26
6981	29
6982	29
6983	28
6984	30
6985	22
6986	32
6987	28
6988	29
6989	25
6990	28
6991	27
6992	35
6993	26
6994	31
6995	28
6996	26
6997	36
6998	37
6999	32
7000	18
7001	35
7002	27
7003	35
7004	31
7005	25
7006	26
7007	30
7008	62
7009	29
7010	26
7011	28
7012	32
7013	25
7014	27
7015	32
7016	58
7017	33
7018	63
7019	31
7020	26
7022	39
7023	56
7024	28
7025	26
7026	104
7027	26
7028	34
7029	26
7030	62
7032	39
7033	31
7034	31
7035	27
7036	22
7037	29
7038	46
7039	34
7040	35
7041	26
7043	22
7044	28
7045	24
7046	26
7047	27
7048	33
7049	27
7050	29
7051	25
7052	33
7053	31
7054	38
7055	38
7056	23
7057	50
7058	27
7059	40
7060	101
7061	49
7062	28
7063	35
7064	30
7065	32
7067	99
7068	31
7069	55
7070	39
7072	30
7073	32
7074	30
7075	33
7076	30
7077	28
7078	64
7079	27
7080	28
7081	36
7083	28
7084	117
7085	91
7086	31
7087	123
7088	31
7089	38
7090	87
7091	87
7092	136
7093	71
7094	63
7095	62
7096	89
7097	153
7098	64
7099	60
7100	68
7101	126
7102	138
7103	72
7104	36
7105	60
7106	70
7107	63
7108	68
7463	33
7521	51
7540	73
7541	31
7542	39
7543	30
7544	49
7545	42
7546	28
7547	36
7548	43
7549	32
7550	47
7551	32
7552	40
7553	40
7554	31
7555	31
7556	32
7557	51
7558	40
7559	34
7560	43
7561	40
7562	54
7564	31
7565	34
7566	33
7567	35
7568	29
7569	77
7570	48
7571	24
7572	37
7573	48
7574	42
7575	33
7576	38
7577	36
7578	30
7579	59
7580	36
7581	36
7582	36
7583	34
7584	29
7585	36
7586	36
7587	34
7588	32
7589	32
7590	46
7591	31
7592	33
7593	34
7594	23
7595	33
7596	32
7597	39
7598	34
7599	34
7600	38
7601	38
7602	36
7603	36
7604	35
7605	43
7606	40
7607	30
7608	61
7609	33
7610	49
7611	39
7612	52
7613	41
7614	30
7615	41
7616	41
7617	23
7618	28
7619	45
7620	28
7621	31
7622	43
7623	45
7624	51
7627	46
7628	30
7629	26
7630	56
7631	23
7632	39
7633	42
7634	50
7635	40
7636	33
7637	40
7638	61
7639	43
7640	45
7641	46
7642	83
7643	30
7644	42
7645	116
7646	36
7647	33
7648	35
7649	38
7650	40
7651	44
7652	27
7653	31
7654	29
7656	32
7657	39
7658	34
7659	40
7660	44
7661	50
7662	31
7663	35
7664	31
7665	33
7667	22
7668	32
7670	36
7671	42
7672	27
7673	53
7674	42
7675	37
7676	37
7677	44
7678	39
7679	39
7680	34
7681	33
7682	45
7683	35
7684	22
7685	31
7686	36
7687	62
7688	38
7689	71
7690	50
7691	142
7692	35
7693	26
7694	31
7695	61
7696	29
7697	40
7698	43
7699	43
7702	39
7703	26
7704	57
7705	85
7706	37
7707	33
7708	63
7709	32
7711	45
7712	77
7714	50
7715	45
7716	39
7717	42
7718	43
7719	53
7720	46
7721	97
7722	90
7723	49
7725	40
7726	82
7727	27
7728	61
7729	73
7730	38
7731	47
7732	73
7733	88
7735	134
7736	100
7738	31
7739	82
7740	55
7741	84
7742	39
7743	105
7744	70
7745	36
7746	27
7747	39
7748	20
7749	32
7750	40
7751	95
7753	34
7754	26
7755	26
7757	30
7758	25
7759	37
7760	28
7761	21
7762	33
7763	25
7765	30
7766	19
7768	41
7769	25
7771	26
7772	24
7779	34
7780	27
7781	53
7782	67
7783	127
7784	67
7785	32
7786	68
7787	32
7788	23
7790	33
7791	49
7796	28
7797	26
7798	65
7800	30
7801	35
7802	24
7806	27
7808	62
7809	47
7810	70
7811	39
7812	32
7819	28
7822	27
7823	108
7824	47
7834	47
7835	27
7841	28
7843	36
7844	31
7845	22
7847	31
7849	42
7854	39
7857	31
7858	24
7859	23
7864	52
7867	28
7871	53
7874	23
7875	114
7879	130
7884	29
7888	49
7889	30
7890	30
7892	30
7893	25
7897	50
7898	49
7900	26
7908	31
7914	27
7917	35
7918	35
7922	40
7925	80
7931	58
7932	43
7933	48
7934	35
7935	49
7936	37
7937	59
7938	41
7939	25
7940	37
7941	41
7942	24
7943	43
7944	67
7945	14
7946	44
7947	39
7948	81
7949	37
7950	26
7951	68
7952	27
7953	52
7954	25
7955	28
7956	44
7957	35
7958	25
7959	24
7960	16
7961	23
7962	22
7963	46
7964	29
7965	25
7966	28
7967	93
7968	27
7969	30
7970	25
7971	27
7972	23
7973	33
7974	37
7975	27
7976	25
7977	26
7978	34
7979	31
7980	22
7981	22
7982	28
7983	31
7984	38
7985	45
7986	48
7987	28
7988	35
7989	31
7990	26
7991	37
7992	33
7993	23
7994	22
7995	27
7996	45
7997	28
7998	30
7999	36
8000	29
8001	30
8002	27
8003	38
8004	44
8005	42
8006	26
8007	34
8008	22
8009	106
8010	28
8011	64
8012	63
8013	45
8014	25
8015	33
8016	30
8017	47
8018	35
8019	58
8020	47
8021	33
8022	34
8023	36
8024	25
8025	34
8026	24
8027	33
8028	26
8029	30
8030	30
8031	34
8032	56
8033	52
8034	69
8035	42
8036	19
8037	32
8038	68
8039	21
8040	36
8041	32
8042	29
8043	29
8044	26
8045	26
8046	32
8047	44
8048	19
8049	25
8050	35
8051	52
8052	44
8055	33
8056	32
8057	17
8058	21
8059	26
8060	125
8061	40
8062	29
8063	39
8064	25
8065	38
8066	50
8068	40
8069	35
8070	33
8071	56
8072	39
8073	15
8074	34
8075	35
8076	45
8077	75
8078	34
8079	38
8080	54
8081	46
8082	27
8084	63
8085	23
8086	82
8087	22
8088	60
8089	30
8090	31
8094	70
8095	36
8096	32
8097	37
8100	55
8105	72
8106	25
8108	43
8110	47
8111	38
8112	40
8113	27
8115	42
8116	30
8117	43
8118	53
8119	101
8120	49
8121	28
8122	21
8123	48
8124	114
8126	41
8127	49
8128	53
8129	99
8130	37
8131	24
8132	36
8133	101
8135	89
8136	36
8137	85
8138	64
8139	59
8140	28
8141	69
8142	78
8143	122
8144	76
8146	92
8147	47
8149	77
8154	28
8155	39
8156	37
8158	28
8159	35
8160	33
8161	28
8162	27
8163	32
8165	23
8166	34
8167	29
8168	46
8169	36
8170	38
8172	24
8175	25
8176	24
8177	25
8178	40
8180	26
8181	27
8183	27
8184	22
8185	35
8186	80
8188	29
8189	36
8190	42
8192	28
8193	35
8195	30
8198	31
8199	40
8200	38
8201	56
8202	29
8206	38
8207	23
8210	27
8212	43
8214	47
8215	45
8216	22
8217	56
8218	52
8221	43
8223	57
8224	40
8225	49
8227	29
8229	38
8231	31
8232	54
8235	53
8236	66
8238	32
8359	107
8375	105
8389	47
8390	44
8391	54
8392	38
8393	21
8394	55
8395	52
8396	35
8397	32
8398	41
8399	47
8400	50
8401	54
8402	46
8403	34
8404	53
8405	35
8406	41
8407	27
8408	41
8409	28
8410	47
8411	23
8412	42
8413	36
8414	37
8415	80
8416	46
8417	29
8418	29
8419	27
8420	31
8421	46
8422	38
8423	25
8424	49
8426	25
8427	48
8428	46
8429	32
8430	34
8431	41
8432	31
8433	30
8434	34
8435	75
8436	37
8437	36
8438	28
8439	28
8440	19
8441	64
8442	63
8443	54
8444	43
8445	45
8446	39
8447	47
8448	89
8449	27
8450	34
8451	25
8452	28
8453	46
8454	28
8455	36
8456	24
8457	27
8458	30
8459	36
8460	42
8461	53
8462	60
8463	36
8464	53
8465	36
8466	36
8467	71
8468	62
8469	30
8470	23
8471	24
8472	54
8473	76
8474	22
8475	29
8476	26
8477	29
8478	53
8479	25
8480	28
8481	45
8482	74
8483	23
8484	42
8485	33
8486	41
8487	26
8488	49
8489	43
8490	44
8491	65
8492	61
8493	30
8494	50
8495	24
8496	59
8497	71
8498	44
8499	24
8500	37
8501	47
8502	59
8503	43
8504	38
8505	65
8506	74
8507	65
8508	76
8509	36
8510	66
8511	34
8512	53
8513	27
8514	36
8515	52
8516	54
8517	30
8518	51
8519	46
8520	78
8521	26
8522	74
8523	36
8524	36
8525	45
8526	56
8527	60
8528	73
8529	56
8530	27
8531	38
8532	58
8533	48
8534	61
8535	45
8536	59
8537	83
8538	45
8539	39
8540	98
8541	45
8542	61
8543	72
8544	51
8545	76
8546	65
8547	46
8548	52
8549	76
8550	109
8551	54
8552	37
8553	61
8554	48
8555	121
8556	45
8557	62
8558	51
8559	44
8560	57
8562	94
8563	49
8564	32
8565	47
8566	44
8568	32
8569	71
8570	54
8571	42
8572	58
8573	56
8574	43
8575	65
8576	36
8578	25
8579	63
8580	40
8581	80
8582	23
8583	54
8584	111
8585	30
8586	114
8587	95
8588	35
8589	87
8590	38
8591	68
8592	71
8593	25
8594	59
8595	51
8596	35
8597	118
8598	118
8599	42
8600	117
8602	27
8649	28
8684	37
8697	35
8872	43
8874	61
8879	28
8882	40
8885	61
8894	52
8916	93
9133	63
9196	38
9197	23
9198	22
9199	38
9200	20
9202	30
9203	25
9204	24
9205	27
9206	48
9207	20
9208	36
9209	25
9210	70
9211	25
9212	25
9213	19
9214	26
9216	35
9217	21
9218	24
9220	29
9221	29
9222	29
9223	45
9224	43
9225	25
9226	22
9227	25
9228	25
9229	23
9231	21
9234	27
9235	26
9236	29
9237	45
9238	17
9239	86
9240	40
9241	25
9242	26
9244	46
9245	24
9246	24
9247	21
9248	24
9249	28
9250	28
9251	24
9252	91
9253	34
9254	27
9255	60
9256	57
9257	27
9258	36
9259	33
9260	23
9261	39
9263	108
9264	24
9265	46
9266	32
9267	23
9269	33
9270	31
9271	19
9272	34
9275	36
9276	36
9277	88
9278	26
9279	31
9280	28
9282	21
9283	26
9284	119
9285	27
9287	39
9288	29
9289	48
9290	22
9291	26
9293	29
9297	33
9298	23
9299	33
9300	73
9302	66
9303	66
9304	33
9305	40
9306	33
9307	29
9308	29
9309	34
9311	55
9313	35
9314	55
9315	31
9316	74
9317	74
9319	58
9320	83
9321	30
9322	29
9323	54
9324	91
9325	77
9326	26
9327	81
9328	75
9329	100
9487	119
9488	46
9489	45
9490	30
9491	57
9492	36
9493	26
9494	20
9495	40
9496	46
9497	48
9498	46
9499	47
9500	35
9501	80
9502	57
9503	55
9504	30
9505	52
9506	25
9507	32
9508	27
9509	25
9510	27
9511	31
9512	36
9513	121
9514	32
9515	61
9516	43
9517	36
9518	30
9519	44
9520	41
9521	85
9522	63
9523	36
9524	62
9525	48
9526	49
9527	32
9528	56
9529	35
9530	42
9531	122
9532	29
9533	46
9534	31
9536	22
9537	46
9538	62
9539	57
9540	86
9541	101
9542	33
9543	34
9544	127
9545	52
9546	35
9547	31
9548	82
9549	92
9550	92
9551	45
9552	103
9553	51
9554	33
9555	32
9556	28
9557	56
9558	61
9559	108
9560	84
9561	43
9562	34
9563	48
9564	83
9565	42
9566	56
9567	63
9568	30
9569	41
9570	40
9571	29
9572	46
9573	44
9574	47
9575	33
9576	32
9577	99
9578	99
9579	70
9580	67
9581	46
9582	58
9583	44
9584	62
9585	36
9586	33
9587	79
9588	69
9589	34
9590	31
9591	38
9592	76
9593	50
9594	44
9595	41
9596	39
9597	99
9598	50
9599	81
9600	108
9601	103
9602	66
9603	48
9604	61
9605	48
9606	55
9607	52
9608	43
9610	41
9611	36
9612	30
9613	83
9614	72
9615	56
9616	37
9617	46
9618	125
9619	37
9620	46
9621	65
9622	77
9623	24
9624	41
9625	35
9626	52
9627	109
9628	31
9629	53
9630	56
9631	60
9632	116
9633	29
9634	35
9635	98
9636	32
9637	50
9638	43
9639	104
9640	47
9641	82
9642	110
9643	55
9645	72
9646	54
9647	65
9648	31
9649	125
9650	81
9652	125
9653	30
9654	57
9655	125
9656	35
9657	79
9658	59
9659	60
9660	66
9661	95
9662	58
9663	81
9664	46
9665	73
9666	57
9667	111
9668	33
9670	55
9671	95
9672	113
9699	27
9735	27
9756	58
9763	99
9841	38
9913	31
9916	28
9920	39
9934	24
9973	33
9980	30
10069	34
10070	103
10071	52
10072	58
10073	42
10074	22
10075	36
10076	32
10077	40
10078	27
10079	35
10080	51
10081	35
10082	39
10083	62
10084	25
10085	26
10086	39
10087	47
10088	53
10089	56
10090	57
10091	41
10092	40
10093	53
10094	31
10095	38
10096	26
10097	31
10098	40
10099	38
10100	29
10101	36
10102	41
10103	31
10104	32
10105	56
10106	81
10107	80
10108	36
10109	71
10110	59
10111	70
10112	68
10113	44
10114	73
10115	75
10116	57
10117	60
10118	63
10119	62
10160	38
10461	31
10462	35
10510	106
10514	29
10536	36
10537	48
10558	33
10562	55
10574	27
10589	54
10595	55
10599	116
10600	95
10601	102
10602	64
10603	88
10604	100
10607	46
10608	48
10609	96
10610	86
10612	42
10613	39
10614	114
10615	86
10616	100
10617	73
10618	90
10619	77
10620	86
10621	63
10622	64
10623	93
10624	130
10625	80
10626	103
10627	100
10628	130
10631	39
10632	66
10633	105
10634	113
10636	76
10640	34
10641	67
10642	112
10643	53
10644	55
10645	91
10647	85
10648	117
10649	127
10650	61
10653	100
10654	55
10656	103
10657	113
10658	123
10659	140
10660	106
10661	155
10679	44
10741	34
10743	35
10744	24
10745	30
10747	30
10748	23
10749	37
10750	65
10751	26
10752	30
10753	23
10754	27
10755	51
10756	20
10757	20
10758	53
10759	24
10760	74
10761	55
10762	35
10763	19
10764	30
10765	27
10766	28
10767	26
10768	30
10769	28
10770	45
10771	29
10773	26
10774	30
10775	25
10776	58
10777	25
10778	24
10779	36
10780	31
10781	34
10782	29
10783	19
10784	25
10785	30
10786	33
10787	27
10788	128
10789	29
10790	67
10792	29
10793	33
10794	92
10795	28
10796	25
10797	26
10798	28
10799	47
10800	28
10801	43
10802	33
10803	25
10804	49
10805	37
10806	56
10807	94
10808	27
10809	44
10810	103
10811	40
10812	51
10813	22
10814	57
10815	57
10816	42
10817	91
10818	40
10819	61
10820	54
10821	93
10822	75
10823	33
10824	76
10825	125
10826	64
10827	61
10828	142
10829	65
10830	32
10831	74
10832	29
10833	82
10834	121
10835	151
10837	24
10838	75
10839	27
10840	156
10841	62
10842	42
10843	134
10844	113
10845	51
10846	63
10847	76
10849	121
10850	58
10851	95
10852	34
10853	30
10854	65
10855	63
10856	77
10857	131
10858	80
10859	84
10860	83
10861	74
10862	137
10863	82
10922	39
11010	35
11061	23
11072	45
11152	37
11153	101
11154	77
11155	62
11156	29
11157	39
11158	35
11159	42
11160	25
11161	73
11162	49
11163	53
