57450	2147483647
57449	2147483647
26722	60
57448	2147483647
57447	62
57440	2147483647
57439	2147483647
57437	2147483647
57433	57
57401	2147483647
57400	2147483647
57399	2147483647
57398	2147483647
57397	102
57396	106
57382	60
57376	89
26649	48
57372	2147483647
26645	35
57371	118
57367	47
26640	68
57366	2147483647
57364	2147483647
57350	44
26623	2147483647
57293	2147483647
57283	70
57282	117
57281	128
26554	79
57280	67
57279	132
57278	168
26551	20
57269	2147483647
57258	2147483647
57257	46
57256	96
57251	118
26524	32
57245	27
57244	78
26517	2147483647
57234	2147483647
57231	107
57199	2147483647
57185	40
57184	28
57183	40
57174	171
57167	2147483647
57166	2147483647
57157	57
57156	124
57139	150
57138	46
57132	24
57123	94
26396	85
57075	2147483647
57074	2147483647
57071	81
57065	58
57061	2147483647
26334	2147483647
57059	90
26332	46
57056	83
57053	2147483647
57052	65
57048	2147483647
57026	34
57022	2147483647
57018	62
57016	2147483647
57015	77
57008	79
57006	2147483647
57005	90
57004	106
57000	105
56980	57
56975	2147483647
56945	44
56924	99
56894	2147483647
26167	2147483647
56893	127
26166	2147483647
56892	108
26165	37
56886	99
56872	32
56864	61
56862	146
26135	53
56861	99
56860	145
56831	2147483647
26104	2147483647
56823	101
26096	63
56820	35
26093	101
56804	2147483647
26077	73
56796	2147483647
26069	2147483647
56795	121
26068	2147483647
56792	34
26065	55
56791	2147483647
26064	2147483647
56790	57
26063	2147483647
56787	2147483647
26060	2147483647
56783	2147483647
26056	2147483647
56781	130
26054	2147483647
56703	29
56702	120
25975	25
56701	86
25974	183
56700	88
25973	9
56699	43
25972	35
56698	52
25971	90
56637	50
25910	105
56636	44
25909	2147483647
56632	2147483647
25905	108
56631	2147483647
56630	2147483647
25903	108
56624	2147483647
25897	21
56619	2147483647
25892	54
56613	2147483647
25886	78
56612	2147483647
25885	37
56611	51
25884	32
56604	2147483647
56585	39
25858	2147483647
56583	47
25856	99
56580	2147483647
56575	54
25848	73
56572	2147483647
25845	2147483647
56570	2147483647
25843	2147483647
56569	38
25842	11
56568	2147483647
25841	30
56567	2147483647
56566	2147483647
56565	2147483647
56564	2147483647
25837	108
56563	2147483647
25836	61
56562	2147483647
56561	98
56560	112
56559	43
56557	13
56556	2147483647
56555	2147483647
56553	114
25826	17
56551	2147483647
56550	2147483647
56549	50
56543	50
56541	88
56532	58
56528	2147483647
25801	45
56515	33
56505	80
56504	2147483647
25777	14
56503	2147483647
56502	2147483647
56500	117
56480	114
56469	125
56459	152
25732	2147483647
56312	81
25585	79
56309	47
56304	43
56301	121
56198	120
56135	39
56134	125
56132	2147483647
56129	2147483647
56126	119
56116	2147483647
56105	2147483647
56104	74
56021	2147483647
56013	2147483647
55951	95
55950	23
55919	2147483647
55918	91
25191	2147483647
55913	21
55912	29
25185	113
55911	74
55909	102
55908	115
25181	39
55907	57
55905	68
55903	2147483647
55902	100
55901	2147483647
55900	2147483647
55899	2147483647
55898	40
55897	75
55861	2147483647
55860	2147483647
55859	90
55857	117
55844	28
55843	2147483647
55804	91
55803	49
55790	140
55789	108
55781	71
55777	42
25050	54
55766	52
55765	114
55764	119
55762	47
55761	89
55757	108
55736	2147483647
55734	2147483647
55685	2147483647
55684	2147483647
55683	100
55679	70
55676	113
55673	2147483647
24946	32
55669	2147483647
55640	46
55639	2147483647
55638	2147483647
24911	43
55622	49
55619	2147483647
24892	2147483647
55602	2147483647
55601	2147483647
55594	91
55588	72
55577	2147483647
55576	89
55575	121
55567	137
55566	65
55565	149
55564	2147483647
55563	85
55562	75
55520	104
55517	2147483647
55516	118
55515	2147483647
55452	2147483647
55444	132
55443	134
55389	34
55388	106
55386	85
55385	123
55384	109
55383	80
55382	93
55358	112
55342	2147483647
55341	90
55337	2147483647
55328	88
55323	72
55277	88
55266	51
55265	103
24538	28
55228	77
55214	2147483647
55202	242
55201	237
55200	2147483647
55164	2147483647
24437	76
55113	2147483647
55108	66
55107	107
55105	2147483647
55104	30
55103	58
55054	88
55008	96
55001	232
55000	91
54999	73
24272	38
54998	131
54991	46
54989	143
54988	36
54987	2147483647
54961	2147483647
54960	2147483647
24233	25
54959	2147483647
54896	119
54808	2147483647
54800	89
54789	117
54711	63
23984	28
54667	2147483647
54666	2147483647
54665	36
54664	2147483647
54628	82
54623	89
54622	102
54596	2147483647
54592	129
54591	57
54530	70
54529	2147483647
54528	2147483647
54527	42
54526	119
54517	48
54513	158
54504	2147483647
54500	2147483647
54494	2147483647
54452	2147483647
54444	61
54375	106
54282	36
54217	144
54095	2147483647
54045	2147483647
54041	68
23314	40
54040	87
54039	103
23312	115
54038	123
54037	100
54036	2147483647
54024	2147483647
54023	2147483647
54022	118
54018	92
54015	72
53991	65
53953	100
53938	81
53933	2147483647
53932	91
53931	89
53929	42
53905	107
53904	2147483647
53901	62
53897	49
53894	2147483647
53892	2147483647
53891	2147483647
53890	2147483647
53873	60
53872	71
53871	23
53870	96
53869	57
53868	81
23141	2147483647
53867	2147483647
53864	2147483647
53862	124
53861	2147483647
53859	2147483647
23132	34
53858	82
53857	2147483647
23130	33
53856	2147483647
53855	2147483647
53854	65
53852	88
53822	77
53818	59
53816	2147483647
53815	75
53809	2147483647
53807	2147483647
53805	2147483647
23078	92
53782	184
53780	2147483647
53779	98
53776	111
53775	161
53773	2147483647
53772	69
53771	94
53770	102
23043	99
53766	2147483647
53765	2147483647
53750	156
53747	50
53746	56
53710	2147483647
53709	2147483647
53703	53
53702	64
53701	59
53699	40
53696	126
22969	65
53693	45
53691	103
53690	115
53689	61
53684	2147483647
22957	2147483647
53683	2147483647
22956	37
53672	103
53671	86
53670	60
53666	105
53659	88
53654	2147483647
53608	148
53593	118
22866	106
53592	2147483647
53591	2147483647
53587	98
53586	61
53585	109
53584	2147483647
53512	18
53511	80
53510	76
53470	2147483647
53469	111
53437	2147483647
53436	2147483647
53435	41
53430	41
53429	39
53423	2147483647
22696	23
53422	88
53403	79
22676	24
53398	71
53397	42
53395	162
53380	28
53379	2147483647
53378	2147483647
53341	2147483647
53331	174
53330	140
53329	180
53328	86
53321	66
53320	2147483647
53319	26
22592	33
53318	66
53317	82
53316	86
53311	2147483647
53310	2147483647
53309	2147483647
53308	2147483647
53266	97
53258	62
53257	2147483647
53254	2147483647
53251	40
53250	21
53249	185
22522	8
53248	2147483647
53239	2147483647
53238	2147483647
53237	2147483647
22510	31
53236	2147483647
53235	2147483647
53234	2147483647
22507	34
53233	2147483647
53232	2147483647
53230	2147483647
53229	2147483647
53228	2147483647
53227	2147483647
53226	107
53223	16
22496	58
53220	152
53217	35
53216	56
53215	70
53205	2147483647
53179	2147483647
22452	2147483647
53178	34
22451	225
53172	2147483647
22445	129
53171	28
22444	166
53170	84
53169	28
22442	123
53168	46
53167	80
53165	82
22438	50
53157	114
53156	83
53142	70
53141	79
53138	2147483647
53128	53
53121	53
53114	104
53095	2147483647
53078	2147483647
53077	2147483647
53075	2147483647
53074	37
53073	49
53071	2147483647
53070	2147483647
53069	2147483647
53068	2147483647
53063	2147483647
53061	100
22334	23
53059	2147483647
22332	20
53058	61
22331	46
53057	47
22330	48
53056	52
53052	2147483647
53051	2147483647
53047	2147483647
53046	36
53034	92
53033	122
53031	2147483647
53028	2147483647
22301	48
53026	19
53025	104
53024	68
53023	88
53021	42
22294	100
53020	111
53016	56
53014	88
53013	95
53012	40
53011	89
53003	2147483647
53002	2147483647
53001	2147483647
22274	30
52998	48
22271	111
52969	2147483647
52954	54
52952	146
22225	48
52951	42
52950	100
22223	89
52949	65
22222	2147483647
52948	51
22221	2147483647
52947	110
22220	58
52946	85
52945	2147483647
22218	60
52944	131
22217	51
52943	2147483647
22216	49
52918	2147483647
52917	2147483647
52913	2147483647
22186	41
52818	2147483647
52634	54
52578	36
52576	101
52573	79
21846	43
52539	102
21812	23
52496	2147483647
52495	61
52493	2147483647
52471	128
52470	120
52463	2147483647
52462	2147483647
52461	93
52392	2147483647
52354	34
52341	2147483647
52338	118
52331	2147483647
52328	170
52327	73
52322	2147483647
52269	2147483647
52254	58
52240	2147483647
52238	2147483647
52227	2147483647
52194	2147483647
21467	81
52193	73
52191	100
52174	74
52157	2147483647
52140	2147483647
21413	2147483647
52139	42
21412	75
52117	135
21390	40
52116	87
21389	59
52110	76
21383	26
52082	2147483647
52081	121
52079	54
51822	2147483647
21095	35
51821	2147483647
21094	52
51807	2147483647
21080	89
51789	93
21062	71
51755	2147483647
21028	109
51753	2147483647
21026	84
51744	40
51711	40
20984	48
51630	87
51629	106
51605	2147483647
51604	2147483647
51603	85
51512	54
51511	40
20784	69
51505	101
51501	51
51500	154
51479	2147483647
51477	2147483647
51436	23
51435	65
20708	23
51429	196
20702	98
51421	2147483647
20694	26
51385	58
20658	17
51373	2147483647
20646	23
51370	27
20643	92
51367	32
20640	73
51366	68
20639	35
51363	71
20636	70
51360	2147483647
20633	96
51337	2147483647
20610	22
51310	73
51293	2147483647
20566	34
51285	2147483647
20558	19
51280	35
20553	25
51262	95
20535	78
51247	27
51246	88
20519	48
51243	44
51240	87
20513	16
51237	2147483647
20510	51
51234	80
20507	57
51232	34
51222	57
51212	34
51211	61
51206	67
51205	19
20478	177
51194	73
20467	61
51188	47
51185	49
51184	82
51183	47
51181	122
51180	71
51179	39
20452	31
51171	62
51164	89
20437	20
51161	56
20434	13
51156	32
20429	104
51150	52
20423	39
51116	84
51115	76
20388	57
51114	32
20387	109
51112	49
20385	104
51100	23
20373	34
51097	39
20370	190
51096	24
20369	52
51076	100
51042	2147483647
20315	25
50929	85
50897	50
50895	37
20168	47
50893	106
50892	64
20165	33
50891	2147483647
50773	2147483647
50695	34
50642	2147483647
50641	86
50637	110
50626	2147483647
50624	2147483647
19897	31
50623	2147483647
50620	2147483647
19893	39
50619	2147483647
19892	72
50616	2147483647
19889	27
50615	2147483647
50614	2147483647
19887	30
50613	2147483647
19886	32
50612	2147483647
19885	19
50610	2147483647
19883	17
50609	2147483647
19882	27
50607	37
19880	37
50606	130
19879	68
50603	2147483647
19876	28
50601	2147483647
19874	56
50600	2147483647
19873	16
50598	2147483647
19871	36
50559	2147483647
50558	103
50556	56
50555	50
50554	90
50550	2147483647
19823	20
50547	2147483647
19820	35
50545	74
50543	130
19816	22
50542	58
50526	2147483647
50507	44
50504	2147483647
50503	2147483647
50501	79
50500	2147483647
19773	2147483647
50478	93
50477	37
19750	53
50474	39
19747	45
50473	84
19746	31
50472	29
19745	22
50471	42
19744	13
50470	66
19743	20
50469	116
19742	22
50467	2147483647
19740	34
50465	114
19738	23
50464	39
19737	16
50463	2147483647
19736	23
50462	2147483647
19735	19
50461	2147483647
19734	21
50460	2147483647
19733	19
50459	44
19732	23
50458	116
19731	23
50455	114
50450	119
50449	85
50448	85
50447	2147483647
50445	92
50443	142
50441	70
50427	37
50426	60
50423	67
19696	53
50422	129
50420	77
50418	75
50417	2147483647
50410	83
50387	2147483647
50386	2147483647
50385	2147483647
50322	68
50321	2147483647
50304	2147483647
50298	180
50297	120
50296	175
50294	173
50293	130
50292	109
50291	162
50289	144
50288	185
50283	137
19556	2147483647
50280	2147483647
50273	162
50247	52
50245	40
50244	61
50242	2147483647
50234	32
19507	23
50206	2147483647
50205	2147483647
50183	136
50142	2147483647
50135	119
50106	2147483647
50074	97
19347	2147483647
50054	95
50021	57
50020	79
50019	22
49986	2147483647
19259	65
49970	70
49969	61
49968	77
49967	118
49966	58
49965	81
49964	49
19237	2147483647
49963	72
49962	125
49961	126
19234	100
49955	111
19228	36
49953	96
49952	133
49951	90
19224	24
49948	74
19221	27
49947	101
19220	29
49943	38
49941	84
49940	111
49939	38
49937	134
49936	106
49934	42
49932	69
49931	123
49930	78
49929	77
19202	45
49927	50
49926	55
49925	91
49924	38
49923	46
49920	57
49915	2147483647
49834	17
49833	63
19106	51
49794	79
49793	125
49789	2147483647
49788	2147483647
49787	2147483647
49785	2147483647
49784	34
49781	116
49779	97
49777	2147483647
19050	24
49765	2147483647
49764	111
49763	91
49762	133
49728	130
19001	2147483647
49719	35
18992	31
49715	45
18988	26
49709	90
49705	46
49704	29
49696	101
49694	41
49687	61
49685	29
49681	2147483647
49675	55
49673	104
49668	144
18941	55
49575	2147483647
18848	24
49571	114
49562	69
49559	2147483647
18832	9
49558	2147483647
18831	25
49555	2147483647
18828	43
49544	2147483647
49537	35
49531	2147483647
49529	103
18802	15
49528	81
49520	57
18793	27
49454	86
49450	44
49448	84
49442	31
49433	80
49428	68
18701	42
49424	2147483647
18697	31
49422	37
18695	118
49420	99
49359	41
49304	2147483647
49302	46
49301	124
49300	35
49299	90
49298	107
49297	93
49296	106
49295	118
49290	2147483647
49289	53
49278	2147483647
49197	45
49154	92
49133	44
49132	97
49131	125
49130	97
49129	50
49128	99
49127	45
49125	56
49124	33
49123	114
49122	129
49121	63
49120	41
49119	100
49117	70
49116	2147483647
49113	2147483647
49112	2147483647
49110	34
49048	2147483647
49035	49
48973	2147483647
48952	56
48923	2147483647
48922	2147483647
48920	2147483647
48917	88
48906	2147483647
48876	57
48875	58
48874	33
48873	42
48872	88
48841	116
48839	24
48816	138
48815	75
18088	31
48790	2147483647
48772	38
48771	72
48770	73
48769	41
48768	39
48764	2147483647
48763	2147483647
48762	42
48761	49
48754	36
18027	35
48745	83
48744	101
48736	80
18009	27
48735	13
18008	22
48734	82
18007	13
48714	71
17987	73
48711	109
17984	54
48690	83
48678	2147483647
48676	162
48675	100
48674	120
48666	2147483647
48642	51
17915	42
48629	36
17902	36
48623	63
48493	101
48419	71
48416	62
48414	45
17687	27
48393	43
48324	2147483647
48323	82
48322	158
48237	2147483647
48213	2147483647
48210	59
17483	21
48131	125
48130	2147483647
48129	112
48127	33
48118	74
48114	61
48113	118
48112	54
48111	58
48110	25
48109	94
17382	77
48108	46
48088	2147483647
17361	90
48086	117
48085	36
17358	53
48083	2147483647
48082	35
48081	20
48079	2147483647
48077	48
48076	53
48075	53
48073	79
48070	136
48068	142
48065	77
48055	106
47964	2147483647
47894	2147483647
47893	2147483647
47890	53
47889	39
47874	2147483647
47843	2147483647
47842	2147483647
17115	2147483647
47841	2147483647
47840	44
17113	2147483647
47839	53
17112	2147483647
47824	2147483647
17097	43
47823	33
47799	89
17072	110
47792	20
47780	2147483647
47778	2147483647
47771	75
47763	2147483647
47761	2147483647
47717	50
47702	104
47688	106
47655	30
47637	2147483647
47631	2147483647
47602	101
16875	195
47601	2147483647
47600	173
47599	153
47587	2147483647
47553	218
47506	2147483647
47498	67
47497	2147483647
47496	79
47495	111
47494	70
47492	59
47477	2147483647
47412	2147483647
47411	2147483647
47342	2147483647
47340	48
47339	113
47338	67
47337	100
47336	94
47335	90
47334	61
47314	44
47305	2147483647
47292	2147483647
47276	2147483647
16549	31
47208	120
47207	43
47206	115
47203	2147483647
16476	2147483647
47191	2147483647
16464	46
47161	2147483647
47150	43
47133	96
47097	2147483647
47046	2147483647
47010	2147483647
46950	76
46921	2147483647
16194	142
46920	2147483647
46918	65
46900	110
46899	40
46898	21
46897	2147483647
46896	2147483647
46893	70
46892	2147483647
46875	2147483647
46874	85
16147	17
46873	65
46872	67
46870	44
46868	28
46867	77
46866	27
46865	2147483647
46861	26
46855	2147483647
46854	2147483647
46850	2147483647
46849	2147483647
46846	2147483647
16119	43
46843	2147483647
46802	88
46801	41
46799	116
46788	196
46722	2147483647
46721	2147483647
46720	2147483647
46719	2147483647
46717	104
46712	115
46706	110
46705	55
46704	2147483647
15977	34
46703	2147483647
46702	64
46701	90
46695	69
46691	31
46690	41
46689	120
46688	51
46687	101
15960	45
46686	51
46684	81
46683	43
46682	85
15955	2147483647
46681	95
46679	143
46676	90
46675	118
46674	136
46673	82
46672	69
46671	114
46670	105
46669	143
46667	174
46665	2147483647
46664	27
46656	57
46653	2147483647
46651	55
46650	25
46649	2147483647
46648	93
46647	107
46643	2147483647
46641	63
46640	104
15913	34
46639	76
46631	2147483647
46630	2147483647
46629	2147483647
46628	2147483647
46623	142
46621	2147483647
46620	88
46619	39
46617	36
46615	45
46614	67
15887	56
46613	42
46611	41
15884	91
46610	72
46609	49
46608	110
46598	2147483647
46597	95
15870	95
46579	113
46578	62
46577	2147483647
15850	86
46576	2147483647
46575	2147483647
15848	34
46574	59
15847	2147483647
46573	49
46572	54
46556	102
46555	2147483647
46553	42
46552	40
46514	94
46508	73
46488	85
15761	37
46476	173
46475	157
46455	244
46436	2147483647
15709	25
46435	2147483647
15708	11
46434	48
15707	20
46433	84
15706	23
46421	74
46420	49
15693	72
46398	2147483647
15671	36
46373	23
15646	65
46372	2147483647
15645	40
46363	162
15636	106
46340	41
46339	61
46338	41
46336	120
46335	74
46334	109
15607	23
46333	108
46326	2147483647
46319	48
46290	2147483647
46266	35
46262	115
46261	2147483647
15534	22
46260	138
15533	17
46255	28
46254	2147483647
46247	43
46246	61
46245	107
46202	2147483647
46201	2147483647
46200	2147483647
46199	2147483647
46198	89
46177	76
46176	33
46175	56
46172	46
46154	108
46152	38
46139	2147483647
15412	18
46137	23
15410	31
46136	67
15409	16
46135	56
15408	41
46134	2147483647
46133	142
46132	66
46131	29
46130	94
46129	52
46128	60
46127	26
46126	71
46125	69
46124	57
46123	47
46122	19
46120	40
46118	49
46117	144
46116	2147483647
46113	33
46112	42
46109	47
46106	2147483647
46104	2147483647
46103	32
46097	26
46096	85
46095	116
46093	84
46092	49
46091	112
46090	84
46089	107
46088	106
46087	40
46086	113
46085	111
46084	55
46082	2147483647
46081	96
46080	51
46079	93
46078	40
46077	65
46076	2147483647
46075	2147483647
46074	2147483647
46072	45
46069	88
46068	36
46067	101
15340	43
46066	52
46065	32
46064	56
46025	2147483647
46005	2147483647
46004	81
46003	32
46002	119
45966	2147483647
15239	69
45965	83
45964	2147483647
45963	69
45962	59
45960	71
45959	92
45958	116
45957	102
45954	86
45952	91
15225	18
45951	33
45950	90
45946	124
15219	2147483647
45945	47
45944	39
61116	143
45943	27
45942	33
61111	2147483647
45938	82
45937	112
45936	61
61108	42
45935	63
61106	2147483647
30379	76
45933	99
15206	71
61105	2147483647
45932	82
61103	148
30376	70
45930	43
61102	2147483647
30375	70
45929	65
61101	2147483647
45928	63
61100	33
30373	2147483647
45927	40
45926	36
45925	26
45924	86
61095	119
45922	96
45921	100
45920	52
45919	93
45918	96
15191	40
45916	49
45915	54
45914	82
45912	91
45911	41
15184	86
45910	117
61082	2147483647
45909	51
45908	32
45907	47
45906	46
45904	2147483647
45903	42
45900	139
15173	2147483647
45896	117
61068	2147483647
45895	2147483647
61067	2147483647
45894	2147483647
61066	2147483647
30339	2147483647
45893	2147483647
15166	44
61065	2147483647
45892	127
45865	32
45864	90
15137	38
45863	81
61023	129
45850	86
15123	17
61022	2147483647
45849	109
45848	90
61019	2147483647
45846	84
61018	2147483647
45845	57
61017	2147483647
30290	2147483647
45844	2147483647
15117	14
45842	2147483647
15115	20
45841	2147483647
15114	18
45839	215
45825	2147483647
60971	2147483647
45798	60
15071	20
45794	32
45793	148
45792	32
45791	2147483647
45790	2147483647
45789	2147483647
15062	74
45788	2147483647
45787	77
45786	81
60958	48
45785	69
60956	2147483647
45783	31
60954	27
45781	35
60953	2147483647
45780	36
15053	39
60952	2147483647
45779	95
60951	2147483647
45778	51
45776	30
15049	2147483647
60947	2147483647
45774	29
60932	51
45759	2147483647
60930	27
45757	73
45737	64
45705	92
45702	14
45701	52
45700	90
45697	29
45696	55
45695	73
45694	91
60866	120
30139	54
45693	54
14966	26
45691	53
45690	2147483647
45689	110
14962	89
45688	56
14961	44
45680	93
45679	79
60849	2147483647
45676	2147483647
60848	66
30121	70
45675	40
45674	56
45673	78
45672	107
45671	109
60841	2147483647
45668	108
45667	100
45666	109
45653	34
14926	33
45643	89
45623	79
45622	57
45621	2147483647
45566	91
14839	49
45553	2147483647
45534	2147483647
60687	27
45514	2147483647
14787	24
45510	125
14783	42
45489	24
45482	109
14755	29
45443	45
60615	2147483647
29888	101
45442	18
45440	67
14713	82
45439	103
45438	48
45437	23
45436	15
60608	2147483647
29881	2147483647
45435	24
14708	84
60607	46
29880	60
45434	28
45433	2147483647
45432	112
45431	86
45430	79
60602	2147483647
29875	76
45429	20
45384	47
45376	83
45375	2147483647
45374	2147483647
60534	79
45361	44
45356	29
45355	60
14628	41
45353	64
45352	104
45336	77
45335	110
45334	2147483647
45333	41
45332	61
60495	119
45322	16
45321	96
45295	76
45293	47
45291	48
45290	52
45288	2147483647
14561	42
45287	29
45286	52
45285	110
45284	50
60444	79
45271	92
45269	2147483647
60425	15
45252	110
60424	76
45251	99
60423	78
29696	93
45250	123
60422	42
29695	45
45249	81
60416	31
45243	68
45241	2147483647
45219	89
45134	35
60278	2147483647
45105	2147483647
14378	20
45091	2147483647
45090	2147483647
45089	72
75816	34
45078	78
45075	30
45074	93
45073	28
45072	95
14345	11
45071	114
45055	2147483647
45023	2147483647
45021	108
75748	2147483647
60193	113
45020	111
75747	2147483647
45019	111
45008	156
45007	161
45000	78
44999	83
44998	106
44997	123
44996	108
44995	131
44990	107
75717	2147483647
44987	2147483647
14260	76
44986	2147483647
44983	2147483647
44981	61
44980	27
44979	111
60151	2147483647
29424	74
44978	44
44977	77
44965	2147483647
44963	2147483647
44962	2147483647
44960	2147483647
44958	68
44957	2147483647
44947	103
44945	69
44920	45
44919	105
44918	62
44913	79
44912	56
44911	39
44910	95
44909	2147483647
44886	2147483647
44885	73
44863	97
44862	85
44861	82
60032	2147483647
44859	50
59986	2147483647
44813	84
59985	57
44812	75
59983	77
44810	81
44809	151
44808	171
44783	2147483647
59954	2147483647
44781	62
