31588	-29948638
1385	-29948677
31731	-29948687
39209	-29948657
31732	-29948637
31734	-29948617
50888	-29948616
20161	-29948667
35715	-29948680
4988	-29948688
8907	-29948687
31736	-29948656
8868	-29948663
23948	-29948685
54294	-29948687
23567	-29948677
46777	-29948619
23952	-29948650
3143	-29948639
48662	-29948640
6882	-29948694
52401	-29948664
23953	-29948578
16436	-29948666
77890	-29948642
31609	-29948668
31748	-29948679
1402	-29948689
1403	-29948652
31749	-29948681
1022	-29948667
4888	-29948690
14403	-29948676
29576	-29948653
21678	-29948689
52405	-29948652
12407	-29948683
4890	-29948679
1408	-29948677
5931	-29948695
5152	-29948684
20325	-29948678
18201	-29948690
33374	-29948668
2647	-29948659
14428	-29948635
29601	-29948690
59947	-29948648
6911	-29948660
52430	-29948658
23982	-29948607
32158	-29948681
1431	-29948624
6912	-29948665
52431	-29948644
14050	-29948639
44777	-29948678
14431	-29948689
59950	-29948667
48698	-29948641
3179	-29948635
68372	-29948675
6918	-29948673
48707	-29948665
3188	-29948691
46968	-29948695
77695	-29948576
15462	-29948667
18226	-29948674
48953	-29948605
33780	-29948613
5190	-29948670
19877	-29948694
50604	-29948623
20258	-29948679
35431	-29948666
5224	-29948693
50743	-29948620
50210	-29948679
19881	-29948643
50608	-29948664
24001	-29948626
8967	-29948690
5229	-29948642
24003	-29948676
32222	-29948651
1495	-29948659
31841	-29948650
8973	-29948694
6977	-29948658
10716	-29948692
1458	-29948678
8975	-29948691
1124	-29948692
31851	-29948661
1505	-29948683
8983	-29948686
1511	-29948683
66704	-29948639
5250	-29948649
24066	-29948660
8993	-29948682
32243	-29948628
1516	-29948693
24091	-29948666
32267	-29948684
4568	-29948690
35295	-29948646
4949	-29948690
66403	-29948651
23484	-29948644
54211	-29948657
66418	-29948641
4964	-29948693
4972	-29948693
4987	-29948687
35333	-29948684
50506	-29948665
12511	-29948670
50513	-29948652
4994	-29948692
4995	-29948686
35341	-29948652
50514	-29948639
8734	-29948694
4997	-29948688
50516	-29948615
8736	-29948681
5002	-29948695
50521	-29948684
19794	-29948693
66459	-29948636
5005	-29948695
12523	-29948681
27696	-29948650
58042	-29948629
42474	-29948671
19801	-29948609
50528	-29948647
23782	-29948664
8748	-29948698
19802	-29948689
50529	-29948662
5010	-29948694
50540	-29948675
50550	-29948574
12550	-29948685
12570	-29948691
42916	-29948694
5053	-29948664
1275	-29948688
16448	-29948679
31621	-29948649
8792	-29948663
12676	-29948674
5176	-29948659
20000	-29948679
50727	-29948688
5220	-29948670
5227	-29948684
50746	-29948678
5298	-29948686
50817	-29948642
81794	-29948525
20340	-29948693
51119	-29948589
20392	-29948683
12882	-29948694
43228	-29948688
5365	-29948648
50884	-29948645
4992	-29948648
35719	-29948631
5373	-29948695
50901	-29948612
5382	-29948680
5021	-29948654
35748	-29948690
50921	-29948678
50924	-29948687
20441	-29948691
50926	-29948613
20443	-29948680
50789	-29948687
5409	-29948676
66863	-29948640
50928	-29948621
36142	-29948689
36143	-29948680
50799	-29948636
24192	-29948665
35387	-29948643
5041	-29948695
35768	-29948681
5436	-29948692
5442	-29948696
50961	-29948620
5445	-29948657
66899	-29948690
5448	-29948679
66902	-29948614
12966	-29948693
28139	-29948674
5449	-29948678
13031	-29948694
28204	-29948592
43377	-29948608
5514	-29948679
5548	-29948683
9315	-29948695
5602	-29948688
5605	-29948671
74603	-29948675
13149	-29948687
28322	-29948670
43495	-29948657
58668	-29948647
20489	-29948667
51216	-29948676
24509	-29948691
9475	-29948683
13255	-29948683
43601	-29948686
13260	-29948653
28433	-29948687
13264	-29948690
51266	-29948661
13270	-29948691
5753	-29948687
20788	-29948601
35961	-29948684
5234	-29948691
5754	-29948690
20792	-29948686
13275	-29948695
51404	-29948633
82131	-29948457
5885	-29948677
67354	-29948662
41145	-29948628
13425	-29948638
5908	-29948694
5910	-29948690
5911	-29948688
9655	-29948681
6698	-29948652
51438	-29948629
82165	-29948425
68152	-29948681
5919	-29948670
5540	-29948687
66994	-29948645
51059	-29948683
51440	-29948669
82167	-29948442
36271	-29948669
51444	-29948642
5925	-29948696
51445	-29948637
5926	-29948687
51450	-29948643
13455	-29948693
28628	-29948679
5939	-29948694
36285	-29948676
51458	-29948681
20731	-29948668
51467	-29948620
5948	-29948682
51479	-29948645
5960	-29948695
5974	-29948685
51516	-29948643
6002	-29948690
6051	-29948687
20736	-29948691
51463	-29948645
9824	-29948688
6189	-29948693
21007	-29948641
51734	-29948588
6215	-29948686
44512	-29948666
13785	-29948692
59685	-29948608
28958	-29948663
6268	-29948686
21061	-29948679
51788	-29948671
17525	-29948664
6298	-29948688
51817	-29948662
51686	-29948667
21340	-29948615
6306	-29948686
10045	-29948686
40391	-29948677
21353	-29948628
7098	-29948656
10058	-29948650
25231	-29948688
13854	-29948627
44200	-29948682
6337	-29948671
51856	-29948664
6344	-29948696
51863	-29948697
51870	-29948652
13922	-29948697
6405	-29948680
51924	-29948613
21447	-29948637
21205	-29948678
51932	-29948584
6413	-29948685
36622	-29948687
67349	-29948658
5895	-29948695
68128	-29948616
6674	-29948687
21449	-29948665
51795	-29948669
13932	-29948684
29105	-29948690
6415	-29948681
67869	-29948651
51934	-29948662
13957	-29948690
6440	-29948693
21480	-29948677
13963	-29948652
44309	-29948680
59482	-29948674
6454	-29948691
6458	-29948685
67912	-29948678
13978	-29948679
29151	-29948637
44324	-29948675
59497	-29948639
6461	-29948686
51980	-29948669
6462	-29948681
51981	-29948629
36811	-29948603
7258	-29948685
6482	-29948694
67936	-29948639
52003	-29948643
13621	-29948683
44348	-29948664
6485	-29948698
68718	-29948500
7264	-29948659
10224	-29948687
25397	-29948654
52005	-29948591
51867	-29948645
6487	-29948691
6491	-29948696
10230	-29948690
25403	-29948656
6492	-29948686
6493	-29948684
36839	-29948672
6494	-29948694
10233	-29948681
25406	-29948678
6496	-29948666
68729	-29948677
7275	-29948696
14021	-29948676
29194	-29948691
44367	-29948683
6504	-29948696
21677	-29948683
52404	-29948578
6506	-29948697
14025	-29948679
29198	-29948654
44371	-29948656
6526	-29948621
5747	-29948688
67980	-29948680
52045	-29948590
44393	-29948683
14047	-29948658
6530	-29948673
13680	-29948691
44407	-29948689
52063	-29948681
6544	-29948671
3147	-29948638
48666	-29948687
33493	-29948676
2766	104
21347	-29948648
52074	-29948636
6555	-29948684
5031	-29948697
67264	-29948635
36537	-29948673
6572	-29948687
21745	-29948663
52091	-29948670
2796	-29948687
7360	-29948671
68814	-29948606
6581	-29948695
21754	-29948685
36927	-29948659
7361	-29948635
38088	-29948676
68815	-29948684
6582	-29948633
21755	-29948603
6596	-29948694
21769	-29948611
52115	-29948553
6599	-29948695
21772	-29948672
52118	-29948663
13769	-29948682
44496	-29948661
75223	-29948647
14150	-29948677
6633	-29948658
52152	-29948679
6636	-29948666
6640	-29948688
21813	-29948645
52159	-29948682
6641	-29948694
52160	-29948684
60060	-29948671
29333	-29948654
14160	-29948676
44506	-29948654
6264	-29948695
52164	-29948639
6645	-29948691
13783	-29948670
44510	-29948636
14164	-29948676
21439	-29948679
52166	-29948658
6647	-29948662
52411	-29948631
21684	-29948670
14946	-29948646
6650	-29948694
52169	-29948678
44519	-29948676
13793	-29948687
44520	-29948691
14174	-29948693
37003	-29948640
6668	-29948663
45311	-29948686
44532	-29948621
76038	-29948571
13805	-29948687
59705	-29948626
37015	-29948636
6669	-29948693
52188	-29948644
60089	-29948661
29362	-29948668
14189	-29948694
44535	-29948600
21464	-29948636
52191	-29948566
6672	-29948694
6673	-29948690
52192	-29948606
52193	-29948609
21467	-29948613
52194	-29948599
6675	-29948646
52196	-29948690
6677	-29948694
7458	-29948690
68912	-29948617
6679	-29948692
5900	-29948696
68133	-29948670
52198	-29948595
14595	-29948647
14197	-29948661
29370	-29948675
44543	-29948643
76049	-29948657
7459	-29948692
14198	-29948697
29371	-29948619
44544	-29948632
13817	-29948693
52200	-29948669
29375	-29948607
44548	-29948634
37032	-29948674
6686	-29948676
14205	-29948684
29378	-29948633
44551	-29948645
13824	-29948680
14206	-29948689
29379	-29948654
44552	-29948689
13825	-29948606
6689	-29948663
14207	-29948692
29380	-29948672
44553	-29948607
13830	-29948669
44557	-29948609
6694	-29948695
6695	-29948693
29009	-29948673
13836	-29948660
44563	-29948683
14217	-29948690
29390	-29948605
6700	-29948634
21873	-29948690
6708	-29948668
14228	-29948678
29401	-29948682
44574	-29948642
21749	-29948670
13856	-29948650
44583	-29948650
14237	-29948682
29410	-29948695
21756	-29948687
6722	-29948692
52241	-29948627
6723	-29948682
21896	-29948681
21758	-29948692
6724	-29948682
68178	-29948646
21897	-29948687
52243	-29948668
21760	-29948670
36933	-29948677
52106	-29948599
6726	-29948605
52245	-29948616
13863	-29948694
44590	-29948679
14244	-29948680
21519	-29948605
52246	-29948617
21764	-29948624
14247	-29948684
44593	-29948688
29044	-29948688
59771	-29948611
25647	-29948682
29045	-29948657
59772	-29948631
21909	-29948618
49498	-29948641
80225	-29948559
17992	-29948662
48719	-29948685
2819	-29948626
29047	-29948683
59774	-29948622
14255	-29948629
10477	-29948616
14257	-29948602
10479	-29948691
14258	-29948694
10480	-29948661
21779	-29948688
52125	-29948687
6745	-29948685
52264	-29948671
10484	-29948679
6746	-29948677
52265	-29948664
21781	-29948691
21782	-29948657
6748	-29948687
52267	-29948650
14268	-29948609
6751	-29948625
21924	-29948679
52270	-29948646
21787	-29948676
21789	-29948674
6755	-29948690
21790	-29948675
6756	-29948687
21791	-29948664
14274	-29948684
6757	-29948671
29072	-29948680
59799	-29948659
6763	-29948674
14282	-29948597
29455	-29948631
59801	-29948677
6765	-29948682
52284	-29948642
29076	-29948661
59803	-29948600
14284	-29948689
52288	-29948684
69002	-29948647
6769	-29948664
14288	-29948667
6771	-29948682
52290	-29948662
14289	-29948657
14291	-29948611
14292	-29948670
29465	-29948695
6775	-29948680
6777	-29948684
14295	-29948689
6778	-29948679
44642	-29948656
6779	-29948673
6780	-29948688
52299	-29948689
6781	-29948688
14300	-29948694
6783	-29948692
37129	-29948671
25695	-29948691
21959	-29948696
14304	-29948690
6793	-29948694
6794	-29948643
6795	-29948667
68249	-29948629
37141	-29948669
45040	-29948644
14313	-29948681
6796	-29948691
44664	-29948692
52320	-29948641
37011	-29948654
21838	-29948689
6804	-29948677
52323	-29948666
13941	-29948691
44668	-29948604
14322	-29948685
52324	-29948597
6806	-29948684
52325	-29948638
14324	-29948613
44670	-29948686
13943	-29948685
52326	-29948676
7587	-29948643
38314	-29948651
69041	-29948610
6808	-29948680
52327	-29948649
21600	-29948694
14330	-29948645
29503	-29948678
44676	-29948662
14331	-29948602
29504	-29948639
44677	-29948656
6814	-29948686
21849	-29948676
52195	-29948649
14336	-29948677
6819	-29948697
13956	-29948668
44683	-29948690
14337	-29948654
29510	-29948610
6820	-29948681
29512	-29948615
21857	-29948687
52203	-29948678
6823	-29948691
6826	-29948697
14344	-29948664
59863	-29948596
6827	-29948646
37173	-29948689
6446	-29948696
6829	-29948690
6830	-29948691
6831	-29948653
14349	-29948677
45076	-29948653
14350	-29948688
29523	-29948683
6833	-29948692
22006	-29948678
6837	-29948687
69070	-29948660
14355	-29948694
29528	-29948667
52220	-29948626
21874	-29948688
10579	-29948683
21875	-29948678
14363	-29948668
7625	-29948629
6465	-29948646
37192	-29948694
69079	-29948623
6846	-29948624
21883	-29948697
14366	-29948644
29539	-29948668
21885	-29948633
52231	-29948617
6851	-29948672
22024	-29948592
14369	-29948691
6852	-29948691
14370	-29948683
14372	-29948695
6855	-29948693
13992	-29948693
44719	-29948659
14373	-29948681
21891	-29948676
14374	-29948651
29547	-29948685
14375	-29948653
13997	-29948693
44724	-29948696
14378	-29948679
6862	-29948692
44346	-29948653
14000	-29948684
44727	-29948673
18120	-29948629
10603	-29948679
52384	-29948624
6865	-29948618
29175	-29948692
14002	-29948693
44729	-29948653
6867	-29948653
68321	-29948691
6088	-29948682
36815	-29948650
44350	-29948665
59523	-29948592
14004	-29948690
44731	-29948660
14385	-29948650
59904	-29948600
6868	-29948690
6870	-29948686
52389	-29948598
21905	-29948640
52251	-29948670
29180	-29948679
59907	-29948660
37598	-29948603
6871	-29948623
44735	-29948595
14008	-29948676
59908	-29948628
6872	-29948685
59909	-29948605
29182	-29948667
6875	-29948689
6877	-29948676
14405	-29948684
6508	-29948693
52408	-29948654
6889	-29948675
25420	-29948683
10247	-29948682
40974	-29948670
10628	-29948689
25801	-29948647
52409	-29948679
6890	-29948671
10248	-29948667
40975	-29948668
10629	-29948690
6895	-29948692
22068	-29948667
14032	-29948674
44759	-29948691
29205	-29948653
59932	-29948649
14416	-29948664
14421	-29948669
6904	-29948688
14424	-29948691
6907	-29948653
52426	-29948617
14425	-29948662
52427	-29948655
10647	-29948690
25820	-29948684
14427	-29948632
29600	-29948641
36875	-29948682
6148	-29948687
6529	-29948691
37256	-29948681
5750	-29948692
67983	-29948591
6919	-29948684
22092	-29948649
29231	-29948646
59958	-29948690
6924	-29948691
22097	-29948682
10663	-29948691
25836	-29948682
59580	-29948632
29234	-29948692
59961	-29948687
45170	-29948608
29616	-29948580
59962	-29948681
29237	-29948665
59964	-29948670
29239	-29948636
59966	-29948677
14447	-29948638
45174	-29948576
29620	-29948635
14449	-29948682
29622	-29948675
44795	-29948682
22107	-29948673
6936	-29948667
6937	-29948675
29630	-29948675
6940	-29948667
52459	-29948665
14459	-29948678
6942	-29948656
14460	-29948669
6943	-29948636
6944	-29948675
6945	-29948661
6946	-29948636
14465	-29948696
29638	-29948678
6948	-29948647
6949	-29948681
6953	-29948678
10692	-29948687
5416	-29948680
6957	-29948656
6958	-29948671
22131	-29948680
14476	-29948649
29649	-29948635
59995	-29948655
6960	-29948674
22133	-29948668
21757	-29948677
37311	-29948613
6965	-29948694
10704	-29948692
14484	-29948648
29657	-29948636
14488	-29948679
29661	-29948669
6972	-29948693
14490	-29948681
60009	-29948602
10712	-29948683
6974	-29948653
14492	-29948619
6975	-29948676
22148	-29948676
14497	-29948689
6980	-29948676
22153	-29948683
14499	-29948662
6982	-29948679
21776	-29948623
52503	-29948657
6984	-29948693
21777	-29948674
52504	-29948599
7384	-29948650
6605	-29948624
37332	-29948645
21778	-29948652
52505	-29948675
14507	-29948684
6990	-29948685
22027	-29948690
