56557 -> 2
35053 -> 2
18263 -> 2
51663 -> 2
8132 -> 2
18650 -> 2
15075 -> 2
18832 -> 2
59788 -> 2
49023 -> 2
52013 -> 2
48445 -> 2
31384 -> 2
48086 -> 2
19286 -> 2
51520 -> 2
53207 -> 2
58706 -> 2
35871 -> 2
55358 -> 2
17626 -> 2
53326 -> 2
44621 -> 2
43136 -> 2
25663 -> 2
53557 -> 2
57647 -> 2
51991 -> 2
48737 -> 2
59191 -> 2
72586 -> 2
62403 -> 2
22975 -> 2
66463 -> 2
28428 -> 2
8122 -> 2
59766 -> 2
29087 -> 2
62888 -> 2
32298 -> 2
29565 -> 2
33167 -> 2
16732 -> 2
8286 -> 2
32546 -> 2
20338 -> 2
62435 -> 2
32367 -> 2
28023 -> 2
32136 -> 2
28460 -> 2
9439 -> 2
23668 -> 2
62399 -> 2
59412 -> 2
25526 -> 2
44485 -> 2
53253 -> 2
27164 -> 2
30578 -> 2
44252 -> 2
19423 -> 2
49020 -> 2
13301 -> 2
8348 -> 2
30485 -> 2
34556 -> 2
68566 -> 2
43819 -> 2
32602 -> 2
29166 -> 2
28394 -> 2
27243 -> 2
33291 -> 2
48247 -> 2
44825 -> 2
32206 -> 2
30291 -> 2
31328 -> 2
72214 -> 2
72852 -> 2
32404 -> 2
27972 -> 2
68023 -> 2
31083 -> 2
56847 -> 2
69798 -> 2
34962 -> 2
46149 -> 2
31462 -> 2
44151 -> 2
65254 -> 2
33589 -> 2
46148 -> 2
70682 -> 2
26637 -> 2
29099 -> 2
25495 -> 2
47862 -> 2
17794 -> 2
21254 -> 2
57648 -> 2
23369 -> 2
70456 -> 2
19812 -> 2
38873 -> 2
34658 -> 2
67717 -> 2
32642 -> 2
13020 -> 2
32203 -> 2
66968 -> 2
51273 -> 2
31247 -> 2
20120 -> 2
68778 -> 2
43108 -> 2
4955 -> 2
62523 -> 2
25264 -> 2
34557 -> 2
8886 -> 2
58878 -> 2
70095 -> 2
50346 -> 2
39101 -> 2
35253 -> 2
32625 -> 2
13302 -> 2
32450 -> 2
10016 -> 2
13025 -> 2
12832 -> 2
35251 -> 2
28679 -> 2
32201 -> 2
43496 -> 2
71179 -> 2
28377 -> 2
27854 -> 2
50405 -> 2
42888 -> 2
5303 -> 2
57649 -> 2
48977 -> 2
43127 -> 2
65460 -> 2
58065 -> 2
43166 -> 2
60435 -> 2
33255 -> 2
32543 -> 2
24680 -> 2
8097 -> 2
33576 -> 2
46502 -> 2
48235 -> 2
64932 -> 2
70447 -> 2
34870 -> 2
29853 -> 2
8043 -> 2
58652 -> 2
69069 -> 2
48734 -> 2
30580 -> 2
29356 -> 2
51907 -> 2
44412 -> 2
46164 -> 2
48000 -> 2
47689 -> 2
51608 -> 2
21540 -> 2
29559 -> 2
32663 -> 2
33822 -> 2
72187 -> 2
10385 -> 2
8243 -> 2
58732 -> 2
25236 -> 2
72209 -> 2
59505 -> 2
2514 -> 2
25927 -> 2
10971 -> 2
58276 -> 2
35188 -> 2
60631 -> 2
15266 -> 2
19773 -> 2
16952 -> 2
24283 -> 2
32507 -> 2
32698 -> 2
57308 -> 2
53814 -> 2
34974 -> 2
44311 -> 2
32252 -> 2
66429 -> 2
34655 -> 2
47220 -> 2
24669 -> 2
53377 -> 2
32028 -> 2
5280 -> 2
60095 -> 2
16326 -> 2
69103 -> 2
55819 -> 2
9193 -> 2
23118 -> 2
24673 -> 2
34635 -> 2
43178 -> 2
19982 -> 2
32528 -> 2
43390 -> 2
32271 -> 2
30625 -> 2
15474 -> 2
69596 -> 2
54640 -> 2
24728 -> 2
45620 -> 2
21311 -> 2
29710 -> 2
19392 -> 2
24662 -> 2
30573 -> 2
53124 -> 2
36854 -> 2
21257 -> 2
36291 -> 2
40030 -> 2
48907 -> 2
13321 -> 2
46972 -> 2
69863 -> 2
47312 -> 2
40599 -> 2
8665 -> 2
66299 -> 2
62866 -> 2
39409 -> 2
26549 -> 2
4115 -> 2
13390 -> 2
63459 -> 2
4143 -> 2
34211 -> 2
15577 -> 2
50652 -> 2
35621 -> 2
4329 -> 2
49431 -> 2
32868 -> 2
67688 -> 2
41095 -> 2
43100 -> 2
20549 -> 2
6239 -> 2
8761 -> 2
39588 -> 2
38744 -> 2
31495 -> 2
3776 -> 2
39627 -> 2
43394 -> 2
28360 -> 2
20176 -> 2
3566 -> 2
20190 -> 2
69507 -> 2
28971 -> 2
21084 -> 2
4387 -> 2
3674 -> 2
71391 -> 2
24643 -> 2
39677 -> 2
11748 -> 2
26782 -> 2
49855 -> 2
3735 -> 2
62004 -> 2
69521 -> 2
20391 -> 2
65509 -> 2
20407 -> 2
35390 -> 2
12814 -> 2
47873 -> 2
62907 -> 2
32839 -> 2
5328 -> 2
77180 -> 2
47112 -> 2
35969 -> 2
37216 -> 2
9755 -> 2
6016 -> 2
73318 -> 2
20699 -> 2
38536 -> 2
4385 -> 2
22051 -> 2
37956 -> 2
32473 -> 2
70058 -> 2
10039 -> 2
47624 -> 2
24203 -> 2
36216 -> 2
5501 -> 2
33575 -> 2
41092 -> 2
29875 -> 2
53304 -> 2
45787 -> 2
18077 -> 2
51702 -> 2
11652 -> 2
47107 -> 2
58780 -> 2
9327 -> 2
32300 -> 2
65470 -> 2
16872 -> 2
5973 -> 2
21070 -> 2
20990 -> 2
66507 -> 2
36439 -> 2
63291 -> 2
40740 -> 2
51122 -> 2
36088 -> 2
42351 -> 2
43952 -> 2
25950 -> 2
40906 -> 2
4546 -> 2
32493 -> 2
3609 -> 2
12314 -> 2
58152 -> 2
36606 -> 2
25952 -> 2
36398 -> 2
29338 -> 2
4392 -> 2
44929 -> 2
64080 -> 2
24007 -> 2
31385 -> 2
23868 -> 2
45250 -> 2
30216 -> 2
16839 -> 2
28775 -> 2
38619 -> 2
29355 -> 2
28623 -> 2
24338 -> 2
21284 -> 2
25023 -> 2
42748 -> 2
39365 -> 2
70395 -> 2
3653 -> 2
3887 -> 2
11949 -> 2
23062 -> 2
2978 -> 2
18004 -> 2
45253 -> 2
62742 -> 2
29088 -> 2
65147 -> 2
40430 -> 2
10362 -> 2
58481 -> 2
24226 -> 2
37264 -> 2
39214 -> 2
31535 -> 2
39052 -> 2
47095 -> 2
17027 -> 2
39047 -> 2
27752 -> 2
27328 -> 2
46548 -> 2
31514 -> 2
12856 -> 2
58173 -> 2
35622 -> 2
4668 -> 2
41812 -> 2
33107 -> 2
72079 -> 2
34494 -> 2
4426 -> 2
8379 -> 2
5704 -> 2
57090 -> 2
64813 -> 2
22701 -> 2
75957 -> 2
24480 -> 2
16963 -> 2
38570 -> 2
39120 -> 2
46892 -> 2
27550 -> 2
10098 -> 2
49863 -> 2
27312 -> 2
58158 -> 2
15953 -> 2
38457 -> 2
10236 -> 2
35313 -> 2
31755 -> 2
26647 -> 2
33971 -> 2
18937 -> 2
63456 -> 2
70253 -> 2
2951 -> 2
54756 -> 2
27468 -> 2
35322 -> 2
17877 -> 2
36315 -> 2
35999 -> 2
24282 -> 2
31760 -> 2
20556 -> 2
30372 -> 2
45328 -> 2
38192 -> 2
4266 -> 2
34884 -> 2
10310 -> 2
19133 -> 2
4630 -> 2
32581 -> 2
37160 -> 2
59711 -> 2
75252 -> 2
25223 -> 2
47774 -> 2
36086 -> 2
50060 -> 2
3585 -> 2
4762 -> 2
64898 -> 2
27313 -> 2
32788 -> 2
76265 -> 2
48326 -> 2
40809 -> 2
4212 -> 2
36312 -> 2
16678 -> 2
55493 -> 2
47976 -> 2
10391 -> 2
37888 -> 2
43788 -> 2
6203 -> 2
19467 -> 2
4433 -> 2
49990 -> 2
12405 -> 2
42927 -> 2
60678 -> 2
66960 -> 2
36892 -> 2
15580 -> 2
55792 -> 2
70826 -> 2
70136 -> 2
32412 -> 2
24895 -> 2
10766 -> 2
3249 -> 2
45467 -> 2
68018 -> 2
37950 -> 2
15512 -> 2
4295 -> 2
26846 -> 2
74342 -> 2
13477 -> 2
54755 -> 2
12647 -> 2
35198 -> 2
5367 -> 2
73020 -> 2
8136 -> 2
21864 -> 2
27087 -> 2
65420 -> 2
78763 -> 2
15170 -> 2
8598 -> 2
65421 -> 2
55512 -> 2
32961 -> 2
32399 -> 2
9848 -> 2
56345 -> 2
71379 -> 2
55012 -> 2
24944 -> 2
45138 -> 2
42350 -> 2
27394 -> 2
47387 -> 2
44749 -> 2
24709 -> 2
38203 -> 2
17725 -> 2
4301 -> 2
33427 -> 2
3359 -> 2
4732 -> 2
34800 -> 2
70370 -> 2
26858 -> 2
45383 -> 2
33784 -> 2
11233 -> 2
5074 -> 2
18498 -> 2
49438 -> 2
4021 -> 2
35359 -> 2
29327 -> 2
34823 -> 2
19789 -> 2
47981 -> 2
29286 -> 2
38485 -> 2
23096 -> 2
24720 -> 2
20981 -> 2
29686 -> 2
67271 -> 2
44892 -> 2
44775 -> 2
16734 -> 2
54131 -> 2
29898 -> 2
4239 -> 2
4057 -> 2
45841 -> 2
21929 -> 2
59514 -> 2
57646 -> 2
20061 -> 2
3279 -> 2
29923 -> 2
35692 -> 2
33375 -> 2
3307 -> 2
47554 -> 2
70105 -> 2
36331 -> 2
3114 -> 2
3269 -> 2
46207 -> 2
4483 -> 2
54060 -> 2
43044 -> 2
4403 -> 2
42045 -> 2
4000 -> 2
43396 -> 2
66121 -> 2
43570 -> 2
31301 -> 2
38818 -> 2
66259 -> 2
31439 -> 2
31512 -> 2
32228 -> 2
32658 -> 2
11396 -> 2
30888 -> 2
23371 -> 2
27046 -> 2
4495 -> 2
22527 -> 2
3262 -> 2
32639 -> 2
70224 -> 2
44784 -> 2
37587 -> 2
33848 -> 2
28632 -> 2
49207 -> 2
52689 -> 2
24198 -> 2
9164 -> 2
59680 -> 2
69068 -> 2
31483 -> 2
8932 -> 2
48975 -> 2
28500 -> 2
20983 -> 2
27610 -> 2
61339 -> 2
46305 -> 2
10235 -> 2
19785 -> 2
31656 -> 2
47310 -> 2
38539 -> 2
48014 -> 2
38223 -> 2
4572 -> 2
49440 -> 2
21393 -> 2
52585 -> 2
3558 -> 2
15745 -> 2
75003 -> 2
3240 -> 2
42858 -> 2
17587 -> 2
54454 -> 2
23678 -> 2
66345 -> 2
48920 -> 2
3818 -> 2
32565 -> 2
62633 -> 2
3367 -> 2
36871 -> 2
58162 -> 2
38530 -> 2
32717 -> 2
4729 -> 2
13712 -> 2
43780 -> 2
65047 -> 2
55138 -> 2
4649 -> 2
8518 -> 2
15996 -> 2
60120 -> 2
22535 -> 2
34535 -> 2
29711 -> 2
22194 -> 2
37228 -> 2
59979 -> 2
32254 -> 2
9703 -> 2
17181 -> 2
63811 -> 2
18709 -> 2
59481 -> 2
66998 -> 2
4322 -> 2
3375 -> 2
56475 -> 2
3856 -> 2
29529 -> 2
59597 -> 2
58724 -> 2
49814 -> 2
12646 -> 2
20124 -> 2
21492 -> 2
19123 -> 2
64771 -> 2
62017 -> 2
16915 -> 2
22313 -> 2
55800 -> 2
75647 -> 2
13723 -> 2
15598 -> 2
45510 -> 2
10686 -> 2
32563 -> 2
3136 -> 2
54057 -> 2
31506 -> 2
60265 -> 2
11658 -> 2
45070 -> 2
37553 -> 2
53080 -> 2
3543 -> 2
13114 -> 2
59433 -> 2
56780 -> 2
26868 -> 2
19390 -> 2
2911 -> 2
55530 -> 2
50338 -> 2
36211 -> 2
51699 -> 2
14114 -> 2
4638 -> 2
12155 -> 2
35487 -> 2
72474 -> 2
19855 -> 2
18336 -> 2
3302 -> 2
56785 -> 2
52321 -> 2
37287 -> 2
63468 -> 2
54619 -> 2
23205 -> 2
3540 -> 2
39982 -> 2
33164 -> 2
52367 -> 2
3630 -> 2
3815 -> 2
44944 -> 2
78595 -> 2
30890 -> 2
54940 -> 2
13413 -> 2
40786 -> 2
15706 -> 2
56835 -> 2
62434 -> 2
39883 -> 2
29534 -> 2
3361 -> 2
56804 -> 2
38809 -> 2
33660 -> 2
41250 -> 2
18064 -> 2
25581 -> 2
57981 -> 2
35430 -> 2
23850 -> 2
46401 -> 2
64994 -> 2
24075 -> 2
32521 -> 2
70106 -> 2
47555 -> 2
49214 -> 2
38327 -> 2
13571 -> 2
55927 -> 2
55920 -> 2
51656 -> 2
41214 -> 2
30678 -> 2
32604 -> 2
25087 -> 2
14127 -> 2
21644 -> 2
75726 -> 2
22016 -> 2
12999 -> 2
20516 -> 2
53211 -> 2
52911 -> 2
45394 -> 2
11743 -> 2
18817 -> 2
33851 -> 2
3571 -> 2
10535 -> 2
66141 -> 2
71963 -> 2
3086 -> 2
48634 -> 2
25328 -> 2
47879 -> 2
35965 -> 2
12660 -> 2
42396 -> 2
37951 -> 2
66764 -> 2
29335 -> 2
36852 -> 2
63103 -> 2
2967 -> 2
37359 -> 2
32345 -> 2
54896 -> 2
21308 -> 2
58547 -> 2
33403 -> 2
28849 -> 2
21371 -> 2
36902 -> 2
4278 -> 2
44418 -> 2
36901 -> 2
24847 -> 2
21304 -> 2
32482 -> 2
39999 -> 2
24819 -> 2
33537 -> 2
21292 -> 2
39750 -> 2
50364 -> 2
51506 -> 2
66462 -> 2
61447 -> 2
23862 -> 2
25532 -> 2
48441 -> 2
55958 -> 2
18568 -> 2
55751 -> 2
3559 -> 2
78391 -> 2
38431 -> 2
4780 -> 2
75005 -> 2
22518 -> 2
38275 -> 2
60826 -> 2
34653 -> 2
49609 -> 2
37422 -> 2
3717 -> 2
34462 -> 2
46444 -> 2
56764 -> 2
71876 -> 2
41808 -> 2
6358 -> 2
4123 -> 2
60208 -> 2
34366 -> 2
62857 -> 2
49462 -> 2
36792 -> 2
19382 -> 2
71728 -> 2
27490 -> 2
4443 -> 2
29801 -> 2
41018 -> 2
4457 -> 2
34100 -> 2
30676 -> 2
41893 -> 2
53327 -> 2
38293 -> 2
3016 -> 2
62819 -> 2
2995 -> 2
44148 -> 2
4624 -> 2
3654 -> 2
4702 -> 2
70158 -> 2
56347 -> 2
3285 -> 2
37068 -> 2
48285 -> 2
66143 -> 2
75940 -> 2
15804 -> 2
43243 -> 2
35726 -> 2
36444 -> 2
4335 -> 2
41920 -> 2
42001 -> 2
38758 -> 2
30920 -> 2
52583 -> 2
33888 -> 2
65615 -> 2
12996 -> 2
33905 -> 2
3736 -> 2
54540 -> 2
4117 -> 2
17797 -> 2
33623 -> 2
55878 -> 2
41866 -> 2
60561 -> 2
5363 -> 2
31536 -> 2
45653 -> 2
4578 -> 2
74403 -> 2
42901 -> 2
3003 -> 2
4641 -> 2
31345 -> 2
16311 -> 2
58211 -> 2
35578 -> 2
38803 -> 2
12630 -> 2
3925 -> 2
72692 -> 2
27590 -> 2
41258 -> 2
50419 -> 2
42902 -> 2
19440 -> 2
56830 -> 2
35228 -> 2
9312 -> 2
24346 -> 2
20406 -> 2
44893 -> 2
36690 -> 2
64797 -> 2
36078 -> 2
28600 -> 2
67399 -> 2
22531 -> 2
30025 -> 2
32291 -> 2
11068 -> 2
35782 -> 2
67690 -> 2
37622 -> 2
36352 -> 2
3971 -> 2
33350 -> 2
46981 -> 2
16913 -> 2
35608 -> 2
3640 -> 2
10845 -> 2
63464 -> 2
3328 -> 2
29567 -> 2
49782 -> 2
59287 -> 2
36642 -> 2
22525 -> 2
68419 -> 2
38351 -> 2
27134 -> 2
55305 -> 2
40271 -> 2
31398 -> 2
3544 -> 2
36424 -> 2
8609 -> 2
58501 -> 2
50058 -> 2
45960 -> 2
38443 -> 2
49926 -> 2
12341 -> 2
43308 -> 2
9657 -> 2
67651 -> 2
15139 -> 2
69599 -> 2
56700 -> 2
44886 -> 2
30900 -> 2
33060 -> 2
13197 -> 2
38789 -> 2
54465 -> 2
15245 -> 2
39032 -> 2
33341 -> 2
22053 -> 2
28708 -> 2
33937 -> 2
4025 -> 2
34093 -> 2
67744 -> 2
30354 -> 2
66039 -> 2
58507 -> 2
29477 -> 2
21999 -> 2
40548 -> 2
25514 -> 2
68240 -> 2
66838 -> 2
66754 -> 2
24648 -> 2
33854 -> 2
59538 -> 2
40882 -> 2
65419 -> 2
48539 -> 2
9699 -> 2
36970 -> 2
3319 -> 2
76336 -> 2
3104 -> 2
4375 -> 2
22225 -> 2
21628 -> 2
4740 -> 2
3481 -> 2
12957 -> 2
42904 -> 2
42388 -> 2
41324 -> 2
44774 -> 2
39058 -> 2
29955 -> 2
40793 -> 2
47559 -> 2
27845 -> 2
43734 -> 2
58690 -> 2
50687 -> 2
74860 -> 2
29349 -> 2
48572 -> 2
67442 -> 2
44891 -> 2
22539 -> 2
42398 -> 2
27516 -> 2
5556 -> 2
32623 -> 2
32379 -> 2
30997 -> 2
27180 -> 2
42214 -> 2
33399 -> 2
35393 -> 2
54088 -> 2
29447 -> 2
18862 -> 2
36146 -> 2
29714 -> 2
27474 -> 2
42430 -> 2
49646 -> 2
38303 -> 2
36114 -> 2
25486 -> 2
2935 -> 2
36586 -> 2
43806 -> 2
60195 -> 2
45161 -> 2
35880 -> 2
32258 -> 2
9707 -> 2
35620 -> 2
10977 -> 2
45283 -> 2
42389 -> 2
53606 -> 2
24979 -> 2
40112 -> 2
52464 -> 2
37964 -> 2
26560 -> 2
38479 -> 2
38280 -> 2
40797 -> 2
45545 -> 2
38028 -> 2
37900 -> 2
33901 -> 2
24848 -> 2
50147 -> 2
23974 -> 2
5279 -> 2
27584 -> 2
37639 -> 2
48909 -> 2
11324 -> 2
30475 -> 2
49170 -> 2
4589 -> 2
38754 -> 2
18076 -> 2
36516 -> 2
37292 -> 2
31859 -> 2
44622 -> 2
4396 -> 2
38212 -> 2
33563 -> 2
33423 -> 2
21901 -> 2
27832 -> 2
35543 -> 2
32680 -> 2
33380 -> 2
69342 -> 2
31757 -> 2
31534 -> 2
3647 -> 2
18408 -> 2
55993 -> 2
21625 -> 2
2930 -> 2
37872 -> 2
71874 -> 2
4221 -> 2
65914 -> 2
21295 -> 2
27344 -> 2
12388 -> 2
10641 -> 2
38365 -> 2
24437 -> 2
24363 -> 2
65492 -> 2
24336 -> 2
24334 -> 2
24333 -> 2
3427 -> 2
24319 -> 2
24263 -> 2
37431 -> 2
48577 -> 2
52316 -> 2
59872 -> 2
44838 -> 2
17598 -> 2
69065 -> 2
38997 -> 2
37379 -> 2
44896 -> 2
27182 -> 2
12148 -> 2
4646 -> 2
41975 -> 2
49453 -> 2
25002 -> 2
19779 -> 2
67960 -> 2
22858 -> 2
22668 -> 2
22663 -> 2
33880 -> 2
36600 -> 2
53375 -> 2
38341 -> 2
33414 -> 2
18380 -> 2
57097 -> 2
11995 -> 2
15031 -> 2
7514 -> 2
3697 -> 2
11214 -> 2
18731 -> 2
13508 -> 2
20742 -> 2
5708 -> 2
65844 -> 2
3157 -> 2
12266 -> 2
13089 -> 2
26382 -> 2
11348 -> 2
16921 -> 2
9404 -> 2
5431 -> 2
15105 -> 2
2918 -> 2
10435 -> 2
17360 -> 2
13101 -> 2
14747 -> 2
22264 -> 2
13777 -> 2
2560 -> 2
8878 -> 2
2537 -> 2
4619 -> 2
12136 -> 2
3051 -> 2
40636 -> 2
35663 -> 2
43180 -> 2
47859 -> 2
2757 -> 2
5996 -> 2
9735 -> 2
4029 -> 2
19063 -> 2
10358 -> 2
65252 -> 2
20150 -> 2
12633 -> 2
46234 -> 2
61190 -> 2
53673 -> 2
10701 -> 2
20589 -> 2
9372 -> 2
16889 -> 2
1855 -> 2
19084 -> 2
26601 -> 2
19147 -> 2
13258 -> 2
50843 -> 2
57795 -> 2
42126 -> 2
9047 -> 2
59544 -> 2
14442 -> 2
4486 -> 2
26998 -> 2
11964 -> 2
18548 -> 2
17940 -> 2
10423 -> 2
40491 -> 2
32339 -> 2
2271 -> 2
13427 -> 2
6264 -> 2
1660 -> 2
27833 -> 2
20316 -> 2
61445 -> 2
10956 -> 2
72984 -> 2
42916 -> 2
5331 -> 2
12848 -> 2
13004 -> 2
5487 -> 2
42601 -> 2
27489 -> 2
19972 -> 2
61335 -> 2
16233 -> 2
34928 -> 2
13576 -> 2
62456 -> 2
9837 -> 2
17354 -> 2
13288 -> 2
50873 -> 2
12572 -> 2
15041 -> 2
44468 -> 2
20903 -> 2
13386 -> 2
9647 -> 2
23718 -> 2
46269 -> 2
16201 -> 2
12618 -> 2
8768 -> 2
16285 -> 2
34902 -> 2
49936 -> 2
65748 -> 2
9411 -> 2
7108 -> 2
32467 -> 2
2399 -> 2
24950 -> 2
42850 -> 2
73428 -> 2
5775 -> 2
28818 -> 2
63754 -> 2
56237 -> 2
41203 -> 2
18157 -> 2
12934 -> 2
41261 -> 2
11193 -> 2
66627 -> 2
14397 -> 2
9272 -> 2
2308 -> 2
42434 -> 2
4849 -> 2
27684 -> 2
5133 -> 2
12611 -> 2
9888 -> 2
17405 -> 2
12567 -> 2
14565 -> 2
7048 -> 2
40894 -> 2
10826 -> 2
3309 -> 2
13895 -> 2
23144 -> 2
8110 -> 2
11849 -> 2
37664 -> 2
15113 -> 2
30147 -> 2
7596 -> 2
67420 -> 2
52386 -> 2
33847 -> 2
18813 -> 2
35268 -> 2
9095 -> 2
54197 -> 2
36874 -> 2
14323 -> 2
74716 -> 2
14580 -> 2
44492 -> 2
10841 -> 2
45476 -> 2
22925 -> 2
641 -> 2
13388 -> 2
2171 -> 2
25959 -> 2
18442 -> 2
7938 -> 2
30489 -> 2
49184 -> 2
34859 -> 2
42376 -> 2
11167 -> 2
33640 -> 2
26123 -> 2
11089 -> 2
145 -> 2
12922 -> 2
19571 -> 2
7466 -> 2
11205 -> 2
3688 -> 2
40677 -> 2
18126 -> 2
59998 -> 2
14896 -> 2
71133 -> 2
10997 -> 2
13561 -> 2
6854 -> 2
3115 -> 2
49773 -> 2
3993 -> 2
7732 -> 2
11471 -> 2
48293 -> 2
10708 -> 2
10716 -> 2
39422 -> 2
9354 -> 2
23535 -> 2
12318 -> 2
27352 -> 2
7309 -> 2
44855 -> 2
14787 -> 2
18084 -> 2
10567 -> 2
25601 -> 2
63186 -> 2
13969 -> 2
72607 -> 2
44795 -> 2
26750 -> 2
11716 -> 2
41784 -> 2
36646 -> 2
10473 -> 2
61023 -> 2
23438 -> 2
49584 -> 2
4482 -> 2
743 -> 2
18765 -> 2
41391 -> 2
11323 -> 2
48363 -> 2
15795 -> 2
12056 -> 2
2062 -> 2
9540 -> 2
39608 -> 2
65889 -> 2
10159 -> 2
6677 -> 2
29228 -> 2
2938 -> 2
25489 -> 2
66537 -> 2
13918 -> 2
67889 -> 2
34238 -> 2
62923 -> 2
25533 -> 2
36401 -> 2
21367 -> 2
17294 -> 2
25999 -> 2
24876 -> 2
2325 -> 2
15453 -> 2
34148 -> 2
29478 -> 2
21961 -> 2
44952 -> 2
22401 -> 2
34362 -> 2
49396 -> 2
62781 -> 2
17679 -> 2
18224 -> 2
3190 -> 2
55395 -> 2
32844 -> 2
14149 -> 2
26336 -> 2
3105 -> 2
3093 -> 2
18256 -> 2
36772 -> 2
21738 -> 2
33402 -> 2
6779 -> 2
3040 -> 2
11203 -> 2
18720 -> 2
63705 -> 2
33637 -> 2
3004 -> 2
6710 -> 2
10488 -> 2
2971 -> 2
25522 -> 2
27846 -> 2
24107 -> 2
22014 -> 2
63121 -> 2
18019 -> 2
15764 -> 2
23242 -> 2
26435 -> 2
29282 -> 2
14248 -> 2
17987 -> 2
21469 -> 2
6435 -> 2
40222 -> 2
25188 -> 2
2754 -> 2
55373 -> 2
25305 -> 2
7919 -> 2
34092 -> 2
27127 -> 2
19150 -> 2
4116 -> 2
455 -> 2
56696 -> 2
34145 -> 2
26628 -> 2
11594 -> 2
47827 -> 2
62861 -> 2
10242 -> 2
25276 -> 2
2725 -> 2
47710 -> 2
36532 -> 2
29015 -> 2
3364 -> 2
33432 -> 2
24727 -> 2
47770 -> 2
17702 -> 2
43817 -> 2
33394 -> 2
45246 -> 2
10815 -> 2
3298 -> 2
33366 -> 2
13701 -> 2
73798 -> 2
21179 -> 2
28696 -> 2
13831 -> 2
6314 -> 2
10131 -> 2
47716 -> 2
2614 -> 2
22891 -> 2
688 -> 2
19422 -> 2
4388 -> 2
11905 -> 2
34339 -> 2
10948 -> 2
7209 -> 2
2479 -> 2
25030 -> 2
17614 -> 2
2580 -> 2
17341 -> 2
54926 -> 2
9824 -> 2
6124 -> 2
11347 -> 2
25053 -> 2
17536 -> 2
34567 -> 2
11239 -> 2
33673 -> 2
55178 -> 2
17593 -> 2
31960 -> 2
25677 -> 2
18160 -> 2
22195 -> 2
17549 -> 2
2515 -> 2
2593 -> 2
25144 -> 2
25226 -> 2
17705 -> 2
10188 -> 2
5558 -> 2
31731 -> 2
24253 -> 2
2826 -> 2
21521 -> 2
37606 -> 2
15094 -> 2
37645 -> 2
30128 -> 2
24984 -> 2
47426 -> 2
54943 -> 2
9841 -> 2
69735 -> 2
62218 -> 2
9988 -> 2
25317 -> 2
17229 -> 2
2273 -> 2
2488 -> 2
21639 -> 2
47646 -> 2
17578 -> 2
2544 -> 2
24949 -> 2
47418 -> 2
