41701 -> 2
50572 -> 2
47134 -> 2
1952 -> 2
72291 -> 2
56883 -> 2
39520 -> 2
57275 -> 2
71845 -> 2
23143 -> 2
63470 -> 2
25193 -> 2
45661 -> 2
47459 -> 2
47300 -> 2
22463 -> 2
26371 -> 2
74579 -> 2
56430 -> 2
72390 -> 2
14974 -> 2
44882 -> 2
33021 -> 2
30080 -> 2
43526 -> 2
27917 -> 2
14420 -> 2
74562 -> 2
52533 -> 2
22621 -> 2
72599 -> 2
21873 -> 2
6917 -> 2
51453 -> 2
33460 -> 2
43200 -> 2
31996 -> 2
37281 -> 2
48993 -> 2
42211 -> 2
74643 -> 2
39580 -> 2
14969 -> 2
40188 -> 2
5004 -> 2
37026 -> 2
31835 -> 2
56209 -> 2
47968 -> 2
43889 -> 2
37460 -> 2
33978 -> 2
47972 -> 2
47973 -> 2
47523 -> 2
28481 -> 2
47295 -> 2
74635 -> 2
14975 -> 2
4241 -> 2
45098 -> 2
15030 -> 2
16855 -> 2
39372 -> 2
10741 -> 2
22322 -> 2
37477 -> 2
53368 -> 2
33608 -> 2
33686 -> 2
40806 -> 2
53295 -> 2
13252 -> 2
27203 -> 2
8990 -> 2
46397 -> 2
16329 -> 2
40440 -> 2
33461 -> 2
7021 -> 2
6943 -> 2
29555 -> 2
6922 -> 2
6910 -> 2
47527 -> 2
10871 -> 2
17502 -> 2
8911 -> 2
50565 -> 2
57276 -> 2
30088 -> 2
32984 -> 2
35948 -> 2
47290 -> 2
8494 -> 2
74652 -> 2
24448 -> 2
58461 -> 2
40486 -> 2
14965 -> 2
74572 -> 2
36987 -> 2
13130 -> 2
20094 -> 2
39593 -> 2
14800 -> 2
11373 -> 2
18589 -> 2
7026 -> 2
43527 -> 2
2398 -> 2
36049 -> 2
42365 -> 2
21473 -> 2
24955 -> 2
26333 -> 2
53748 -> 2
22433 -> 2
24757 -> 2
29418 -> 2
53633 -> 2
50578 -> 2
33616 -> 2
25183 -> 2
73382 -> 2
56207 -> 2
22309 -> 2
10020 -> 2
21282 -> 2
27268 -> 2
39560 -> 2
36178 -> 2
21400 -> 2
6092 -> 2
17322 -> 2
13102 -> 2
28057 -> 2
35818 -> 2
41423 -> 2
29901 -> 2
25958 -> 2
29238 -> 2
21851 -> 2
16831 -> 2
4110 -> 2
28484 -> 2
21398 -> 2
18921 -> 2
4153 -> 2
29423 -> 2
31163 -> 2
63979 -> 2
35214 -> 2
4589 -> 2
55627 -> 2
8995 -> 2
27868 -> 2
27441 -> 2
34803 -> 2
27448 -> 2
43790 -> 2
27295 -> 2
16849 -> 2
29551 -> 2
25761 -> 2
18236 -> 2
25753 -> 2
47146 -> 2
23261 -> 2
12968 -> 2
26347 -> 2
26377 -> 2
21629 -> 2
6924 -> 2
37758 -> 2
33752 -> 2
37510 -> 2
35336 -> 2
34429 -> 2
43495 -> 2
63821 -> 2
10005 -> 2
13789 -> 2
10648 -> 2
21552 -> 2
7425 -> 2
73009 -> 2
50774 -> 2
47288 -> 2
19950 -> 2
21691 -> 2
42317 -> 2
28522 -> 2
19817 -> 2
41693 -> 2
32764 -> 2
25286 -> 2
25800 -> 2
3585 -> 2
7702 -> 2
2479 -> 2
6489 -> 2
3706 -> 2
239 -> 2
3978 -> 2
5719 -> 2
21957 -> 2
42544 -> 2
4242 -> 2
4721 -> 2
23416 -> 2
3515 -> 2
38276 -> 2
19125 -> 2
4169 -> 2
11653 -> 2
19131 -> 2
436 -> 2
4175 -> 2
26650 -> 2
22911 -> 2
446 -> 2
58108 -> 2
43152 -> 2
4412 -> 2
930 -> 2
8408 -> 2
1017 -> 2
19123 -> 2
45530 -> 2
428 -> 2
19223 -> 2
15218 -> 2
7701 -> 2
16570 -> 2
39004 -> 2
7865 -> 2
4126 -> 2
11604 -> 2
4573 -> 2
12803 -> 2
5325 -> 2
11564 -> 2
34668 -> 2
4600 -> 2
4457 -> 2
999 -> 2
8477 -> 2
25876 -> 2
14659 -> 2
27554 -> 2
1439 -> 2
8185 -> 2
668 -> 2
12788 -> 2
35222 -> 2
42068 -> 2
38329 -> 2
26876 -> 2
2502 -> 2
28926 -> 2
11516 -> 2
20565 -> 2
3155 -> 2
19917 -> 2
2507 -> 2
22259 -> 2
3071 -> 2
6641 -> 2
29075 -> 2
4566 -> 2
24052 -> 2
16574 -> 2
20570 -> 2
3429 -> 2
20509 -> 2
16770 -> 2
189 -> 2
46053 -> 2
12974 -> 2
1757 -> 2
45448 -> 2
15380 -> 2
1452 -> 2
5203 -> 2
30685 -> 2
773 -> 2
1088 -> 2
27261 -> 2
73892 -> 2
19349 -> 2
5340 -> 2
4146 -> 2
11507 -> 2
34058 -> 2
25892 -> 2
29709 -> 2
14675 -> 2
34597 -> 2
53292 -> 2
27119 -> 2
11942 -> 2
26898 -> 2
2750 -> 2
17784 -> 2
13811 -> 2
58913 -> 2
27893 -> 2
9198 -> 2
6495 -> 2
28929 -> 2
26033 -> 2
1659 -> 2
2704 -> 2
3033 -> 2
1699 -> 2
20394 -> 2
20850 -> 2
11203 -> 2
14685 -> 2
25891 -> 2
58875 -> 2
21485 -> 2
3163 -> 2
18775 -> 2
19195 -> 2
12231 -> 2
72055 -> 2
24661 -> 2
19894 -> 2
1883 -> 2
15098 -> 2
3004 -> 2
27296 -> 2
4745 -> 2
2652 -> 2
12473 -> 2
23690 -> 2
25037 -> 2
55105 -> 2
36488 -> 2
21454 -> 2
644 -> 2
8122 -> 2
23078 -> 2
2748 -> 2
1007 -> 2
4297 -> 2
6477 -> 2
28911 -> 2
36389 -> 2
18664 -> 2
8267 -> 2
4528 -> 2
19211 -> 2
4177 -> 2
438 -> 2
34089 -> 2
12126 -> 2
45816 -> 2
38299 -> 2
726 -> 2
41855 -> 2
4259 -> 2
8809 -> 2
4891 -> 2
6629 -> 2
4915 -> 2
9166 -> 2
5259 -> 2
8998 -> 2
3089 -> 2
10606 -> 2
21823 -> 2
28219 -> 2
5668 -> 2
24363 -> 2
21337 -> 2
26488 -> 2
12759 -> 2
43296 -> 2
11644 -> 2
427 -> 2
34078 -> 2
6214 -> 2
25966 -> 2
16420 -> 2
38971 -> 2
12798 -> 2
9059 -> 2
26092 -> 2
33570 -> 2
1718 -> 2
16674 -> 2
12628 -> 2
27584 -> 2
23845 -> 2
10911 -> 2
49796 -> 2
4694 -> 2
4951 -> 2
6688 -> 2
10427 -> 2
50278 -> 2
5410 -> 2
14361 -> 2
3265 -> 2
1524 -> 2
20258 -> 2
12741 -> 2
27814 -> 2
5263 -> 2
31975 -> 2
4036 -> 2
3522 -> 2
8745 -> 2
31335 -> 2
1267 -> 2
11947 -> 2
29357 -> 2
17012 -> 2
9534 -> 2
73370 -> 2
20751 -> 2
1290 -> 2
7031 -> 2
25726 -> 2
21987 -> 2
5828 -> 2
5314 -> 2
2582 -> 2
26599 -> 2
52772 -> 2
9652 -> 2
599 -> 2
6465 -> 2
36377 -> 2
58811 -> 2
4320 -> 2
8059 -> 2
37971 -> 2
38944 -> 2
12771 -> 2
39002 -> 2
42457 -> 2
5067 -> 2
5896 -> 2
6827 -> 2
25522 -> 2
30032 -> 2
24459 -> 2
1908 -> 2
13125 -> 2
73826 -> 2
704 -> 2
9503 -> 2
47274 -> 2
57973 -> 2
9366 -> 2
20583 -> 2
2181 -> 2
10363 -> 2
7966 -> 2
6178 -> 2
9170 -> 2
9312 -> 2
8552 -> 2
22480 -> 2
46 -> 2
27993 -> 2
16719 -> 2
5502 -> 2
11496 -> 2
15235 -> 2
19290 -> 2
28343 -> 2
5229 -> 2
6970 -> 2
48857 -> 2
18789 -> 2
18532 -> 2
20780 -> 2
53859 -> 2
8991 -> 2
13368 -> 2
17107 -> 2
1909 -> 2
8320 -> 2
15837 -> 2
71801 -> 2
4148 -> 2
22843 -> 2
54769 -> 2
2150 -> 2
27580 -> 2
10073 -> 2
22260 -> 2
15039 -> 2
3964 -> 2
7189 -> 2
57009 -> 2
30758 -> 2
45792 -> 2
49531 -> 2
2706 -> 2
25140 -> 2
10184 -> 2
7929 -> 2
451 -> 2
8105 -> 2
11844 -> 2
4115 -> 2
33743 -> 2
3831 -> 2
18787 -> 2
9844 -> 2
14314 -> 2
6895 -> 2
10377 -> 2
45663 -> 2
561 -> 2
26734 -> 2
9614 -> 2
8072 -> 2
7249 -> 2
31805 -> 2
28105 -> 2
20588 -> 2
1893 -> 2
47346 -> 2
2244 -> 2
35895 -> 2
18612 -> 2
3656 -> 2
33518 -> 2
21191 -> 2
20969 -> 2
2274 -> 2
2369 -> 2
6108 -> 2
5888 -> 2
4147 -> 2
5773 -> 2
4142 -> 2
4008 -> 2
11486 -> 2
12481 -> 2
1186 -> 2
16220 -> 2
19959 -> 2
8742 -> 2
10977 -> 2
1438 -> 2
400 -> 2
6905 -> 2
20833 -> 2
24689 -> 2
2138 -> 2
50753 -> 2
24580 -> 2
4371 -> 2
2200 -> 2
15509 -> 2
20732 -> 2
13293 -> 2
20810 -> 2
5776 -> 2
16538 -> 2
1504 -> 2
47284 -> 2
71903 -> 2
41991 -> 2
34552 -> 2
27035 -> 2
14122 -> 2
75057 -> 2
7755 -> 2
26309 -> 2
18855 -> 2
26372 -> 2
2040 -> 2
17074 -> 2
22297 -> 2
32743 -> 2
17787 -> 2
2584 -> 2
843 -> 2
58296 -> 2
30382 -> 2
17953 -> 2
413 -> 2
27312 -> 2
12278 -> 2
72453 -> 2
4800 -> 2
20508 -> 2
4972 -> 2
73125 -> 2
10963 -> 2
7314 -> 2
2091 -> 2
26161 -> 2
351 -> 2
30263 -> 2
33691 -> 2
18657 -> 2
21922 -> 2
415 -> 2
8754 -> 2
34869 -> 2
442 -> 2
5095 -> 2
8834 -> 2
23790 -> 2
10318 -> 2
73033 -> 2
5380 -> 2
31553 -> 2
9264 -> 2
17269 -> 2
6510 -> 2
28944 -> 2
5206 -> 2
57552 -> 2
8945 -> 2
23901 -> 2
24224 -> 2
14795 -> 2
18534 -> 2
28197 -> 2
39570 -> 2
9502 -> 2
2104 -> 2
5843 -> 2
21 -> 2
4952 -> 2
1213 -> 2
1470 -> 2
20621 -> 2
35577 -> 2
3866 -> 2
22561 -> 2
26300 -> 2
14667 -> 2
7150 -> 2
35006 -> 2
650 -> 2
17780 -> 2
25297 -> 2
6146 -> 2
15071 -> 2
3784 -> 2
15844 -> 2
4627 -> 2
21067 -> 2
1180 -> 2
2547 -> 2
17503 -> 2
39519 -> 2
16968 -> 2
15998 -> 2
26038 -> 2
558 -> 2
15592 -> 2
17968 -> 2
33002 -> 2
26735 -> 2
8040 -> 2
34213 -> 2
53861 -> 2
24461 -> 2
1910 -> 2
9317 -> 2
13056 -> 2
72880 -> 2
3137 -> 2
17358 -> 2
31287 -> 2
1219 -> 2
5889 -> 2
13406 -> 2
47291 -> 2
2189 -> 2
24571 -> 2
20119 -> 2
10643 -> 2
4450 -> 2
6962 -> 2
1236 -> 2
4975 -> 2
9086 -> 2
12825 -> 2
31084 -> 2
16050 -> 2
8572 -> 2
32849 -> 2
9508 -> 2
2030 -> 2
5393 -> 2
30801 -> 2
15845 -> 2
1110 -> 2
13585 -> 2
4880 -> 2
1141 -> 2
12358 -> 2
44057 -> 2
13948 -> 2
2731 -> 2
2673 -> 2
6951 -> 2
74850 -> 2
3867 -> 2
30971 -> 2
49666 -> 2
3938 -> 2
11455 -> 2
15194 -> 2
1009 -> 2
7900 -> 2
8723 -> 2
31157 -> 2
1124 -> 2
3939 -> 2
24831 -> 2
58482 -> 2
3972 -> 2
7516 -> 2
45101 -> 2
233 -> 2
429 -> 2
18356 -> 2
28282 -> 2
23009 -> 2
2893 -> 2
23234 -> 2
708 -> 2
1838 -> 2
72879 -> 2
31750 -> 2
6904 -> 2
36972 -> 2
4054 -> 2
11571 -> 2
9016 -> 2
5850 -> 2
55 -> 2
9389 -> 2
4542 -> 2
15759 -> 2
8281 -> 2
20526 -> 2
16787 -> 2
11583 -> 2
4066 -> 2
20734 -> 2
5778 -> 2
13256 -> 2
2039 -> 2
7048 -> 2
18265 -> 2
3309 -> 2
12271 -> 2
72350 -> 2
8047 -> 2
569 -> 2
15525 -> 2
34220 -> 2
21215 -> 2
2286 -> 2
47388 -> 2
38383 -> 2
1969 -> 2
16886 -> 2
24403 -> 2
5357 -> 2
73010 -> 2
3536 -> 2
7113 -> 2
10852 -> 2
14591 -> 2
1890 -> 2
50731 -> 2
5629 -> 2
18260 -> 2
7043 -> 2
42575 -> 2
29407 -> 2
6774 -> 2
4186 -> 2
64322 -> 2
4501 -> 2
22275 -> 2
4569 -> 2
6109 -> 2
1637 -> 2
24188 -> 2
74677 -> 2
41026 -> 2
3636 -> 2
2253 -> 2
3994 -> 2
46441 -> 2
38924 -> 2
54153 -> 2
1534 -> 2
10587 -> 2
18065 -> 2
44073 -> 2
6683 -> 2
23695 -> 2
15667 -> 2
53252 -> 2
12123 -> 2
906 -> 2
9489 -> 2
16967 -> 2
36891 -> 2
14457 -> 2
29413 -> 2
20965 -> 2
9748 -> 2
17226 -> 2
1623 -> 2
344 -> 2
7822 -> 2
4 -> 2
20579 -> 2
4503 -> 2
4308 -> 2
41893 -> 2
15720 -> 2
4585 -> 2
27136 -> 2
8441 -> 2
20599 -> 2
5643 -> 2
9382 -> 2
6963 -> 2
44353 -> 2
27715 -> 2
5164 -> 2
35076 -> 2
16381 -> 2
10445 -> 2
32879 -> 2
57171 -> 2
16042 -> 2
1459 -> 2
20136 -> 2
25911 -> 2
6760 -> 2
40411 -> 2
50285 -> 2
13250 -> 2
21882 -> 2
27269 -> 2
72371 -> 2
34981 -> 2
33638 -> 2
770 -> 2
12248 -> 2
34721 -> 2
27204 -> 2
19726 -> 2
33396 -> 2
21044 -> 2
27991 -> 2
20513 -> 2
135 -> 2
3874 -> 2
26308 -> 2
39725 -> 2
2335 -> 2
43475 -> 2
9824 -> 2
73387 -> 2
13577 -> 2
6099 -> 2
15900 -> 2
38547 -> 2
55639 -> 2
20675 -> 2
5641 -> 2
2159 -> 2
9637 -> 2
3900 -> 2
26334 -> 2
10262 -> 2
48081 -> 2
771 -> 2
19466 -> 2
6532 -> 2
21488 -> 2
48275 -> 2
14624 -> 2
55753 -> 2
12949 -> 2
16610 -> 2
31644 -> 2
11093 -> 2
7315 -> 2
14832 -> 2
5740 -> 2
9479 -> 2
6720 -> 2
25871 -> 2
43250 -> 2
65801 -> 2
5977 -> 2
20933 -> 2
35889 -> 2
10305 -> 2
14044 -> 2
600 -> 2
52946 -> 2
18010 -> 2
3054 -> 2
29227 -> 2
3097 -> 2
25648 -> 2
10239 -> 2
44571 -> 2
74639 -> 2
14503 -> 2
20569 -> 2
35823 -> 2
5755 -> 2
2016 -> 2
7182 -> 2
75058 -> 2
10349 -> 2
6677 -> 2
18864 -> 2
7177 -> 2
24587 -> 2
2153 -> 2
22009 -> 2
25826 -> 2
10792 -> 2
7053 -> 2
27152 -> 2
23413 -> 2
19370 -> 2
37479 -> 2
16933 -> 2
3005 -> 2
6744 -> 2
29 -> 2
48636 -> 2
8882 -> 2
13710 -> 2
51100 -> 2
36144 -> 2
11022 -> 2
13569 -> 2
13001 -> 2
989 -> 2
23423 -> 2
13259 -> 2
11744 -> 2
4266 -> 2
23572 -> 2
8616 -> 2
31050 -> 2
54435 -> 2
46918 -> 2
5789 -> 2
7819 -> 2
16525 -> 2
46052 -> 2
21921 -> 2
8986 -> 2
50179 -> 2
5104 -> 2
1622 -> 2
16578 -> 2
27717 -> 2
42751 -> 2
18928 -> 2
3894 -> 2
1600 -> 2
9117 -> 2
3533 -> 2
40884 -> 2
48401 -> 2
22228 -> 2
1828 -> 2
14786 -> 2
7802 -> 2
15493 -> 2
4276 -> 2
55536 -> 2
6929 -> 2
34101 -> 2
13834 -> 2
8276 -> 2
4537 -> 2
3780 -> 2
1971 -> 2
8810 -> 2
20027 -> 2
3587 -> 2
1607 -> 2
20341 -> 2
12824 -> 2
24041 -> 2
17693 -> 2
10176 -> 2
28871 -> 2
643 -> 2
22494 -> 2
44928 -> 2
388 -> 2
3870 -> 2
7609 -> 2
36017 -> 2
13466 -> 2
28422 -> 2
39639 -> 2
33548 -> 2
10997 -> 2
3087 -> 2
36894 -> 2
6826 -> 2
22238 -> 2
11549 -> 2
14841 -> 2
6565 -> 2
2754 -> 2
19932 -> 2
19010 -> 2
3976 -> 2
7154 -> 2
18235 -> 2
33269 -> 2
35723 -> 2
9550 -> 2
2072 -> 2
6361 -> 2
2622 -> 2
43396 -> 2
54613 -> 2
33174 -> 2
10623 -> 2
16874 -> 2
14105 -> 2
26165 -> 2
3731 -> 2
18871 -> 2
3837 -> 2
3484 -> 2
11001 -> 2
7110 -> 2
35689 -> 2
50723 -> 2
46984 -> 2
69954 -> 2
9818 -> 2
9740 -> 2
24774 -> 2
2218 -> 2
1918 -> 2
9435 -> 2
5696 -> 2
12917 -> 2
9022 -> 2
39090 -> 2
13142 -> 2
31993 -> 2
1925 -> 2
9160 -> 2
34905 -> 2
12272 -> 2
32847 -> 2
10413 -> 2
47803 -> 2
6116 -> 2
15665 -> 2
8187 -> 2
9470 -> 2
1992 -> 2
25735 -> 2
10779 -> 2
3102 -> 2
4870 -> 2
7575 -> 2
58 -> 2
15014 -> 2
74838 -> 2
15945 -> 2
23462 -> 2
18138 -> 2
47735 -> 2
3514 -> 2
32 -> 2
14595 -> 2
29629 -> 2
1947 -> 2
3688 -> 2
14944 -> 2
7427 -> 2
26122 -> 2
53891 -> 2
1233 -> 2
61369 -> 2
29754 -> 2
18595 -> 2
11117 -> 2
12849 -> 2
27844 -> 2
20327 -> 2
35283 -> 2
21100 -> 2
3690 -> 2
71564 -> 2
1486 -> 2
2580 -> 2
4321 -> 2
839 -> 2
2796 -> 2
40186 -> 2
4023 -> 2
284 -> 2
34013 -> 2
18979 -> 2
14983 -> 2
12529 -> 2
9257 -> 2
48626 -> 2
20135 -> 2
5101 -> 2
8493 -> 2
32871 -> 2
50281 -> 2
5650 -> 2
20684 -> 2
20762 -> 2
5728 -> 2
1533 -> 2
24006 -> 2
16489 -> 2
37651 -> 2
75041 -> 2
1650 -> 2
31718 -> 2
54347 -> 2
16762 -> 2
56779 -> 2
11677 -> 2
26633 -> 2
14580 -> 2
25875 -> 2
10841 -> 2
21164 -> 2
10403 -> 2
32837 -> 2
11200 -> 2
12640 -> 2
16379 -> 2
58478 -> 2
11945 -> 2
2672 -> 2
7124 -> 2
57633 -> 2
7428 -> 2
16025 -> 2
44410 -> 2
13735 -> 2
10253 -> 2
18196 -> 2
3162 -> 2
13608 -> 2
2391 -> 2
5857 -> 2
58476 -> 2
10577 -> 2
7372 -> 2
7333 -> 2
14850 -> 2
3118 -> 2
6410 -> 2
31337 -> 2
23820 -> 2
8949 -> 2
20166 -> 2
71407 -> 2
18788 -> 2
1810 -> 2
13027 -> 2
45192 -> 2
90 -> 2
35225 -> 2
25993 -> 2
56061 -> 2
14848 -> 2
53461 -> 2
15876 -> 2
50300 -> 2
10339 -> 2
32890 -> 2
16876 -> 2
5090 -> 2
23984 -> 2
9130 -> 2
2595 -> 2
25146 -> 2
25969 -> 2
20253 -> 2
6325 -> 2
3417 -> 2
33267 -> 2
63179 -> 2
15982 -> 2
72067 -> 2
5478 -> 2
9881 -> 2
28019 -> 2
12350 -> 2
860 -> 2
53479 -> 2
3420 -> 2
28494 -> 2
9838 -> 2
2321 -> 2
17451 -> 2
24607 -> 2
39641 -> 2
9729 -> 2
10044 -> 2
2566 -> 2
2229 -> 2
73621 -> 2
5968 -> 2
22428 -> 2
3733 -> 2
14950 -> 2
28160 -> 2
2031 -> 2
24465 -> 2
719 -> 2
4458 -> 2
8197 -> 2
2460 -> 2
51067 -> 2
18129 -> 2
6912 -> 2
4201 -> 2
34113 -> 2
783 -> 2
32880 -> 2
6765 -> 2
55846 -> 2
20412 -> 2
27890 -> 2
1444 -> 2
8961 -> 2
31512 -> 2
54063 -> 2
13828 -> 2
27756 -> 2
1583 -> 2
2243 -> 2
10473 -> 2
1748 -> 2
29988 -> 2
26288 -> 2
18771 -> 2
18987 -> 2
19810 -> 2
145 -> 2
10972 -> 2
3455 -> 2
20756 -> 2
10310 -> 2
25947 -> 2
29686 -> 2
12829 -> 2
5312 -> 2
15946 -> 2
72031 -> 2
19238 -> 2
56285 -> 2
33734 -> 2
3666 -> 2
12629 -> 2
57731 -> 2
56085 -> 2
1556 -> 2
25930 -> 2
20822 -> 2
3304 -> 2
10821 -> 2
25855 -> 2
16597 -> 2
24114 -> 2
21065 -> 2
6031 -> 2
35943 -> 2
9183 -> 2
20705 -> 2
16966 -> 2
51369 -> 2
20031 -> 2
15879 -> 2
4886 -> 2
1147 -> 2
5262 -> 2
2984 -> 2
21679 -> 2
16912 -> 2
9434 -> 2
6466 -> 2
55073 -> 2
14071 -> 2
10589 -> 2
18924 -> 2
229 -> 2
31105 -> 2
1193 -> 2
1477 -> 2
5216 -> 2
27650 -> 2
6156 -> 2
25085 -> 2
6390 -> 2
1216 -> 2
3272 -> 2
50279 -> 2
19786 -> 2
4117 -> 2
7856 -> 2
11595 -> 2
6586 -> 2
51152 -> 2
33742 -> 2
11308 -> 2
18786 -> 2
3701 -> 2
11218 -> 2
5995 -> 2
44710 -> 2
7125 -> 2
21053 -> 2
2358 -> 2
29801 -> 2
12942 -> 2
1725 -> 2
37316 -> 2
18693 -> 2
713 -> 2
11930 -> 2
16382 -> 2
20328 -> 2
1177 -> 2
15801 -> 2
19283 -> 2
19785 -> 2
23524 -> 2
634 -> 2
8970 -> 2
36826 -> 2
5915 -> 2
35005 -> 2
29782 -> 2
22304 -> 2
56525 -> 2
3906 -> 2
12868 -> 2
9129 -> 2
3761 -> 2
289 -> 2
15245 -> 2
6115 -> 2
6015 -> 2
7661 -> 2
29861 -> 2
74963 -> 2
20829 -> 2
13351 -> 2
7995 -> 2
517 -> 2
4799 -> 2
2561 -> 2
10039 -> 2
5872 -> 2
43075 -> 2
46814 -> 2
13478 -> 2
17217 -> 2
50868 -> 2
2474 -> 2
19884 -> 2
4844 -> 2
8326 -> 2
1036 -> 2
51978 -> 2
29427 -> 2
319 -> 2
33398 -> 2
2060 -> 2
6374 -> 2
32703 -> 2
2635 -> 2
3276 -> 2
33188 -> 2
11889 -> 2
672 -> 2
5182 -> 2
14378 -> 2
3161 -> 2
14822 -> 2
12111 -> 2
21201 -> 2
8871 -> 2
1276 -> 2
16310 -> 2
23827 -> 2
6417 -> 2
24742 -> 2
6047 -> 2
368 -> 2
8487 -> 2
970 -> 2
5248 -> 2
15694 -> 2
9300 -> 2
12727 -> 2
72863 -> 2
43403 -> 2
5818 -> 2
12908 -> 2
20425 -> 2
1730 -> 2
20503 -> 2
5469 -> 2
5313 -> 2
35381 -> 2
1506 -> 2
12645 -> 2
5128 -> 2
27679 -> 2
2712 -> 2
32780 -> 2
2868 -> 2
18694 -> 2
20435 -> 2
29628 -> 2
7077 -> 2
18076 -> 2
25593 -> 2
10559 -> 2
6414 -> 2
10153 -> 2
1476 -> 2
1437 -> 2
8954 -> 2
25961 -> 2
7266 -> 2
9268 -> 2
46853 -> 2
20960 -> 2
566 -> 2
26681 -> 2
9014 -> 2
12792 -> 2
5275 -> 2
15095 -> 2
32505 -> 2
51200 -> 2
17244 -> 2
19599 -> 2
33998 -> 2
3930 -> 2
56432 -> 2
11330 -> 2
26364 -> 2
45176 -> 2
22625 -> 2
8045 -> 2
5900 -> 2
20552 -> 2
20279 -> 2
72898 -> 2
1494 -> 2
17954 -> 2
1644 -> 2
16678 -> 2
36448 -> 2
33683 -> 2
71268 -> 2
51053 -> 2
31746 -> 2
24229 -> 2
21853 -> 2
6819 -> 2
12393 -> 2
4876 -> 2
23688 -> 2
1137 -> 2
6175 -> 2
2693 -> 2
47959 -> 2
17910 -> 2
11526 -> 2
4009 -> 2
48877 -> 2
4832 -> 2
12232 -> 2
27266 -> 2
8571 -> 2
3186 -> 2
26355 -> 2
26244 -> 2
16705 -> 2
71389 -> 2
30260 -> 2
26443 -> 2
41477 -> 2
6372 -> 2
32545 -> 2
25904 -> 2
40938 -> 2
37277 -> 2
22243 -> 2
17062 -> 2
13323 -> 2
32018 -> 2
4939 -> 2
1454 -> 2
8971 -> 2
52846 -> 2
7744 -> 2
266 -> 2
4831 -> 2
9501 -> 2
17018 -> 2
43133 -> 2
5055 -> 2
20089 -> 2
19883 -> 2
40600 -> 2
40997 -> 2
7346 -> 2
21846 -> 2
29324 -> 2
6671 -> 2
19016 -> 2
34128 -> 2
4060 -> 2
22498 -> 2
3918 -> 2
24823 -> 2
2272 -> 2
51113 -> 2
6011 -> 2
23919 -> 2
1286 -> 2
109 -> 2
3848 -> 2
8311 -> 2
34640 -> 2
4572 -> 2
833 -> 2
27462 -> 2
1172 -> 2
23723 -> 2
1094 -> 2
38679 -> 2
40550 -> 2
3160 -> 2
6860 -> 2
14377 -> 2
20196 -> 2
5491 -> 2
8973 -> 2
27668 -> 2
2714 -> 2
14774 -> 2
29730 -> 2
33625 -> 2
3557 -> 2
19997 -> 2
4138 -> 2
23289 -> 2
23711 -> 2
5016 -> 2
31189 -> 2
6318 -> 2
13835 -> 2
23826 -> 2
3963 -> 2
11480 -> 2
44400 -> 2
14488 -> 2
10749 -> 2
44568 -> 2
2588 -> 2
28703 -> 2
21347 -> 2
6313 -> 2
14073 -> 2
2856 -> 2
27055 -> 2
25867 -> 2
18350 -> 2
55421 -> 2
29248 -> 2
73087 -> 2
27985 -> 2
10979 -> 2
3501 -> 2
3034 -> 2
12315 -> 2
8576 -> 2
10574 -> 2
20014 -> 2
4345 -> 2
45474 -> 2
