61887 -> 6
35043 -> 6
72628 -> 6
62421 -> 6
34326 -> 6
70396 -> 6
57954 -> 6
51713 -> 6
70760 -> 6
18572 -> 6
69293 -> 6
46660 -> 6
69519 -> 6
75392 -> 6
62488 -> 6
58361 -> 6
20453 -> 6
66908 -> 6
54464 -> 6
43030 -> 6
58203 -> 6
51984 -> 6
11417 -> 6
56519 -> 6
57297 -> 6
2005 -> 6
47524 -> 6
46456 -> 6
63620 -> 6
59939 -> 6
68598 -> 6
38530 -> 6
31013 -> 6
64964 -> 6
54028 -> 6
57767 -> 6
34363 -> 6
35819 -> 6
49597 -> 6
21349 -> 6
55303 -> 6
24803 -> 6
58386 -> 6
13284 -> 6
73640 -> 6
63964 -> 6
65705 -> 6
73303 -> 6
73028 -> 6
44281 -> 6
65591 -> 6
61413 -> 6
44237 -> 6
70176 -> 6
55220 -> 6
62869 -> 6
50748 -> 6
58877 -> 6
13358 -> 6
32994 -> 6
45753 -> 6
47462 -> 6
55830 -> 6
45733 -> 6
32595 -> 6
48819 -> 6
58809 -> 6
45678 -> 6
30505 -> 6
40738 -> 6
21848 -> 6
48792 -> 6
37633 -> 6
23371 -> 6
22061 -> 6
66890 -> 6
39505 -> 6
59151 -> 6
66452 -> 6
65914 -> 6
65712 -> 6
60735 -> 6
72922 -> 6
67242 -> 6
43239 -> 6
65673 -> 6
43232 -> 6
65517 -> 6
27932 -> 6
50375 -> 6
72926 -> 6
47998 -> 6
55476 -> 6
62720 -> 6
46163 -> 6
2347 -> 6
63039 -> 6
15090 -> 6
55378 -> 6
61009 -> 6
48390 -> 6
57349 -> 6
72305 -> 6
64819 -> 6
19613 -> 6
10464 -> 6
48927 -> 6
63961 -> 6
64698 -> 6
30676 -> 6
64827 -> 6
4135 -> 6
63468 -> 6
33747 -> 6
8403 -> 6
58949 -> 6
57208 -> 6
49509 -> 6
60570 -> 6
45181 -> 6
71354 -> 6
64495 -> 6
49322 -> 6
62395 -> 6
30346 -> 6
45380 -> 6
75326 -> 6
13032 -> 6
69043 -> 6
75627 -> 6
31837 -> 6
54388 -> 6
27942 -> 6
61196 -> 6
64496 -> 6
49323 -> 6
42359 -> 6
70725 -> 6
67947 -> 6
56730 -> 6
73029 -> 6
37637 -> 6
46741 -> 6
60844 -> 6
30776 -> 6
72555 -> 6
45853 -> 6
60809 -> 6
60742 -> 6
45490 -> 6
60480 -> 6
51999 -> 6
66464 -> 6
59880 -> 6
48798 -> 6
75139 -> 6
19038 -> 6
44649 -> 6
20206 -> 6
65999 -> 6
66729 -> 6
68436 -> 6
27307 -> 6
20343 -> 6
69060 -> 6
27931 -> 6
43026 -> 6
20048 -> 6
66284 -> 6
42285 -> 6
65683 -> 6
4991 -> 6
23558 -> 6
12597 -> 6
36462 -> 6
37032 -> 6
21859 -> 6
64986 -> 6
64818 -> 6
43926 -> 6
66795 -> 6
36077 -> 6
36099 -> 6
39581 -> 6
5923 -> 6
58230 -> 6
43196 -> 6
73654 -> 6
75123 -> 6
47519 -> 6
6177 -> 6
26450 -> 6
41623 -> 6
67688 -> 6
13365 -> 6
58884 -> 6
34731 -> 6
54683 -> 6
47855 -> 6
51795 -> 6
44278 -> 6
14007 -> 6
68037 -> 6
23385 -> 6
53600 -> 6
35960 -> 6
46659 -> 6
31125 -> 6
16339 -> 6
33135 -> 6
53762 -> 6
5926 -> 6
47572 -> 6
70096 -> 6
47623 -> 6
36066 -> 6
40633 -> 6
66040 -> 6
47859 -> 6
17436 -> 6
62988 -> 6
17469 -> 6
59470 -> 6
48510 -> 6
33140 -> 6
17967 -> 6
67288 -> 6
18412 -> 6
33668 -> 6
64581 -> 6
49408 -> 6
23293 -> 6
28739 -> 6
21775 -> 6
44326 -> 6
47651 -> 6
34057 -> 6
73842 -> 6
59494 -> 6
56354 -> 6
18974 -> 6
19150 -> 6
26114 -> 6
64284 -> 6
26699 -> 6
19229 -> 6
26282 -> 6
40210 -> 6
57547 -> 6
49770 -> 6
19424 -> 6
45594 -> 6
30421 -> 6
67850 -> 6
43204 -> 6
16444 -> 6
20183 -> 6
34772 -> 6
68423 -> 6
29394 -> 6
66979 -> 6
66035 -> 6
24765 -> 6
26534 -> 6
25401 -> 6
63814 -> 6
72519 -> 6
49829 -> 6
65002 -> 6
19900 -> 6
51712 -> 6
6193 -> 6
24299 -> 6
67492 -> 6
55822 -> 6
48845 -> 6
73404 -> 6
58231 -> 6
25417 -> 6
41144 -> 6
14971 -> 6
67590 -> 6
29819 -> 6
18969 -> 6
39854 -> 6
58708 -> 6
46961 -> 6
34525 -> 6
27164 -> 6
58264 -> 6
35869 -> 6
42217 -> 6
21908 -> 6
53577 -> 6
61094 -> 6
49639 -> 6
34800 -> 6
29612 -> 6
14439 -> 6
29395 -> 6
49815 -> 6
38781 -> 6
51458 -> 6
66631 -> 6
56422 -> 6
29589 -> 6
60734 -> 6
59505 -> 6
60731 -> 6
17934 -> 6
37335 -> 6
74998 -> 6
73416 -> 6
50982 -> 6
46231 -> 6
66037 -> 6
71654 -> 6
75395 -> 6
21455 -> 6
58608 -> 6
66086 -> 6
61686 -> 6
65425 -> 6
39310 -> 6
56371 -> 6
4987 -> 6
55209 -> 6
25423 -> 6
51596 -> 6
54601 -> 6
74473 -> 6
28954 -> 6
36082 -> 6
26762 -> 6
72281 -> 6
20331 -> 6
28030 -> 6
36300 -> 6
71319 -> 6
63041 -> 6
61645 -> 6
43698 -> 6
66903 -> 6
52957 -> 6
57291 -> 6
55550 -> 6
32999 -> 6
43206 -> 6
28172 -> 6
36489 -> 6
66835 -> 6
51760 -> 6
6241 -> 6
48755 -> 6
26321 -> 6
57446 -> 6
26289 -> 6
33650 -> 6
56518 -> 6
26172 -> 6
64184 -> 6
58343 -> 6
66831 -> 6
51759 -> 6
55498 -> 6
68366 -> 6
34983 -> 6
64962 -> 6
19443 -> 6
53820 -> 6
51785 -> 6
36612 -> 6
21439 -> 6
71682 -> 6
70459 -> 6
47643 -> 6
66834 -> 6
63123 -> 6
17604 -> 6
69941 -> 6
44365 -> 6
70538 -> 6
58223 -> 6
25248 -> 6
51752 -> 6
63165 -> 6
20838 -> 6
43389 -> 6
45231 -> 6
22680 -> 6
34297 -> 6
63010 -> 6
63980 -> 6
31567 -> 6
55216 -> 6
21565 -> 6
26191 -> 6
22558 -> 6
35987 -> 6
73231 -> 6
31258 -> 6
65518 -> 6
33674 -> 6
48756 -> 6
18410 -> 6
19043 -> 6
43199 -> 6
58233 -> 6
33567 -> 6
6920 -> 6
21954 -> 6
44759 -> 6
56753 -> 6
41681 -> 6
56715 -> 6
51169 -> 6
35996 -> 6
37055 -> 6
36961 -> 6
56149 -> 6
37048 -> 6
61928 -> 6
13983 -> 6
25063 -> 6
25001 -> 6
36910 -> 6
70360 -> 6
24841 -> 6
18463 -> 6
68083 -> 6
68434 -> 6
34515 -> 6
75644 -> 6
74553 -> 6
63482 -> 6
24758 -> 6
21558 -> 6
51470 -> 6
24372 -> 6
24338 -> 6
18923 -> 6
48991 -> 6
71542 -> 6
22091 -> 6
67610 -> 6
35068 -> 6
23749 -> 6
34837 -> 6
40851 -> 6
74908 -> 6
23140 -> 6
19401 -> 6
6894 -> 6
22067 -> 6
22744 -> 6
22714 -> 6
36460 -> 6
30529 -> 6
21613 -> 6
59144 -> 6
44110 -> 6
52288 -> 6
37190 -> 6
51465 -> 6
21553 -> 6
7284 -> 6
22318 -> 6
28491 -> 6
52030 -> 6
18951 -> 6
52014 -> 6
75391 -> 6
29872 -> 6
43712 -> 6
74900 -> 6
21233 -> 6
39431 -> 6
16845 -> 6
43699 -> 6
73181 -> 6
21587 -> 6
57958 -> 6
31114 -> 6
70853 -> 6
46958 -> 6
70361 -> 6
55188 -> 6
68740 -> 6
65001 -> 6
35977 -> 6
31467 -> 6
20250 -> 6
26695 -> 6
71961 -> 6
49901 -> 6
34726 -> 6
15597 -> 6
45506 -> 6
3569 -> 6
65379 -> 6
44487 -> 6
28747 -> 6
65188 -> 6
48980 -> 6
18856 -> 6
37502 -> 6
74570 -> 6
7272 -> 6
26233 -> 6
38482 -> 6
68828 -> 6
64799 -> 6
49626 -> 6
43375 -> 6
53410 -> 6
72105 -> 6
73905 -> 6
43559 -> 6
60730 -> 6
23340 -> 6
48856 -> 6
72174 -> 6
69297 -> 6
73036 -> 6
53819 -> 6
61733 -> 6
75661 -> 6
75324 -> 6
38715 -> 6
73840 -> 6
17755 -> 6
70296 -> 6
35924 -> 6
2273 -> 6
56162 -> 6
42234 -> 6
40630 -> 6
10284 -> 6
10462 -> 6
72183 -> 6
73070 -> 6
36614 -> 6
59582 -> 6
14063 -> 6
67219 -> 6
44826 -> 6
57153 -> 6
11513 -> 6
48855 -> 6
22740 -> 6
71218 -> 6
34055 -> 6
75071 -> 6
73097 -> 6
10280 -> 6
43714 -> 6
58887 -> 6
60835 -> 6
27390 -> 6
43179 -> 6
12527 -> 6
57395 -> 6
46403 -> 6
16491 -> 6
28174 -> 6
43879 -> 6
62128 -> 6
43675 -> 6
13329 -> 6
39502 -> 6
13374 -> 6
47025 -> 6
24604 -> 6
29908 -> 6
45081 -> 6
60254 -> 6
70439 -> 6
44366 -> 6
51844 -> 6
37759 -> 6
47482 -> 6
75306 -> 6
17470 -> 6
75444 -> 6
74584 -> 6
44672 -> 6
37194 -> 6
7126 -> 6
47758 -> 6
14483 -> 6
44829 -> 6
45398 -> 6
45228 -> 6
74979 -> 6
49790 -> 6
19444 -> 6
71511 -> 6
19188 -> 6
68029 -> 6
52285 -> 6
26112 -> 6
37375 -> 6
33679 -> 6
33974 -> 6
67625 -> 6
33784 -> 6
22567 -> 6
70731 -> 6
1688 -> 6
68990 -> 6
65124 -> 6
35212 -> 6
74896 -> 6
39297 -> 6
58946 -> 6
36045 -> 6
39842 -> 6
44197 -> 6
59370 -> 6
70587 -> 6
59049 -> 6
7853 -> 6
55888 -> 6
40696 -> 6
27909 -> 6
40809 -> 6
48796 -> 6
56360 -> 6
61871 -> 6
72268 -> 6
39918 -> 6
41659 -> 6
59203 -> 6
72569 -> 6
68830 -> 6
44729 -> 6
68792 -> 6
23273 -> 6
29866 -> 6
75385 -> 6
43211 -> 6
57429 -> 6
42256 -> 6
64800 -> 6
26721 -> 6
55611 -> 6
34484 -> 6
64830 -> 6
61380 -> 6
31034 -> 6
68580 -> 6
73167 -> 6
42449 -> 6
58749 -> 6
35045 -> 6
53837 -> 6
42620 -> 6
48215 -> 6
70766 -> 6
69288 -> 6
69179 -> 6
24381 -> 6
43174 -> 6
73179 -> 6
44537 -> 6
71859 -> 6
53242 -> 6
61900 -> 6
50683 -> 6
43374 -> 6
43379 -> 6
35903 -> 6
40959 -> 6
10613 -> 6
57142 -> 6
41969 -> 6
13581 -> 6
28754 -> 6
43710 -> 6
43716 -> 6
21335 -> 6
55004 -> 6
68534 -> 6
64795 -> 6
31092 -> 6
61004 -> 6
33458 -> 6
40780 -> 6
37041 -> 6
67109 -> 6
74587 -> 6
45639 -> 6
44251 -> 6
55268 -> 6
70441 -> 6
48591 -> 6
13965 -> 6
44311 -> 6
26901 -> 6
21892 -> 6
74561 -> 6
18476 -> 6
37191 -> 6
43685 -> 6
37177 -> 6
63784 -> 6
33438 -> 6
33656 -> 6
44873 -> 6
60698 -> 6
30786 -> 6
57031 -> 6
58938 -> 6
29210 -> 6
44383 -> 6
67251 -> 6
36905 -> 6
43794 -> 6
62747 -> 6
69459 -> 6
54425 -> 6
69186 -> 6
54424 -> 6
69458 -> 6
16839 -> 6
69185 -> 6
63112 -> 6
31861 -> 6
16665 -> 6
9147 -> 6
55031 -> 6
69265 -> 6
72927 -> 6
1571 -> 6
24260 -> 6
54188 -> 6
54603 -> 6
24257 -> 6
62987 -> 6
35988 -> 6
46750 -> 6
69159 -> 6
61639 -> 6
69146 -> 6
20188 -> 6
47384 -> 6
12740 -> 6
70448 -> 6
62970 -> 6
20161 -> 6
16627 -> 6
43629 -> 6
54484 -> 6
8965 -> 6
66625 -> 6
50681 -> 6
20335 -> 6
43898 -> 6
59071 -> 6
66588 -> 6
12632 -> 6
65189 -> 6
54385 -> 6
8866 -> 6
62782 -> 6
55438 -> 6
70611 -> 6
62778 -> 6
62767 -> 6
55289 -> 6
42591 -> 6
54033 -> 6
23288 -> 6
38439 -> 6
56956 -> 6
43234 -> 6
69540 -> 6
67496 -> 6
15735 -> 6
75729 -> 6
56739 -> 6
15589 -> 6
45508 -> 6
53151 -> 6
56385 -> 6
68016 -> 6
21771 -> 6
67290 -> 6
60770 -> 6
30702 -> 6
32157 -> 6
73169 -> 6
69319 -> 6
17114 -> 6
43248 -> 6
50498 -> 6
32139 -> 6
15359 -> 6
53763 -> 6
55474 -> 6
39919 -> 6
73367 -> 6
43509 -> 6
16695 -> 6
56394 -> 6
10875 -> 6
73007 -> 6
55835 -> 6
71008 -> 6
62573 -> 6
75670 -> 6
32308 -> 6
62654 -> 6
53916 -> 6
60634 -> 6
39573 -> 6
63477 -> 6
54850 -> 6
69874 -> 6
38488 -> 6
69869 -> 6
30419 -> 6
45993 -> 6
30794 -> 6
61961 -> 6
45822 -> 6
30815 -> 6
7560 -> 6
42442 -> 6
23762 -> 6
15594 -> 6
45940 -> 6
15872 -> 6
23380 -> 6
68899 -> 6
75323 -> 6
24305 -> 6
9269 -> 6
32158 -> 6
24641 -> 6
32297 -> 6
53652 -> 6
48941 -> 6
51888 -> 6
49566 -> 6
75269 -> 6
32335 -> 6
55256 -> 6
23100 -> 6
65603 -> 6
61864 -> 6
26676 -> 6
33690 -> 6
47299 -> 6
42398 -> 6
53466 -> 6
15060 -> 6
32936 -> 6
61264 -> 6
37027 -> 6
67373 -> 6
67685 -> 6
58677 -> 6
69418 -> 6
61484 -> 6
62048 -> 6
33941 -> 6
56392 -> 6
31341 -> 6
61687 -> 6
69838 -> 6
70747 -> 6
34882 -> 6
65228 -> 6
65381 -> 6
44319 -> 6
13973 -> 6
34256 -> 6
55198 -> 6
33948 -> 6
35362 -> 6
20189 -> 6
61356 -> 6
46183 -> 6
68597 -> 6
61087 -> 6
2011 -> 6
41317 -> 6
56490 -> 6
11388 -> 6
11389 -> 6
23753 -> 6
64921 -> 6
11393 -> 6
30486 -> 6
47395 -> 6
7660 -> 6
60701 -> 6
55319 -> 6
68388 -> 6
65792 -> 6
74644 -> 6
61268 -> 6
65007 -> 6
37473 -> 6
22022 -> 6
67541 -> 6
30963 -> 6
30970 -> 6
32026 -> 6
64793 -> 6
34725 -> 6
75462 -> 6
75817 -> 6
30996 -> 6
62106 -> 6
31011 -> 6
55166 -> 6
55028 -> 6
46432 -> 6
38915 -> 6
23361 -> 6
23364 -> 6
17592 -> 6
21332 -> 6
73397 -> 6
57206 -> 6
42033 -> 6
64273 -> 6
6192 -> 6
62169 -> 6
65912 -> 6
53618 -> 6
23272 -> 6
23274 -> 6
60868 -> 6
56425 -> 6
48928 -> 6
63962 -> 6
24259 -> 6
45495 -> 6
62229 -> 6
68433 -> 6
2701 -> 6
19595 -> 6
13453 -> 6
38733 -> 6
46250 -> 6
72292 -> 6
46936 -> 6
62534 -> 6
1080 -> 6
54881 -> 6
70054 -> 6
16286 -> 6
62750 -> 6
38883 -> 6
67893 -> 6
6441 -> 6
2407 -> 6
37287 -> 6
25870 -> 6
56216 -> 6
45494 -> 6
64345 -> 6
17697 -> 6
63216 -> 6
48460 -> 6
18114 -> 6
18150 -> 6
3026 -> 6
18217 -> 6
40650 -> 6
71696 -> 6
56523 -> 6
56113 -> 6
33562 -> 6
55976 -> 6
71010 -> 6
64292 -> 6
55864 -> 6
64325 -> 6
40467 -> 6
64351 -> 6
48806 -> 6
18460 -> 6
63050 -> 6
63999 -> 6
18480 -> 6
63072 -> 6
42271 -> 6
64822 -> 6
64823 -> 6
56150 -> 6
64879 -> 6
18981 -> 6
64500 -> 6
63998 -> 6
48825 -> 6
41702 -> 6
64987 -> 6
65009 -> 6
18897 -> 6
3724 -> 6
63860 -> 6
56491 -> 6
26145 -> 6
34339 -> 6
33983 -> 6
70178 -> 6
62661 -> 6
21532 -> 6
21913 -> 6
52259 -> 6
22052 -> 6
37225 -> 6
33134 -> 6
56221 -> 6
41048 -> 6
71116 -> 6
41216 -> 6
68060 -> 6
63805 -> 6
59518 -> 6
21661 -> 6
67423 -> 6
68121 -> 6
53365 -> 6
23019 -> 6
53087 -> 6
10474 -> 6
63219 -> 6
36931 -> 6
63702 -> 6
29502 -> 6
55725 -> 6
67942 -> 6
22188 -> 6
7015 -> 6
40888 -> 6
41028 -> 6
63287 -> 6
55770 -> 6
18542 -> 6
34081 -> 6
50369 -> 6
42657 -> 6
39786 -> 6
41003 -> 6
25830 -> 6
17019 -> 6
47368 -> 6
32195 -> 6
17022 -> 6
24707 -> 6
62674 -> 6
39944 -> 6
40408 -> 6
47925 -> 6
25026 -> 6
55094 -> 6
70442 -> 6
63793 -> 6
21639 -> 6
57144 -> 6
26798 -> 6
47949 -> 6
63217 -> 6
70641 -> 6
41852 -> 6
56157 -> 6
25811 -> 6
10644 -> 6
55746 -> 6
49493 -> 6
72044 -> 6
10647 -> 6
48271 -> 6
18357 -> 6
40908 -> 6
64127 -> 6
41310 -> 6
48729 -> 6
57127 -> 6
71228 -> 6
65047 -> 6
19945 -> 6
56958 -> 6
72131 -> 6
41773 -> 6
64846 -> 6
41793 -> 6
49691 -> 6
57842 -> 6
73015 -> 6
50505 -> 6
33816 -> 6
64162 -> 6
11816 -> 6
49401 -> 6
73270 -> 6
42548 -> 6
68685 -> 6
30944 -> 6
4473 -> 6
20074 -> 6
27739 -> 6
58290 -> 6
56679 -> 6
23149 -> 6
31550 -> 6
53984 -> 6
38904 -> 6
54077 -> 6
31526 -> 6
59324 -> 6
34635 -> 6
54293 -> 6
31464 -> 6
61810 -> 6
13997 -> 6
59516 -> 6
54965 -> 6
55061 -> 6
72590 -> 6
17722 -> 6
32895 -> 6
55407 -> 6
60904 -> 6
33303 -> 6
70910 -> 6
55737 -> 6
62843 -> 6
55882 -> 6
59759 -> 6
67276 -> 6
37949 -> 6
37515 -> 6
22342 -> 6
67861 -> 6
14603 -> 6
56634 -> 6
56651 -> 6
68441 -> 6
22922 -> 6
56573 -> 6
49056 -> 6
73426 -> 6
42855 -> 6
69028 -> 6
56845 -> 6
65556 -> 6
71923 -> 6
30716 -> 6
59031 -> 6
64524 -> 6
56976 -> 6
69163 -> 6
54129 -> 6
16405 -> 6
31578 -> 6
35965 -> 6
66311 -> 6
72054 -> 6
26712 -> 6
57058 -> 6
56723 -> 6
11204 -> 6
59772 -> 6
44738 -> 6
46015 -> 6
72032 -> 6
37847 -> 6
47658 -> 6
47184 -> 6
69735 -> 6
54131 -> 6
50808 -> 6
43291 -> 6
48534 -> 6
57380 -> 6
1499 -> 6
57503 -> 6
35194 -> 6
57628 -> 6
31752 -> 6
61976 -> 6
57925 -> 6
54420 -> 6
24352 -> 6
73022 -> 6
73239 -> 6
58066 -> 6
58187 -> 6
47174 -> 6
24623 -> 6
58469 -> 6
47263 -> 6
60221 -> 6
45339 -> 6
70802 -> 6
55768 -> 6
36065 -> 6
58620 -> 6
63843 -> 6
58631 -> 6
27846 -> 6
16389 -> 6
44774 -> 6
59808 -> 6
58780 -> 6
58899 -> 6
62099 -> 6
70552 -> 6
74018 -> 6
59755 -> 6
48616 -> 6
13545 -> 6
59064 -> 6
71251 -> 6
48618 -> 6
59268 -> 6
74719 -> 6
29200 -> 6
55990 -> 6
47285 -> 6
59282 -> 6
59296 -> 6
56545 -> 6
41589 -> 6
59313 -> 6
73243 -> 6
35658 -> 6
54386 -> 6
37946 -> 6
47188 -> 6
69739 -> 6
59386 -> 6
13873 -> 6
59392 -> 6
59404 -> 6
59522 -> 6
36080 -> 6
51253 -> 6
66287 -> 6
43853 -> 6
74702 -> 6
59529 -> 6
57066 -> 6
59535 -> 6
62047 -> 6
50830 -> 6
41415 -> 6
45115 -> 6
45200 -> 6
44640 -> 6
69305 -> 6
56467 -> 6
40854 -> 6
56027 -> 6
63544 -> 6
19512 -> 6
65031 -> 6
58165 -> 6
70406 -> 6
51950 -> 6
21604 -> 6
44638 -> 6
59811 -> 6
59823 -> 6
57568 -> 6
50051 -> 6
65046 -> 6
59830 -> 6
59840 -> 6
59841 -> 6
51137 -> 6
18718 -> 6
63820 -> 6
45202 -> 6
18885 -> 6
59858 -> 6
70125 -> 6
54952 -> 6
62469 -> 6
67139 -> 6
41425 -> 6
56598 -> 6
34231 -> 6
68099 -> 6
52926 -> 6
67723 -> 6
44721 -> 6
75067 -> 6
59894 -> 6
66858 -> 6
35520 -> 6
59960 -> 6
61560 -> 6
54232 -> 6
54510 -> 6
24164 -> 6
53537 -> 6
54049 -> 6
23703 -> 6
23286 -> 6
68805 -> 6
60036 -> 6
71920 -> 6
56747 -> 6
60042 -> 6
64022 -> 6
44876 -> 6
60049 -> 6
59792 -> 6
63531 -> 6
60060 -> 6
41110 -> 6
56283 -> 6
44888 -> 6
60061 -> 6
73466 -> 6
58432 -> 6
45122 -> 6
67812 -> 6
52639 -> 6
56596 -> 6
72654 -> 6
50103 -> 6
1854 -> 6
33093 -> 6
59266 -> 6
52302 -> 6
4518 -> 6
20046 -> 6
53153 -> 6
49464 -> 6
34291 -> 6
64637 -> 6
58567 -> 6
59390 -> 6
21998 -> 6
19423 -> 6
64942 -> 6
34596 -> 6
44268 -> 6
59441 -> 6
32071 -> 6
67564 -> 6
22462 -> 6
51929 -> 6
58820 -> 6
73993 -> 6
74743 -> 6
29973 -> 6
45146 -> 6
70370 -> 6
63406 -> 6
1875 -> 6
39048 -> 6
54221 -> 6
61738 -> 6
13281 -> 6
73973 -> 6
32649 -> 6
57894 -> 6
22980 -> 6
64031 -> 6
34020 -> 6
49193 -> 6
75121 -> 6
67604 -> 6
49006 -> 6
68987 -> 6
73077 -> 6
65560 -> 6
57274 -> 6
33870 -> 6
45087 -> 6
67638 -> 6
35335 -> 6
50508 -> 6
61275 -> 6
24785 -> 6
32068 -> 6
58436 -> 6
73965 -> 6
69441 -> 6
10341 -> 6
71033 -> 6
58473 -> 6
67279 -> 6
37575 -> 6
52648 -> 6
46963 -> 6
31790 -> 6
54007 -> 6
69180 -> 6
31063 -> 6
42063 -> 6
57236 -> 6
49164 -> 6
56247 -> 6
59133 -> 6
45337 -> 6
60059 -> 6
44916 -> 6
60089 -> 6
30177 -> 6
65775 -> 6
69514 -> 6
45140 -> 6
37704 -> 6
56204 -> 6
49991 -> 6
48749 -> 6
50253 -> 6
57089 -> 6
71928 -> 6
60594 -> 6
38043 -> 6
52494 -> 6
60011 -> 6
73943 -> 6
38719 -> 6
69065 -> 6
19114 -> 6
24201 -> 6
23914 -> 6
66935 -> 6
41051 -> 6
60517 -> 6
61252 -> 6
20181 -> 6
59812 -> 6
74495 -> 6
59525 -> 6
36974 -> 6
59798 -> 6
61000 -> 6
56286 -> 6
63283 -> 6
29537 -> 6
14364 -> 6
35095 -> 6
72719 -> 6
50133 -> 6
65306 -> 6
28629 -> 6
71108 -> 6
54948 -> 6
1781 -> 6
54400 -> 6
54722 -> 6
24537 -> 6
56368 -> 6
56290 -> 6
19807 -> 6
35539 -> 6
55029 -> 6
70202 -> 6
73941 -> 6
