69402 -> 8
35398 -> 8
74702 -> 8
58630 -> 8
37454 -> 8
63627 -> 8
38938 -> 8
68850 -> 8
53816 -> 8
42997 -> 8
72870 -> 8
56044 -> 8
19843 -> 8
27360 -> 8
78387 -> 8
47889 -> 8
1988 -> 8
16074 -> 8
80641 -> 8
52785 -> 8
75953 -> 8
5141 -> 8
62916 -> 8
23188 -> 8
4493 -> 8
45502 -> 8
64197 -> 8
24371 -> 8
80150 -> 8
77228 -> 8
54677 -> 8
79883 -> 8
80706 -> 8
60394 -> 8
54798 -> 8
387 -> 8
67262 -> 8
71544 -> 8
79061 -> 8
69423 -> 8
54712 -> 8
77218 -> 8
69701 -> 8
79798 -> 8
67177 -> 8
69203 -> 8
39177 -> 8
10472 -> 8
69358 -> 8
16739 -> 8
75901 -> 8
27762 -> 8
38979 -> 8
42024 -> 8
45701 -> 8
38379 -> 8
11903 -> 8
79205 -> 8
1141 -> 8
61316 -> 8
53799 -> 8
73447 -> 8
65969 -> 8
50758 -> 8
58275 -> 8
73231 -> 8
1991 -> 8
75868 -> 8
79754 -> 8
4584 -> 8
66078 -> 8
32427 -> 8
15926 -> 8
34256 -> 8
80066 -> 8
44757 -> 8
3433 -> 8
25656 -> 8
11576 -> 8
71556 -> 8
69344 -> 8
71538 -> 8
33953 -> 8
54845 -> 8
38966 -> 8
36662 -> 8
35354 -> 8
15988 -> 8
32363 -> 8
75630 -> 8
68152 -> 8
47893 -> 8
1974 -> 8
39559 -> 8
69440 -> 8
43878 -> 8
36361 -> 8
73440 -> 8
65923 -> 8
47228 -> 8
15890 -> 8
16873 -> 8
54187 -> 8
42947 -> 8
78208 -> 8
67475 -> 8
52722 -> 8
78895 -> 8
77378 -> 8
18126 -> 8
25643 -> 8
45708 -> 8
68142 -> 8
30685 -> 8
32382 -> 8
53853 -> 8
52112 -> 8
14722 -> 8
45336 -> 8
14557 -> 8
44740 -> 8
30677 -> 8
39745 -> 8
41486 -> 8
79133 -> 8
38004 -> 8
30692 -> 8
30286 -> 8
41503 -> 8
26469 -> 8
214 -> 8
40821 -> 8
54288 -> 8
76207 -> 8
31339 -> 8
31344 -> 8
32436 -> 8
48105 -> 8
63639 -> 8
53416 -> 8
54095 -> 8
44671 -> 8
32485 -> 8
69422 -> 8
75720 -> 8
15927 -> 8
54777 -> 8
62524 -> 8
55400 -> 8
65925 -> 8
56045 -> 8
3426 -> 8
33611 -> 8
53354 -> 8
45798 -> 8
4516 -> 8
64340 -> 8
33628 -> 8
61233 -> 8
64972 -> 8
65196 -> 8
64372 -> 8
19722 -> 8
33684 -> 8
33707 -> 8
64439 -> 8
41888 -> 8
33976 -> 8
41493 -> 8
53579 -> 8
49645 -> 8
80068 -> 8
33980 -> 8
51390 -> 8
75407 -> 8
19713 -> 8
64979 -> 8
34252 -> 8
4575 -> 8
19788 -> 8
51433 -> 8
66467 -> 8
71557 -> 8
66017 -> 8
4514 -> 8
79294 -> 8
1882 -> 8
42972 -> 8
75805 -> 8
81195 -> 8
58644 -> 8
72490 -> 8
49939 -> 8
77391 -> 8
47323 -> 8
52382 -> 8
62847 -> 8
47891 -> 8
51436 -> 8
80300 -> 8
54283 -> 8
53812 -> 8
59901 -> 8
52423 -> 8
22427 -> 8
61385 -> 8
35872 -> 8
5149 -> 8
16891 -> 8
5161 -> 8
58018 -> 8
24367 -> 8
35889 -> 8
20220 -> 8
54405 -> 8
4571 -> 8
53178 -> 8
34249 -> 8
65808 -> 8
73325 -> 8
58330 -> 8
65847 -> 8
35896 -> 8
35897 -> 8
31391 -> 8
60271 -> 8
75305 -> 8
36296 -> 8
74699 -> 8
77680 -> 8
51507 -> 8
62532 -> 8
36359 -> 8
50462 -> 8
35428 -> 8
36380 -> 8
36403 -> 8
10231 -> 8
14707 -> 8
68164 -> 8
37892 -> 8
36651 -> 8
54227 -> 8
62831 -> 8
10485 -> 8
36659 -> 8
14690 -> 8
44758 -> 8
48569 -> 8
33652 -> 8
64219 -> 8
75436 -> 8
59917 -> 8
51871 -> 8
60341 -> 8
51848 -> 8
43678 -> 8
32495 -> 8
43883 -> 8
47365 -> 8
51415 -> 8
43898 -> 8
51794 -> 8
18143 -> 8
25660 -> 8
33600 -> 8
36420 -> 8
51454 -> 8
51376 -> 8
36342 -> 8
19764 -> 8
75849 -> 8
44575 -> 8
27165 -> 8
32429 -> 8
54304 -> 8
13175 -> 8
69494 -> 8
54460 -> 8
65193 -> 8
44618 -> 8
32431 -> 8
38955 -> 8
66024 -> 8
47329 -> 8
50811 -> 8
69013 -> 8
44678 -> 8
43685 -> 8
43665 -> 8
66027 -> 8
1894 -> 8
37890 -> 8
14543 -> 8
44219 -> 8
36702 -> 8
43662 -> 8
75695 -> 8
45783 -> 8
50759 -> 8
13174 -> 8
78483 -> 8
71527 -> 8
75266 -> 8
47898 -> 8
37452 -> 8
43672 -> 8
53593 -> 8
27381 -> 8
64966 -> 8
47362 -> 8
33420 -> 8
46063 -> 8
69455 -> 8
52447 -> 8
53417 -> 8
38963 -> 8
19858 -> 8
37723 -> 8
1994 -> 8
61818 -> 8
54340 -> 8
13013 -> 8
31053 -> 8
67456 -> 8
44753 -> 8
70217 -> 8
43674 -> 8
44604 -> 8
17627 -> 8
56700 -> 8
51370 -> 8
47888 -> 8
43900 -> 8
51378 -> 8
68177 -> 8
37450 -> 8
78829 -> 8
29874 -> 8
58304 -> 8
80855 -> 8
30693 -> 8
23176 -> 8
74696 -> 8
33567 -> 8
45699 -> 8
38065 -> 8
50833 -> 8
65819 -> 8
44318 -> 8
14720 -> 8
79342 -> 8
78624 -> 8
52061 -> 8
67189 -> 8
14570 -> 8
19754 -> 8
51440 -> 8
27097 -> 8
44688 -> 8
75415 -> 8
19703 -> 8
64121 -> 8
75338 -> 8
51446 -> 8
11890 -> 8
64961 -> 8
66465 -> 8
51431 -> 8
27121 -> 8
45816 -> 8
33696 -> 8
45165 -> 8
61309 -> 8
53870 -> 8
48579 -> 8
56096 -> 8
14402 -> 8
39755 -> 8
69550 -> 8
39482 -> 8
50855 -> 8
16035 -> 8
54548 -> 8
73243 -> 8
50692 -> 8
60297 -> 8
75448 -> 8
42738 -> 8
16894 -> 8
30459 -> 8
22981 -> 8
75327 -> 8
33640 -> 8
13065 -> 8
14726 -> 8
25661 -> 8
40816 -> 8
51885 -> 8
27168 -> 8
60413 -> 8
37979 -> 8
72144 -> 8
36298 -> 8
51456 -> 8
58677 -> 8
36647 -> 8
51461 -> 8
51442 -> 8
54207 -> 8
40738 -> 8
42980 -> 8
76592 -> 8
50419 -> 8
50690 -> 8
54195 -> 8
42978 -> 8
44719 -> 8
42896 -> 8
58647 -> 8
50839 -> 8
64141 -> 8
37968 -> 8
39674 -> 8
52107 -> 8
36143 -> 8
34047 -> 8
3701 -> 8
19207 -> 8
79187 -> 8
53014 -> 8
22668 -> 8
37841 -> 8
8889 -> 8
69581 -> 8
68065 -> 8
16675 -> 8
62194 -> 8
31848 -> 8
65716 -> 8
5024 -> 8
56276 -> 8
33879 -> 8
71464 -> 8
25945 -> 8
71295 -> 8
40019 -> 8
9673 -> 8
70365 -> 8
32502 -> 8
12163 -> 8
61463 -> 8
24513 -> 8
70032 -> 8
41540 -> 8
52488 -> 8
37315 -> 8
24390 -> 8
43085 -> 8
58258 -> 8
13017 -> 8
43363 -> 8
21952 -> 8
52298 -> 8
37125 -> 8
48563 -> 8
3600 -> 8
33283 -> 8
10732 -> 8
52814 -> 8
539 -> 8
38514 -> 8
69614 -> 8
38887 -> 8
8541 -> 8
54060 -> 8
1497 -> 8
45997 -> 8
23444 -> 8
38478 -> 8
8132 -> 8
42954 -> 8
12227 -> 8
15675 -> 8
32958 -> 8
9376 -> 8
70068 -> 8
55946 -> 8
1319 -> 8
39180 -> 8
49992 -> 8
65165 -> 8
57718 -> 8
35167 -> 8
50340 -> 8
80686 -> 8
9446 -> 8
24619 -> 8
33743 -> 8
18570 -> 8
41538 -> 8
61472 -> 8
76645 -> 8
15953 -> 8
65143 -> 8
55743 -> 8
63816 -> 8
32518 -> 8
40035 -> 8
34571 -> 8
56844 -> 8
11325 -> 8
3047 -> 8
55666 -> 8
60048 -> 8
22463 -> 8
37131 -> 8
21912 -> 8
53358 -> 8
68531 -> 8
38185 -> 8
3286 -> 8
3044 -> 8
33771 -> 8
65789 -> 8
4335 -> 8
65027 -> 8
19508 -> 8
24127 -> 8
35344 -> 8
27688 -> 8
67711 -> 8
22192 -> 8
26767 -> 8
41940 -> 8
338 -> 8
30684 -> 8
79258 -> 8
4424 -> 8
49943 -> 8
7251 -> 8
37319 -> 8
22146 -> 8
54758 -> 8
24031 -> 8
39204 -> 8
36772 -> 8
51945 -> 8
21738 -> 8
14221 -> 8
59740 -> 8
19293 -> 8
53053 -> 8
37880 -> 8
434 -> 8
61126 -> 8
2926 -> 8
4332 -> 8
20985 -> 8
9985 -> 8
55504 -> 8
40053 -> 8
32536 -> 8
22730 -> 8
37903 -> 8
78269 -> 8
2404 -> 8
3099 -> 8
59068 -> 8
74241 -> 8
43714 -> 8
28541 -> 8
21280 -> 8
51626 -> 8
6107 -> 8
36453 -> 8
66799 -> 8
64073 -> 8
55538 -> 8
14409 -> 8
44477 -> 8
3670 -> 8
1355 -> 8
31701 -> 8
46874 -> 8
69237 -> 8
8545 -> 8
23718 -> 8
15875 -> 8
79019 -> 8
49107 -> 8
18761 -> 8
3588 -> 8
64280 -> 8
31039 -> 8
15866 -> 8
23082 -> 8
7909 -> 8
7177 -> 8
33350 -> 8
55901 -> 8
10382 -> 8
48384 -> 8
37147 -> 8
52320 -> 8
6801 -> 8
7235 -> 8
67927 -> 8
25989 -> 8
7255 -> 8
23297 -> 8
38470 -> 8
68711 -> 8
38643 -> 8
53042 -> 8
30074 -> 8
37130 -> 8
53183 -> 8
53225 -> 8
2736 -> 8
17909 -> 8
78601 -> 8
2900 -> 8
55680 -> 8
3061 -> 8
46975 -> 8
33260 -> 8
33263 -> 8
18090 -> 8
70345 -> 8
33308 -> 8
2962 -> 8
25513 -> 8
10340 -> 8
63618 -> 8
32891 -> 8
17718 -> 8
63237 -> 8
6759 -> 8
32932 -> 8
63278 -> 8
21306 -> 8
32796 -> 8
17623 -> 8
32937 -> 8
32946 -> 8
55035 -> 8
9516 -> 8
70208 -> 8
21765 -> 8
25504 -> 8
55850 -> 8
71023 -> 8
2953 -> 8
78818 -> 8
33299 -> 8
9835 -> 8
21905 -> 8
52251 -> 8
6732 -> 8
2706 -> 8
48225 -> 8
34398 -> 8
79917 -> 8
40106 -> 8
58916 -> 8
10270 -> 8
25443 -> 8
64997 -> 8
45583 -> 8
75929 -> 8
79390 -> 8
2763 -> 8
21723 -> 8
67381 -> 8
3029 -> 8
33375 -> 8
40419 -> 8
72458 -> 8
32806 -> 8
10372 -> 8
71064 -> 8
55891 -> 8
71193 -> 8
40847 -> 8
71133 -> 8
55960 -> 8
64384 -> 8
41833 -> 8
23453 -> 8
8280 -> 8
21657 -> 8
14235 -> 8
464 -> 8
32942 -> 8
21911 -> 8
37084 -> 8
51979 -> 8
52360 -> 8
21633 -> 8
36806 -> 8
6744 -> 8
37112 -> 8
67458 -> 8
21942 -> 8
67461 -> 8
21726 -> 8
6770 -> 8
52289 -> 8
37116 -> 8
52678 -> 8
904 -> 8
6780 -> 8
21953 -> 8
52680 -> 8
57526 -> 8
27614 -> 8
33992 -> 8
59629 -> 8
18593 -> 8
64112 -> 8
3559 -> 8
49078 -> 8
53471 -> 8
23125 -> 8
49515 -> 8
79861 -> 8
48666 -> 8
3147 -> 8
19517 -> 8
18618 -> 8
71834 -> 8
26319 -> 8
56665 -> 8
64948 -> 8
42397 -> 8
64831 -> 8
19312 -> 8
57731 -> 8
51213 -> 8
5694 -> 8
41024 -> 8
49073 -> 8
64246 -> 8
34039 -> 8
49212 -> 8
64080 -> 8
79253 -> 8
3388 -> 8
48907 -> 8
22635 -> 8
55258 -> 8
21311 -> 8
47609 -> 8
4761 -> 8
46619 -> 8
47010 -> 8
34942 -> 8
8769 -> 8
23942 -> 8
66164 -> 8
50994 -> 8
28243 -> 8
58589 -> 8
24536 -> 8
46948 -> 8
24540 -> 8
54886 -> 8
40115 -> 8
47001 -> 8
3561 -> 8
18734 -> 8
24571 -> 8
24572 -> 8
39364 -> 8
70091 -> 8
5672 -> 8
51191 -> 8
9411 -> 8
9424 -> 8
40165 -> 8
24992 -> 8
70511 -> 8
24613 -> 8
24615 -> 8
9444 -> 8
40178 -> 8
24624 -> 8
55351 -> 8
2593 -> 8
17766 -> 8
9454 -> 8
39800 -> 8
33748 -> 8
28380 -> 8
58726 -> 8
80353 -> 8
19661 -> 8
4488 -> 8
4905 -> 8
55245 -> 8
40399 -> 8
67666 -> 8
22147 -> 8
26320 -> 8
20952 -> 8
51298 -> 8
39721 -> 8
27240 -> 8
9868 -> 8
25041 -> 8
40214 -> 8
21288 -> 8
9929 -> 8
25102 -> 8
71417 -> 8
78907 -> 8
10737 -> 8
41361 -> 8
56534 -> 8
11015 -> 8
19111 -> 8
3938 -> 8
4412 -> 8
55906 -> 8
40025 -> 8
55198 -> 8
9957 -> 8
28935 -> 8
47462 -> 8
32289 -> 8
43723 -> 8
74069 -> 8
13377 -> 8
51201 -> 8
44150 -> 8
59091 -> 8
22702 -> 8
53048 -> 8
55963 -> 8
56257 -> 8
56638 -> 8
25911 -> 8
15731 -> 8
10366 -> 8
9707 -> 8
40434 -> 8
25261 -> 8
56205 -> 8
25478 -> 8
55824 -> 8
10305 -> 8
71090 -> 8
868 -> 8
72162 -> 8
10708 -> 8
12147 -> 8
67543 -> 8
37884 -> 8
41927 -> 8
57100 -> 8
23372 -> 8
57319 -> 8
42146 -> 8
64836 -> 8
34746 -> 8
53658 -> 8
38485 -> 8
61787 -> 8
54502 -> 8
72212 -> 8
24554 -> 8
12469 -> 8
50399 -> 8
4880 -> 8
80745 -> 8
12183 -> 8
23544 -> 8
53341 -> 8
22995 -> 8
12221 -> 8
12305 -> 8
220 -> 8
58335 -> 8
27608 -> 8
43149 -> 8
12803 -> 8
58322 -> 8
74180 -> 8
51083 -> 8
20737 -> 8
58945 -> 8
13093 -> 8
24693 -> 8
40083 -> 8
57332 -> 8
29152 -> 8
50322 -> 8
34344 -> 8
38417 -> 8
45895 -> 8
49516 -> 8
23343 -> 8
28534 -> 8
26772 -> 8
19240 -> 8
49112 -> 8
49108 -> 8
33935 -> 8
61100 -> 8
15581 -> 8
76273 -> 8
408 -> 8
49449 -> 8
14573 -> 8
45300 -> 8
30127 -> 8
40746 -> 8
71473 -> 8
41127 -> 8
10781 -> 8
23510 -> 8
38683 -> 8
69029 -> 8
8337 -> 8
64839 -> 8
57322 -> 8
42149 -> 8
1315 -> 8
31661 -> 8
68012 -> 8
22493 -> 8
68429 -> 8
7876 -> 8
12148 -> 8
37934 -> 8
68661 -> 8
53488 -> 8
38593 -> 8
53384 -> 8
22657 -> 8
51230 -> 8
59090 -> 8
51573 -> 8
51588 -> 8
6069 -> 8
23903 -> 8
51615 -> 8
3502 -> 8
18675 -> 8
45282 -> 8
52272 -> 8
15923 -> 8
52506 -> 8
52518 -> 8
3058 -> 8
11131 -> 8
71823 -> 8
56288 -> 8
71461 -> 8
25942 -> 8
78956 -> 8
33437 -> 8
18264 -> 8
63783 -> 8
33854 -> 8
18681 -> 8
22663 -> 8
37836 -> 8
37455 -> 8
68182 -> 8
53009 -> 8
81173 -> 8
50827 -> 8
51105 -> 8
6754 -> 8
67446 -> 8
68060 -> 8
53026 -> 8
68199 -> 8
22680 -> 8
37853 -> 8
53028 -> 8
68201 -> 8
37855 -> 8
37735 -> 8
22562 -> 8
22320 -> 8
53047 -> 8
7528 -> 8
31356 -> 8
629 -> 8
46148 -> 8
15663 -> 8
61182 -> 8
30836 -> 8
14454 -> 8
49589 -> 8
49970 -> 8
19243 -> 8
51330 -> 8
56880 -> 8
15751 -> 8
60872 -> 8
875 -> 8
16048 -> 8
23288 -> 8
79668 -> 8
53505 -> 8
23517 -> 8
69036 -> 8
38551 -> 8
38337 -> 8
12384 -> 8
57903 -> 8
38358 -> 8
23185 -> 8
76091 -> 8
30572 -> 8
23472 -> 8
53540 -> 8
23194 -> 8
76093 -> 8
53542 -> 8
53544 -> 8
68579 -> 8
38233 -> 8
23477 -> 8
53545 -> 8
38372 -> 8
68647 -> 8
53613 -> 8
31062 -> 8
716 -> 8
46100 -> 8
76446 -> 8
38583 -> 8
53617 -> 8
8749 -> 8
69441 -> 8
72440 -> 8
57267 -> 8
7196 -> 8
22369 -> 8
37264 -> 8
47562 -> 8
1281 -> 8
62735 -> 8
40045 -> 8
9699 -> 8
54497 -> 8
69670 -> 8
36500 -> 8
5773 -> 8
28324 -> 8
54520 -> 8
24174 -> 8
9891 -> 8
54993 -> 8
70166 -> 8
8873 -> 8
59608 -> 8
46893 -> 8
34853 -> 8
72438 -> 8
57265 -> 8
57364 -> 8
51528 -> 8
36355 -> 8
40645 -> 8
2921 -> 8
11171 -> 8
41378 -> 8
3642 -> 8
57374 -> 8
72547 -> 8
64852 -> 8
49896 -> 8
34723 -> 8
64930 -> 8
72227 -> 8
41881 -> 8
61010 -> 8
68527 -> 8
38181 -> 8
34780 -> 8
57395 -> 8
65282 -> 8
80455 -> 8
57771 -> 8
27425 -> 8
58083 -> 8
27737 -> 8
5464 -> 8
64850 -> 8
57333 -> 8
49421 -> 8
64594 -> 8
57450 -> 8
43078 -> 8
5493 -> 8
51012 -> 8
28044 -> 8
9936 -> 8
47521 -> 8
81172 -> 8
47007 -> 8
16661 -> 8
54524 -> 8
9005 -> 8
47078 -> 8
77424 -> 8
31905 -> 8
16732 -> 8
20277 -> 8
65379 -> 8
19860 -> 8
4490 -> 8
42770 -> 8
57943 -> 8
22648 -> 8
37821 -> 8
30165 -> 8
61166 -> 8
1332 -> 8
69541 -> 8
32633 -> 8
55601 -> 8
10082 -> 8
40428 -> 8
46939 -> 8
1420 -> 8
58156 -> 8
50917 -> 8
39153 -> 8
8807 -> 8
43961 -> 8
28788 -> 8
72232 -> 8
20797 -> 8
58261 -> 8
57221 -> 8
76386 -> 8
30867 -> 8
46040 -> 8
55773 -> 8
64731 -> 8
73176 -> 8
28074 -> 8
55314 -> 8
32624 -> 8
44067 -> 8
59240 -> 8
43686 -> 8
74413 -> 8
66618 -> 8
59101 -> 8
28755 -> 8
51631 -> 8
6112 -> 8
64847 -> 8
49674 -> 8
51226 -> 8
66399 -> 8
64873 -> 8
26871 -> 8
65308 -> 8
52239 -> 8
37066 -> 8
57462 -> 8
41908 -> 8
72635 -> 8
42984 -> 8
12257 -> 8
53386 -> 8
45869 -> 8
76215 -> 8
23945 -> 8
69464 -> 8
76425 -> 8
46079 -> 8
3504 -> 8
36474 -> 8
9966 -> 8
40034 -> 8
32517 -> 8
19172 -> 8
23345 -> 8
78640 -> 8
59945 -> 8
29599 -> 8
30389 -> 8
60518 -> 8
18183 -> 8
48529 -> 8
64704 -> 8
37876 -> 8
68603 -> 8
53013 -> 8
68047 -> 8
37701 -> 8
70423 -> 8
44103 -> 8
74171 -> 8
58910 -> 8
37189 -> 8
58931 -> 8
43758 -> 8
13412 -> 8
24937 -> 8
55283 -> 8
57448 -> 8
70449 -> 8
58262 -> 8
27916 -> 8
49555 -> 8
34552 -> 8
65279 -> 8
80833 -> 8
50106 -> 8
34933 -> 8
61417 -> 8
46244 -> 8
45863 -> 8
76590 -> 8
15898 -> 8
586 -> 8
15759 -> 8
54883 -> 8
39329 -> 8
70056 -> 8
69917 -> 8
60049 -> 8
29703 -> 8
44876 -> 8
55012 -> 8
24666 -> 8
1381 -> 8
46900 -> 8
54417 -> 8
53778 -> 8
31088 -> 8
76607 -> 8
78696 -> 8
67730 -> 8
22628 -> 8
32406 -> 8
52066 -> 8
21339 -> 8
73958 -> 8
39995 -> 8
24822 -> 8
55029 -> 8
9510 -> 8
32927 -> 8
79208 -> 8
17754 -> 8
51350 -> 8
29139 -> 8
66724 -> 8
60250 -> 8
45077 -> 8
5762 -> 8
9961 -> 8
50325 -> 8
35152 -> 8
19979 -> 8
20257 -> 8
80949 -> 8
74228 -> 8
79909 -> 8
26543 -> 8
6186 -> 8
36532 -> 8
57935 -> 8
66147 -> 8
50974 -> 8
65869 -> 8
76652 -> 8
787 -> 8
69135 -> 8
23616 -> 8
53962 -> 8
35498 -> 8
50671 -> 8
5152 -> 8
79023 -> 8
3158 -> 8
73161 -> 8
42434 -> 8
8783 -> 8
76436 -> 8
58548 -> 8
28480 -> 8
57348 -> 8
55819 -> 8
28467 -> 8
58535 -> 8
28549 -> 8
74068 -> 8
81168 -> 8
21344 -> 8
66863 -> 8
2649 -> 8
63341 -> 8
1010 -> 8
62464 -> 8
20307 -> 8
35480 -> 8
5134 -> 8
80435 -> 8
65401 -> 8
35436 -> 8
4709 -> 8
33919 -> 8
41575 -> 8
35364 -> 8
65710 -> 8
28598 -> 8
43771 -> 8
25727 -> 8
40622 -> 8
25449 -> 8
10276 -> 8
54255 -> 8
76389 -> 8
39890 -> 8
77336 -> 8
12244 -> 8
42590 -> 8
72952 -> 8
73333 -> 8
42606 -> 8
20333 -> 8
50679 -> 8
49118 -> 8
39015 -> 8
735 -> 8
48395 -> 8
79733 -> 8
49387 -> 8
79273 -> 8
58268 -> 8
62926 -> 8
1472 -> 8
68492 -> 8
38424 -> 8
74184 -> 8
62498 -> 8
47325 -> 8
77671 -> 8
78523 -> 8
40088 -> 8
21127 -> 8
80027 -> 8
79734 -> 8
34215 -> 8
42844 -> 8
27671 -> 8
65395 -> 8
35430 -> 8
4703 -> 8
65386 -> 8
80559 -> 8
42835 -> 8
7279 -> 8
10052 -> 8
80527 -> 8
68122 -> 8
52949 -> 8
60605 -> 8
60527 -> 8
58136 -> 8
46919 -> 8
77265 -> 8
31746 -> 8
16485 -> 8
77939 -> 8
55794 -> 8
70967 -> 8
40621 -> 8
16072 -> 8
77526 -> 8
46666 -> 8
16320 -> 8
60594 -> 8
15075 -> 8
55788 -> 8
25442 -> 8
59632 -> 8
29286 -> 8
79697 -> 8
34829 -> 8
57241 -> 8
66360 -> 8
44168 -> 8
29134 -> 8
59480 -> 8
74236 -> 8
59063 -> 8
74229 -> 8
59056 -> 8
59969 -> 8
29623 -> 8
75142 -> 8
78742 -> 8
80887 -> 8
5717 -> 8
49380 -> 8
70439 -> 8
80885 -> 8
68708 -> 8
53674 -> 8
55827 -> 8
37132 -> 8
52841 -> 8
37668 -> 8
45924 -> 8
61097 -> 8
38407 -> 8
59633 -> 8
76088 -> 8
223 -> 8
23330 -> 8
8157 -> 8
25467 -> 8
10294 -> 8
32567 -> 8
35339 -> 8
36091 -> 8
15255 -> 8
52840 -> 8
60439 -> 8
75473 -> 8
45127 -> 8
61106 -> 8
30760 -> 8
76279 -> 8
54485 -> 8
69658 -> 8
46968 -> 8
16622 -> 8
31795 -> 8
48709 -> 8
18363 -> 8
16281 -> 8
31454 -> 8
61800 -> 8
38832 -> 8
68526 -> 8
38180 -> 8
2595 -> 8
24515 -> 8
60538 -> 8
7919 -> 8
23092 -> 8
51593 -> 8
23349 -> 8
68868 -> 8
57011 -> 8
74222 -> 8
51587 -> 8
6068 -> 8
14197 -> 8
14353 -> 8
29526 -> 8
51600 -> 8
74151 -> 8
72041 -> 8
45289 -> 8
60462 -> 8
52549 -> 8
60066 -> 8
4714 -> 8
53103 -> 8
69038 -> 8
7584 -> 8
53099 -> 8
69034 -> 8
7580 -> 8
26926 -> 8
70151 -> 8
50998 -> 8
35825 -> 8
61444 -> 8
46271 -> 8
1358 -> 8
62050 -> 8
57446 -> 8
42273 -> 8
39185 -> 8
24012 -> 8
69634 -> 8
38907 -> 8
8561 -> 8
69253 -> 8
1322 -> 8
31668 -> 8
68096 -> 8
52923 -> 8
75054 -> 8
59881 -> 8
20214 -> 8
50560 -> 8
80906 -> 8
57660 -> 8
56358 -> 8
78631 -> 8
63458 -> 8
51943 -> 8
21597 -> 8
59460 -> 8
13941 -> 8
78515 -> 8
78896 -> 8
48169 -> 8
66327 -> 8
5635 -> 8
10242 -> 8
58541 -> 8
35990 -> 8
20817 -> 8
48804 -> 8
8850 -> 8
69923 -> 8
39196 -> 8
51659 -> 8
21313 -> 8
68506 -> 8
30504 -> 8
79499 -> 8
