63766 -> 6
75318 -> 6
22972 -> 6
60362 -> 6
30375 -> 6
72496 -> 6
27394 -> 6
63804 -> 6
18230 -> 6
63811 -> 6
60329 -> 6
56079 -> 6
37655 -> 6
30183 -> 6
63834 -> 6
30186 -> 6
30147 -> 6
63837 -> 6
78871 -> 6
63846 -> 6
48583 -> 6
67278 -> 6
63848 -> 6
41928 -> 6
47996 -> 6
10255 -> 6
30251 -> 6
60319 -> 6
78936 -> 6
43649 -> 6
30275 -> 6
11580 -> 6
56682 -> 6
64133 -> 6
56655 -> 6
30443 -> 6
64211 -> 6
3202 -> 6
25636 -> 6
18119 -> 6
30358 -> 6
26502 -> 6
64161 -> 6
56644 -> 6
5131 -> 6
42716 -> 6
45481 -> 6
64176 -> 6
17668 -> 6
62536 -> 6
65947 -> 6
45522 -> 6
1881 -> 6
72922 -> 6
64230 -> 6
69453 -> 6
63633 -> 6
4545 -> 6
81043 -> 6
22299 -> 6
78384 -> 6
64468 -> 6
64470 -> 6
68894 -> 6
34492 -> 6
59933 -> 6
80207 -> 6
62832 -> 6
27872 -> 6
58228 -> 6
73262 -> 6
10180 -> 6
62526 -> 6
65832 -> 6
47312 -> 6
73329 -> 6
65851 -> 6
48534 -> 6
44619 -> 6
52136 -> 6
73352 -> 6
54618 -> 6
65874 -> 6
66464 -> 6
73236 -> 6
58280 -> 6
58297 -> 6
66527 -> 6
36674 -> 6
66742 -> 6
35407 -> 6
42924 -> 6
67181 -> 6
68862 -> 6
73323 -> 6
69584 -> 6
58328 -> 6
74113 -> 6
18150 -> 6
58661 -> 6
26796 -> 6
77 -> 6
54355 -> 6
53785 -> 6
56717 -> 6
64234 -> 6
30433 -> 6
73433 -> 6
53805 -> 6
61283 -> 6
4497 -> 6
72150 -> 6
75295 -> 6
60261 -> 6
63823 -> 6
72072 -> 6
53377 -> 6
75928 -> 6
42931 -> 6
35414 -> 6
72876 -> 6
55466 -> 6
35381 -> 6
50415 -> 6
10335 -> 6
6596 -> 6
73898 -> 6
72157 -> 6
14585 -> 6
61055 -> 6
22321 -> 6
76303 -> 6
79763 -> 6
34533 -> 6
27057 -> 6
72159 -> 6
38079 -> 6
80163 -> 6
75674 -> 6
68157 -> 6
72923 -> 6
33956 -> 6
43875 -> 6
51392 -> 6
67178 -> 6
44627 -> 6
74142 -> 6
73386 -> 6
69647 -> 6
79889 -> 6
66540 -> 6
24340 -> 6
42996 -> 6
53383 -> 6
69449 -> 6
24347 -> 6
75927 -> 6
73402 -> 6
58446 -> 6
75856 -> 6
56176 -> 6
60972 -> 6
75282 -> 6
30180 -> 6
42939 -> 6
54423 -> 6
63759 -> 6
56198 -> 6
63763 -> 6
67245 -> 6
56008 -> 6
45614 -> 6
68165 -> 6
54600 -> 6
69361 -> 6
39743 -> 6
62259 -> 6
79207 -> 6
75924 -> 6
66502 -> 6
73198 -> 6
58242 -> 6
66472 -> 6
59862 -> 6
52345 -> 6
46105 -> 6
66461 -> 6
71545 -> 6
33601 -> 6
78898 -> 6
25649 -> 6
18132 -> 6
66497 -> 6
36429 -> 6
51463 -> 6
16008 -> 6
53337 -> 6
45820 -> 6
73238 -> 6
54543 -> 6
73316 -> 6
69499 -> 6
74017 -> 6
51466 -> 6
55632 -> 6
24677 -> 6
62262 -> 6
58406 -> 6
39555 -> 6
47247 -> 6
69284 -> 6
54211 -> 6
69502 -> 6
77019 -> 6
54468 -> 6
65965 -> 6
65918 -> 6
54623 -> 6
77598 -> 6
51835 -> 6
66518 -> 6
16719 -> 6
65801 -> 6
69540 -> 6
53871 -> 6
61388 -> 6
75056 -> 6
37471 -> 6
54633 -> 6
52892 -> 6
67209 -> 6
44658 -> 6
77205 -> 6
39620 -> 6
58311 -> 6
54572 -> 6
56716 -> 6
69656 -> 6
54744 -> 6
69855 -> 6
54821 -> 6
39378 -> 6
54786 -> 6
47269 -> 6
39752 -> 6
54747 -> 6
65964 -> 6
69835 -> 6
73215 -> 6
62968 -> 6
14583 -> 6
75740 -> 6
31484 -> 6
31376 -> 6
46549 -> 6
36743 -> 6
51916 -> 6
52436 -> 6
21709 -> 6
49245 -> 6
34072 -> 6
27009 -> 6
15792 -> 6
619 -> 6
41965 -> 6
22477 -> 6
79145 -> 6
43959 -> 6
79768 -> 6
3903 -> 6
57334 -> 6
25769 -> 6
71288 -> 6
33286 -> 6
65396 -> 6
35050 -> 6
65813 -> 6
44504 -> 6
59677 -> 6
51982 -> 6
6463 -> 6
7114 -> 6
21741 -> 6
29117 -> 6
13944 -> 6
39354 -> 6
24181 -> 6
59065 -> 6
10387 -> 6
29082 -> 6
59427 -> 6
6723 -> 6
35227 -> 6
20054 -> 6
53025 -> 6
37852 -> 6
51342 -> 6
28957 -> 6
59303 -> 6
59676 -> 6
44503 -> 6
5705 -> 6
36051 -> 6
66397 -> 6
28936 -> 6
13763 -> 6
6701 -> 6
76438 -> 6
50323 -> 6
35289 -> 6
28090 -> 6
59477 -> 6
65830 -> 6
35103 -> 6
51084 -> 6
20738 -> 6
28650 -> 6
13477 -> 6
21310 -> 6
51656 -> 6
66829 -> 6
47178 -> 6
24744 -> 6
22508 -> 6
21330 -> 6
47778 -> 6
80838 -> 6
45719 -> 6
60892 -> 6
76065 -> 6
27024 -> 6
57370 -> 6
51968 -> 6
28417 -> 6
43590 -> 6
58763 -> 6
69139 -> 6
59660 -> 6
29314 -> 6
864 -> 6
31210 -> 6
72556 -> 6
45732 -> 6
57480 -> 6
46263 -> 6
73065 -> 6
12373 -> 6
31068 -> 6
15895 -> 6
64936 -> 6
21699 -> 6
6526 -> 6
58195 -> 6
28283 -> 6
77031 -> 6
46685 -> 6
28229 -> 6
47380 -> 6
80884 -> 6
26444 -> 6
68064 -> 6
60547 -> 6
29156 -> 6
73508 -> 6
49134 -> 6
51346 -> 6
36173 -> 6
51080 -> 6
5561 -> 6
7929 -> 6
68621 -> 6
67123 -> 6
51549 -> 6
21203 -> 6
68006 -> 6
35288 -> 6
50461 -> 6
45734 -> 6
73146 -> 6
60178 -> 6
37744 -> 6
27045 -> 6
42218 -> 6
53649 -> 6
76304 -> 6
45577 -> 6
75923 -> 6
49131 -> 6
3612 -> 6
61372 -> 6
52835 -> 6
42773 -> 6
26995 -> 6
11822 -> 6
12809 -> 6
28633 -> 6
60638 -> 6
45604 -> 6
60777 -> 6
75950 -> 6
26987 -> 6
41604 -> 6
57512 -> 6
26996 -> 6
7182 -> 6
33294 -> 6
2948 -> 6
63640 -> 6
79692 -> 6
49346 -> 6
3827 -> 6
64519 -> 6
69290 -> 6
38563 -> 6
68631 -> 6
7939 -> 6
28048 -> 6
43221 -> 6
35565 -> 6
20392 -> 6
71491 -> 6
25972 -> 6
60117 -> 6
44944 -> 6
7120 -> 6
76623 -> 6
31104 -> 6
46277 -> 6
7117 -> 6
14426 -> 6
44772 -> 6
21718 -> 6
32551 -> 6
2205 -> 6
70136 -> 6
66978 -> 6
21459 -> 6
51805 -> 6
36626 -> 6
43647 -> 6
28474 -> 6
13301 -> 6
73993 -> 6
58820 -> 6
5811 -> 6
5805 -> 6
20978 -> 6
62269 -> 6
77303 -> 6
52851 -> 6
51686 -> 6
6167 -> 6
66859 -> 6
51543 -> 6
25508 -> 6
55854 -> 6
40681 -> 6
51681 -> 6
5779 -> 6
5777 -> 6
51296 -> 6
59334 -> 6
22690 -> 6
51520 -> 6
21174 -> 6
29075 -> 6
74594 -> 6
66660 -> 6
21141 -> 6
70399 -> 6
20975 -> 6
36067 -> 6
16513 -> 6
77861 -> 6
47515 -> 6
66644 -> 6
51598 -> 6
39343 -> 6
8997 -> 6
78357 -> 6
32838 -> 6
29064 -> 6
74583 -> 6
59410 -> 6
35922 -> 6
66649 -> 6
5675 -> 6
43064 -> 6
80139 -> 6
67126 -> 6
76824 -> 6
959 -> 6
5783 -> 6
51302 -> 6
66681 -> 6
25546 -> 6
40719 -> 6
66675 -> 6
21156 -> 6
14501 -> 6
60020 -> 6
44569 -> 6
19139 -> 6
76601 -> 6
51035 -> 6
20689 -> 6
38859 -> 6
8513 -> 6
69205 -> 6
19986 -> 6
80678 -> 6
35159 -> 6
1142 -> 6
31488 -> 6
75875 -> 6
22700 -> 6
37873 -> 6
35459 -> 6
64886 -> 6
20235 -> 6
79833 -> 6
34314 -> 6
61138 -> 6
76311 -> 6
65094 -> 6
68572 -> 6
11672 -> 6
42399 -> 6
12053 -> 6
57572 -> 6
49916 -> 6
19180 -> 6
8762 -> 6
76064 -> 6
60891 -> 6
15372 -> 6
55628 -> 6
25282 -> 6
10526 -> 6
49878 -> 6
34705 -> 6
25966 -> 6
71485 -> 6
56312 -> 6
41756 -> 6
34239 -> 6
59985 -> 6
44431 -> 6
75158 -> 6
60898 -> 6
53420 -> 6
10492 -> 6
59099 -> 6
77794 -> 6
62621 -> 6
32275 -> 6
25468 -> 6
40641 -> 6
78087 -> 6
47741 -> 6
27037 -> 6
57764 -> 6
73318 -> 6
11864 -> 6
42591 -> 6
72937 -> 6
27418 -> 6
16635 -> 6
57767 -> 6
78105 -> 6
2240 -> 6
19131 -> 6
79823 -> 6
64650 -> 6
34304 -> 6
3965 -> 6
24151 -> 6
39324 -> 6
36479 -> 6
65305 -> 6
34959 -> 6
50513 -> 6
19786 -> 6
42063 -> 6
57236 -> 6
12151 -> 6
4456 -> 6
61111 -> 6
15592 -> 6
42418 -> 6
76069 -> 6
50984 -> 6
5465 -> 6
24129 -> 6
8956 -> 6
46680 -> 6
31507 -> 6
77026 -> 6
49190 -> 6
35512 -> 6
80577 -> 6
58026 -> 6
76457 -> 6
59094 -> 6
51616 -> 6
66789 -> 6
51584 -> 6
28622 -> 6
43795 -> 6
6188 -> 6
21361 -> 6
51707 -> 6
66689 -> 6
6136 -> 6
46890 -> 6
31717 -> 6
5766 -> 6
43158 -> 6
80564 -> 6
50218 -> 6
43174 -> 6
47459 -> 6
47460 -> 6
1941 -> 6
77372 -> 6
43955 -> 6
74301 -> 6
3644 -> 6
14326 -> 6
75018 -> 6
36760 -> 6
66894 -> 6
74806 -> 6
59487 -> 6
79569 -> 6
49084 -> 6
33911 -> 6
79430 -> 6
21628 -> 6
33279 -> 6
2933 -> 6
59459 -> 6
29113 -> 6
74632 -> 6
41569 -> 6
61165 -> 6
473 -> 6
92 -> 6
30819 -> 6
38614 -> 6
53787 -> 6
30602 -> 6
68604 -> 6
7912 -> 6
26632 -> 6
53022 -> 6
31032 -> 6
15859 -> 6
59166 -> 6
4384 -> 6
49903 -> 6
23079 -> 6
53425 -> 6
12182 -> 6
27355 -> 6
24136 -> 6
23291 -> 6
8118 -> 6
45842 -> 6
323 -> 6
64957 -> 6
61435 -> 6
15916 -> 6
46278 -> 6
31105 -> 6
77015 -> 6
16323 -> 6
53771 -> 6
46673 -> 6
68590 -> 6
77436 -> 6
47090 -> 6
39736 -> 6
64874 -> 6
19355 -> 6
34528 -> 6
46855 -> 6
46944 -> 6
1425 -> 6
11663 -> 6
73117 -> 6
77307 -> 6
680 -> 6
62134 -> 6
21218 -> 6
51182 -> 6
20836 -> 6
5663 -> 6
55038 -> 6
70211 -> 6
21334 -> 6
43963 -> 6
21273 -> 6
7273 -> 6
22446 -> 6
77512 -> 6
16820 -> 6
47600 -> 6
2081 -> 6
75660 -> 6
14206 -> 6
26007 -> 6
41180 -> 6
28982 -> 6
47559 -> 6
70666 -> 6
47651 -> 6
32620 -> 6
47654 -> 6
58735 -> 6
73908 -> 6
60687 -> 6
30775 -> 6
15602 -> 6
61121 -> 6
32299 -> 6
78810 -> 6
48464 -> 6
18118 -> 6
24033 -> 6
37161 -> 6
48387 -> 6
78733 -> 6
48396 -> 6
2877 -> 6
18070 -> 6
79181 -> 6
37261 -> 6
6915 -> 6
3037 -> 6
24015 -> 6
8842 -> 6
8081 -> 6
53600 -> 6
23393 -> 6
38566 -> 6
3668 -> 6
12231 -> 6
57750 -> 6
68578 -> 6
57361 -> 6
79577 -> 6
79820 -> 6
49474 -> 6
60078 -> 6
18140 -> 6
79594 -> 6
64652 -> 6
72427 -> 6
26908 -> 6
57254 -> 6
57393 -> 6
11874 -> 6
19213 -> 6
64732 -> 6
64871 -> 6
4179 -> 6
34525 -> 6
3962 -> 6
51188 -> 6
47667 -> 6
79927 -> 6
49257 -> 6
24745 -> 6
55091 -> 6
7269 -> 6
59615 -> 6
44442 -> 6
78310 -> 6
10357 -> 6
40703 -> 6
39341 -> 6
24168 -> 6
51103 -> 6
5584 -> 6
51113 -> 6
28584 -> 6
74103 -> 6
51135 -> 6
51143 -> 6
35970 -> 6
6283 -> 6
21456 -> 6
51151 -> 6
5632 -> 6
6292 -> 6
51811 -> 6
47517 -> 6
25568 -> 6
55325 -> 6
59064 -> 6
32221 -> 6
40400 -> 6
14191 -> 6
66714 -> 6
21195 -> 6
29129 -> 6
44302 -> 6
29058 -> 6
44231 -> 6
78594 -> 6
47970 -> 6
10734 -> 6
71426 -> 6
44120 -> 6
21725 -> 6
52071 -> 6
44554 -> 6
58773 -> 6
43981 -> 6
13254 -> 6
28566 -> 6
58912 -> 6
28419 -> 6
20902 -> 6
59051 -> 6
74224 -> 6
59034 -> 6
20354 -> 6
35527 -> 6
57560 -> 6
80111 -> 6
19419 -> 6
35095 -> 6
4749 -> 6
50268 -> 6
27578 -> 6
12405 -> 6
68707 -> 6
64899 -> 6
4207 -> 6
19138 -> 6
49865 -> 6
72416 -> 6
58272 -> 6
57399 -> 6
12297 -> 6
27470 -> 6
49871 -> 6
34698 -> 6
12284 -> 6
31625 -> 6
16452 -> 6
57380 -> 6
27034 -> 6
72553 -> 6
64897 -> 6
12278 -> 6
46796 -> 6
27445 -> 6
64889 -> 6
80062 -> 6
27304 -> 6
12270 -> 6
72962 -> 6
64879 -> 6
12260 -> 6
12238 -> 6
12229 -> 6
27402 -> 6
12199 -> 6
1413 -> 6
72470 -> 6
57297 -> 6
57436 -> 6
27090 -> 6
27368 -> 6
42541 -> 6
12173 -> 6
57688 -> 6
27342 -> 6
53454 -> 6
23108 -> 6
23386 -> 6
68905 -> 6
19674 -> 6
80366 -> 6
28502 -> 6
13329 -> 6
50775 -> 6
38440 -> 6
8094 -> 6
53474 -> 6
23406 -> 6
38579 -> 6
19653 -> 6
38426 -> 6
53460 -> 6
7179 -> 6
68633 -> 6
23392 -> 6
27298 -> 6
19621 -> 6
76118 -> 6
30599 -> 6
15843 -> 6
68562 -> 6
53528 -> 6
68701 -> 6
38494 -> 6
72468 -> 6
57295 -> 6
42400 -> 6
27227 -> 6
34878 -> 6
42318 -> 6
64952 -> 6
72469 -> 6
57296 -> 6
55875 -> 6
40702 -> 6
49048 -> 6
18003 -> 6
63522 -> 6
3525 -> 6
25954 -> 6
7259 -> 6
11513 -> 6
53191 -> 6
38018 -> 6
10428 -> 6
25601 -> 6
25573 -> 6
55909 -> 6
78161 -> 6
25542 -> 6
2989 -> 6
25540 -> 6
2709 -> 6
63401 -> 6
56264 -> 6
40128 -> 6
24668 -> 6
14250 -> 6
59769 -> 6
6733 -> 6
52252 -> 6
77961 -> 6
40375 -> 6
55917 -> 6
71442 -> 6
25923 -> 6
55858 -> 6
39794 -> 6
77518 -> 6
1653 -> 6
77121 -> 6
61948 -> 6
9801 -> 6
9781 -> 6
70473 -> 6
24954 -> 6
9773 -> 6
9754 -> 6
55273 -> 6
24762 -> 6
39935 -> 6
71182 -> 6
9728 -> 6
25662 -> 6
41296 -> 6
33779 -> 6
40412 -> 6
9679 -> 6
9677 -> 6
70369 -> 6
40023 -> 6
9481 -> 6
39827 -> 6
24501 -> 6
9328 -> 6
9467 -> 6
9452 -> 6
9449 -> 6
39795 -> 6
39793 -> 6
9438 -> 6
70130 -> 6
69851 -> 6
9437 -> 6
39495 -> 6
9427 -> 6
9417 -> 6
70109 -> 6
54936 -> 6
40142 -> 6
24969 -> 6
9796 -> 6
24568 -> 6
24149 -> 6
39322 -> 6
9393 -> 6
70085 -> 6
55282 -> 6
40104 -> 6
10026 -> 6
40094 -> 6
55267 -> 6
54869 -> 6
9346 -> 6
24514 -> 6
55241 -> 6
77419 -> 6
16292 -> 6
46638 -> 6
31465 -> 6
76984 -> 6
9428 -> 6
62567 -> 6
31840 -> 6
46993 -> 6
62166 -> 6
23920 -> 6
32785 -> 6
22600 -> 6
7427 -> 6
34007 -> 6
34003 -> 6
41516 -> 6
64345 -> 6
7392 -> 6
52494 -> 6
33996 -> 6
33995 -> 6
3649 -> 6
33987 -> 6
3641 -> 6
18814 -> 6
41077 -> 6
3492 -> 6
37958 -> 6
7231 -> 6
37577 -> 6
79735 -> 6
26316 -> 6
80113 -> 6
18651 -> 6
41480 -> 6
24019 -> 6
80096 -> 6
55704 -> 6
11122 -> 6
56641 -> 6
18635 -> 6
33808 -> 6
48981 -> 6
11116 -> 6
60085 -> 6
22500 -> 6
63623 -> 6
18614 -> 6
48960 -> 6
18611 -> 6
65012 -> 6
49839 -> 6
34666 -> 6
39600 -> 6
70327 -> 6
72242 -> 6
68912 -> 6
7458 -> 6
75322 -> 6
25701 -> 6
3038 -> 6
78903 -> 6
6777 -> 6
14246 -> 6
55297 -> 6
9778 -> 6
70331 -> 6
24812 -> 6
39985 -> 6
25531 -> 6
2980 -> 6
14232 -> 6
6714 -> 6
25522 -> 6
55868 -> 6
63663 -> 6
21742 -> 6
14225 -> 6
44571 -> 6
14219 -> 6
64028 -> 6
33682 -> 6
33290 -> 6
2944 -> 6
63636 -> 6
25772 -> 6
33289 -> 6
2943 -> 6
18116 -> 6
2938 -> 6
78803 -> 6
17408 -> 6
62927 -> 6
25481 -> 6
10447 -> 6
40793 -> 6
26798 -> 6
64383 -> 6
3691 -> 6
48317 -> 6
2798 -> 6
41108 -> 6
2738 -> 6
63430 -> 6
70391 -> 6
24872 -> 6
55218 -> 6
14306 -> 6
52470 -> 6
21719 -> 6
53529 -> 6
8010 -> 6
47638 -> 6
21760 -> 6
3386 -> 6
24652 -> 6
55415 -> 6
40242 -> 6
40049 -> 6
10259 -> 6
2424 -> 6
2702 -> 6
78567 -> 6
2694 -> 6
63767 -> 6
33040 -> 6
33417 -> 6
2690 -> 6
79173 -> 6
26944 -> 6
3698 -> 6
4393 -> 6
2590 -> 6
2586 -> 6
17759 -> 6
32925 -> 6
17752 -> 6
63271 -> 6
14230 -> 6
59749 -> 6
37059 -> 6
52232 -> 6
67725 -> 6
33274 -> 6
78793 -> 6
3579 -> 6
79825 -> 6
49098 -> 6
64271 -> 6
65014 -> 6
53187 -> 6
22841 -> 6
67975 -> 6
42305 -> 6
64995 -> 6
57477 -> 6
64994 -> 6
57472 -> 6
42299 -> 6
64989 -> 6
49816 -> 6
19467 -> 6
55870 -> 6
40020 -> 6
70366 -> 6
68705 -> 6
8013 -> 6
7243 -> 6
22416 -> 6
61175 -> 6
45621 -> 6
76348 -> 6
68692 -> 6
23173 -> 6
1390 -> 6
77255 -> 6
16563 -> 6
62082 -> 6
39997 -> 6
35401 -> 6
20228 -> 6
28031 -> 6
73133 -> 6
5480 -> 6
44548 -> 6
37070 -> 6
52243 -> 6
60942 -> 6
15840 -> 6
76532 -> 6
31013 -> 6
10040 -> 6
45866 -> 6
15798 -> 6
30971 -> 6
4383 -> 6
26934 -> 6
34451 -> 6
19278 -> 6
40704 -> 6
9977 -> 6
41555 -> 6
11209 -> 6
34038 -> 6
18865 -> 6
79557 -> 6
32803 -> 6
17630 -> 6
60851 -> 6
15749 -> 6
34442 -> 6
71981 -> 6
41635 -> 6
20270 -> 6
50616 -> 6
26823 -> 6
34618 -> 6
19445 -> 6
78888 -> 6
64081 -> 6
33735 -> 6
24006 -> 6
69247 -> 6
64074 -> 6
3382 -> 6
18555 -> 6
921 -> 6
46440 -> 6
69233 -> 6
38506 -> 6
53679 -> 6
55800 -> 6
54880 -> 6
70053 -> 6
68570 -> 6
7878 -> 6
38224 -> 6
53397 -> 6
76087 -> 6
222 -> 6
16090 -> 6
38502 -> 6
61946 -> 6
77113 -> 6
31594 -> 6
61940 -> 6
1446 -> 6
34423 -> 6
4355 -> 6
34701 -> 6
31577 -> 6
61923 -> 6
23839 -> 6
1427 -> 6
4342 -> 6
19515 -> 6
1261 -> 6
16434 -> 6
46363 -> 6
79504 -> 6
3639 -> 6
49158 -> 6
4334 -> 6
65026 -> 6
19507 -> 6
76421 -> 6
30902 -> 6
46353 -> 6
31180 -> 6
61526 -> 6
16007 -> 6
38834 -> 6
23939 -> 6
46351 -> 6
16005 -> 6
46349 -> 6
76695 -> 6
31176 -> 6
53827 -> 6
15361 -> 6
883 -> 6
31229 -> 6
38311 -> 6
15760 -> 6
518 -> 6
46315 -> 6
76661 -> 6
76413 -> 6
46345 -> 6
15999 -> 6
45547 -> 6
15201 -> 6
28 -> 6
68098 -> 6
22579 -> 6
31172 -> 6
445 -> 6
45961 -> 6
442 -> 6
61134 -> 6
45580 -> 6
76307 -> 6
38444 -> 6
8880 -> 6
65745 -> 6
4291 -> 6
3529 -> 6
64983 -> 6
23430 -> 6
38603 -> 6
77367 -> 6
