73900	118
73898	161
73896	100
73888	139
73878	119
73867	46
73866	122
73865	157
73861	142
73859	107
73858	77
73857	57
73856	61
73854	102
73852	173
73844	96
73843	50
73842	102
73832	65
73829	54
73828	159
73827	42
73825	163
73793	107
73791	129
73783	60
73781	119
73780	71
73778	89
73761	86
73758	133
73751	142
73750	111
73740	71
73732	139
73723	130
73716	40
73694	59
73674	97
73648	153
73640	75
73616	138
73615	105
73592	115
73580	89
73579	144
73543	167
73511	115
73502	76
73494	143
73492	60
73491	120
73455	150
73433	188
73403	108
73398	92
73371	129
73364	153
73358	152
73339	98
73323	79
73310	66
73274	109
73256	121
73245	56
73243	82
73232	168
73176	88
73175	87
73091	43
73062	125
73022	70
73018	51
72988	150
72986	76
72985	76
72978	136
72976	81
72973	65
72894	84
72783	146
72773	93
72761	111
72696	114
72631	82
72606	90
72583	129
72550	110
72545	85
72540	55
72538	63
72509	116
72508	40
72503	100
72499	102
72467	141
72347	78
72299	116
72290	142
72236	86
72234	98
72171	151
72129	144
72116	128
72097	64
72046	110
72045	83
72044	77
72016	76
71959	74
71939	133
71933	80
71872	84
71868	100
71856	135
71853	115
71736	92
71687	112
71682	171
71668	148
71665	103
71663	143
71661	99
71655	64
71654	162
71649	139
71648	133
71647	66
71646	75
71645	59
71643	131
71618	91
71611	69
71606	85
71601	113
71590	158
71588	167
71585	84
71584	75
71564	78
71563	91
71526	187
71525	54
71521	50
71461	59
71452	67
71447	117
71439	163
71435	133
71432	118
71431	76
71429	43
71419	137
71404	178
71399	120
71384	115
71376	156
71374	86
71373	136
71358	62
71345	106
71344	125
71343	173
71282	91
71279	101
71239	216
71233	93
71227	59
71225	61
71224	56
71223	103
71222	105
71200	158
71199	119
71196	119
71177	148
71174	122
71173	90
71171	94
71119	51
71111	110
71108	76
71107	58
71083	121
71072	110
71067	69
71065	100
71055	105
71053	107
71033	97
71022	72
71019	75
71018	73
71009	61
70988	79
70977	66
70966	69
70902	127
70895	77
70860	124
70859	84
70843	74
70841	80
70814	159
70802	135
70801	122
70794	45
70769	87
70768	72
70724	119
70723	142
70719	109
70718	96
70716	59
70715	95
70710	80
70709	39
70706	115
70705	122
70702	113
70697	107
70695	93
70658	118
70631	65
70629	117
70602	79
70600	198
70592	49
70591	39
70590	69
70553	116
70545	47
70531	113
70524	46
70523	52
70508	90
70502	125
70490	115
70489	49
70451	104
70439	101
70432	37
70424	109
70423	165
70414	60
70353	71
70347	88
70324	119
70321	88
70319	115
70317	69
70300	73
70281	98
70280	88
70279	117
70231	133
70220	62
70213	123
70196	74
70190	47
70181	123
70172	136
70156	116
70147	183
70146	146
70130	83
70127	92
70073	74
70072	96
70043	138
70020	106
70016	144
70009	61
70008	66
70006	115
69996	82
69995	116
69983	101
69950	122
69948	44
69920	67
69914	88
69912	116
69911	102
69910	75
69875	95
69873	79
69869	141
69868	33
69866	88
69864	34
69863	89
69862	115
69861	75
69854	80
69842	93
69840	63
69829	113
69827	116
69826	109
69820	194
69819	205
69798	113
69788	66
69772	132
69768	152
69741	107
69740	108
69738	72
69737	97
69732	175
69708	144
69707	90
69706	109
69693	39
69685	121
69681	136
69673	88
69664	110
69590	104
69582	117
69504	129
69463	102
69424	53
69420	114
69390	103
69388	49
69365	76
69360	68
69308	56
69307	99
69283	39
69275	116
69270	89
69254	103
69248	60
69246	141
69244	133
69243	127
69210	61
69202	103
69104	133
69066	123
69054	65
69053	42
69031	119
68973	44
68935	131
68932	57
68930	103
68911	142
68903	106
68893	42
68892	85
68891	101
68870	112
68866	79
68849	58
68835	65
68833	113
68824	68
68823	111
68821	54
68805	130
68795	91
68791	97
68786	125
68785	47
68783	97
68781	48
68775	87
68771	135
68767	87
68765	36
68764	46
68762	75
68760	73
68756	109
68734	44
68733	111
68718	148
68715	90
68711	99
68707	123
68694	45
68679	135
68659	158
68628	167
68626	150
68620	51
68619	70
68617	90
68615	125
68600	129
68518	61
68471	112
68470	138
68456	134
68429	45
68405	73
68364	73
68346	99
68344	88
68327	101
68317	86
68316	105
68315	88
68301	72
68292	113
68288	118
68282	111
68268	79
68241	114
68216	123
68210	114
68209	95
68208	79
68204	81
68200	95
68196	207
68169	45
68167	35
68166	78
68165	127
68164	47
68148	90
68147	148
68126	62
68122	49
68119	77
68118	68
68104	65
68102	85
68101	85
68096	122
68095	119
68076	115
68068	124
68048	96
68041	122
68040	87
68038	156
68037	142
68033	46
68031	69
68021	124
68015	136
67952	63
67918	128
67909	156
67904	110
67893	94
67892	112
67891	120
67890	126
67852	69
67826	53
67806	115
67794	111
67772	38
67771	99
67763	121
67725	92
67717	123
67679	123
67676	132
67675	89
67649	61
67648	42
67617	147
67596	40
67595	68
67594	94
67589	64
67588	76
67587	103
67532	96
67519	132
67514	45
67512	156
67511	78
67510	66
67505	44
67504	124
67496	96
67490	72
67483	68
67471	44
67468	135
67443	80
67397	121
67380	117
67354	212
67329	60
67327	45
67247	67
67216	112
67213	125
67208	72
67207	153
67205	148
67195	129
67191	66
67188	54
67187	116
67186	112
67182	67
67181	39
67180	43
67177	110
67153	138
67142	173
67141	55
67124	142
67117	99
67092	66
67088	57
67083	130
67080	68
67079	101
67078	72
67067	58
67063	122
67062	151
67059	84
67037	95
66997	49
66995	96
66986	54
66977	71
66976	98
66974	72
66973	48
66972	49
66968	125
66967	73
66958	99
66957	53
66955	130
66953	99
66948	62
66947	127
66914	114
66901	113
66895	71
66892	37
66890	65
66876	41
66875	41
66872	63
66867	114
66859	56
66849	79
66848	114
66841	68
66825	60
66823	73
66822	69
66756	111
66723	38
66687	59
66684	74
66682	136
66681	126
66633	45
66628	81
66626	112
66623	125
66614	143
66613	140
66597	132
66596	148
66592	84
66580	85
66521	125
66515	53
66503	46
66489	50
66488	52
66464	112
66459	44
66458	138
66456	57
66455	121
66445	40
66432	46
66427	119
66424	81
66420	61
66377	88
66339	65
66327	50
66325	61
66323	45
66294	69
66254	64
66253	53
66252	61
66249	80
66247	60
66245	96
66238	42
66234	109
66231	131
66229	61
66228	84
66220	105
66219	65
66217	67
66201	45
66185	108
66159	68
66143	93
66133	132
66085	99
66017	34
66014	32
65994	113
65992	87
65987	107
65984	109
65966	131
65952	103
65950	113
65941	58
65915	132
65912	72
65893	89
65888	77
65851	97
65833	76
65831	87
65826	64
65815	98
65795	72
65793	51
65791	34
65790	108
65786	84
65739	85
65731	102
65729	95
65726	58
65699	46
65698	92
65695	81
65687	92
65674	64
65669	92
65647	49
65592	85
65564	144
65533	49
65521	32
65511	79
65502	42
65488	126
65430	125
65358	74
65301	39
65300	58
65299	107
65298	92
65297	115
65230	94
65228	132
65211	98
65203	80
65202	121
65188	176
65178	123
65176	64
65168	92
65167	65
65165	71
65163	84
65160	69
65144	123
65143	79
65121	84
65105	75
65087	40
65083	63
65082	37
65076	57
64972	45
64971	115
64966	87
64939	121
64934	50
64933	44
64931	83
64901	102
64900	98
64883	72
64856	137
64789	104
64786	60
64783	52
64778	83
64751	89
64701	58
64700	51
64688	133
64667	72
64660	105
64658	83
64632	95
64612	84
64595	61
64506	79
64496	97
64463	114
64460	39
64420	62
64395	64
64361	67
64335	120
64333	68
64332	50
64330	108
64327	117
64319	40
64314	95
64284	144
64256	81
64245	83
64243	66
64228	80
64146	95
64143	68
64141	93
64136	77
64133	86
64125	126
64124	119
64102	85
64086	95
64081	115
64078	49
64072	71
64062	121
64056	82
64035	43
64025	93
64024	169
63993	116
63991	72
63990	131
63985	141
63984	65
63956	120
63928	43
63926	132
63847	69
63806	94
63790	89
63775	31
63769	78
63762	57
63711	130
63710	94
63683	84
63671	102
63642	105
63635	61
63634	103
63614	74
63608	108
63599	88
63594	37
63575	91
63574	51
63559	99
63557	40
63536	89
63534	128
63533	55
63528	91
63506	94
63475	87
63474	94
63472	101
63455	56
63447	66
63442	66
63441	45
63439	150
63428	94
63390	78
63388	68
63383	40
63374	123
63373	91
63372	102
63337	33
63326	36
63320	53
63319	47
63314	64
63313	63
63310	103
63306	46
63291	79
63275	78
63255	53
63133	87
63130	79
63108	97
63101	93
63095	47
63023	81
63015	72
63007	81
63006	68
62999	105
62998	57
62997	55
62993	117
62951	123
62920	108
62914	46
62911	86
62910	80
62902	99
62897	61
62893	90
62883	45
62819	48
62818	98
62817	77
62816	45
62808	148
62805	108
62804	66
62801	111
62708	103
62659	96
62658	37
62652	90
62628	99
62596	123
62584	122
62525	57
62523	77
62515	94
62507	45
62472	137
62464	57
62461	92
62460	92
62458	103
62457	41
62454	50
62453	99
62450	31
62449	128
62441	42
62434	125
62399	56
62384	110
62287	74
62243	56
77346	314
15113	37
77330	140
15097	46
77313	241
77307	237
77281	133
77280	117
15047	116
77255	153
77254	244
15021	81
77249	215
15016	57
77248	183
15015	40
77238	183
77208	153
14975	33
77206	114
14973	46
77163	110
77161	187
77157	94
77105	183
77101	236
77095	182
77073	149
77018	68
14785	31
77014	162
14781	85
77011	132
76949	121
76948	60
76945	146
76941	123
76911	199
76910	209
14677	36
76906	94
76904	193
76903	249
76891	184
76889	205
76866	80
76860	218
76859	215
14626	30
76854	185
76853	131
76850	147
76844	158
76841	105
76836	177
76829	108
76828	132
76825	126
14592	42
76816	169
76815	102
76813	172
76794	101
76791	108
76783	174
76779	198
14546	73
76775	192
14542	67
76771	142
76770	123
76769	81
76758	119
76748	227
14515	38
76747	208
76715	157
14482	31
76714	174
76712	188
76711	150
76708	170
76703	129
14470	84
76675	166
76670	159
14437	42
76657	91
14424	33
76656	150
76655	167
76654	122
76651	76
14418	48
76650	157
76649	176
76648	120
76642	162
14409	33
76637	133
76636	64
76632	207
76628	141
14395	39
76621	109
76607	126
76605	158
14372	38
76595	198
76594	222
76593	155
76591	102
76577	206
77343	226
76564	167
76553	221
76549	141
77318	203
76539	60
77317	123
76533	98
76530	151
76528	168
76527	80
76516	69
76493	102
76486	226
14253	30
76483	91
14250	45
76452	100
76451	135
14218	35
76450	172
14217	58
76446	155
14213	41
76444	166
76443	188
76435	119
76413	129
76406	77
76367	46
76366	41
76365	162
76363	124
76362	109
76358	79
76329	183
76316	121
77085	178
76306	206
77064	154
76285	200
14052	36
76281	139
14048	33
76267	146
76266	154
76265	71
76264	146
76258	125
14025	42
76243	87
76238	67
76197	104
13964	29
76195	197
13962	32
76191	124
76190	163
76152	178
76146	67
76145	105
76144	121
76143	136
76142	153
76141	144
13908	60
76140	164
76134	59
76132	108
76908	79
76129	111
76907	82
76125	98
76124	117
13891	32
76087	142
76042	117
76019	112
76015	115
76007	86
75992	75
75937	165
75935	156
75934	170
75933	149
75932	175
75930	173
75897	91
75893	106
75889	100
75887	59
75886	64
13653	43
75885	154
13652	32
75848	111
75838	49
13605	38
76613	174
75834	88
75830	127
75819	153
75815	133
75804	163
13571	39
75803	210
13570	32
75787	114
13554	44
75785	124
13552	67
75779	171
13546	43
75777	155
13544	33
75687	131
76419	156
75640	128
13407	35
75637	150
75607	135
76384	92
75605	116
13372	34
75604	114
75603	189
76380	73
75601	132
75596	227
75577	160
75576	113
75575	83
75559	138
75537	79
75532	110
13299	37
75530	88
13297	35
75529	101
75528	121
75527	88
75523	155
75522	127
75500	155
13267	39
75497	233
75482	88
75478	78
13245	40
75472	94
75471	120
75469	98
75464	63
13231	40
75459	67
75458	99
13225	32
75456	70
75454	61
75452	62
75445	168
75436	100
13203	89
75433	70
13200	36
75432	108
75431	190
75429	53
13196	36
75424	113
13191	34
75412	142
75405	100
13172	32
75379	127
13146	37
75376	151
13143	31
75372	99
13139	33
75360	143
75346	86
13113	70
75295	67
75291	190
75271	142
75253	106
75221	67
12988	41
75200	87
75193	161
75190	133
75184	102
75183	140
75176	110
75159	163
75101	155
12868	39
75878	186
75099	98
12866	42
75097	93
75092	138
12859	76
75867	113
75088	160
75084	173
75077	167
12844	34
75075	99
12842	54
75074	53
12841	43
75037	66
12804	51
75036	69
12803	85
75015	87
12782	93
75011	182
12778	36
74973	111
74925	76
74917	75
74916	78
12683	32
74915	162
12682	31
74906	83
74905	165
74902	47
74888	132
74886	145
74882	128
74880	116
12647	60
74859	163
74858	150
74853	83
74848	93
74808	92
74804	100
74803	118
74801	104
74782	82
74780	78
74778	104
74775	133
74774	115
12541	37
74773	64
75542	101
74763	91
74762	169
74738	145
75477	91
74698	199
74686	138
12453	51
74674	60
12441	52
74637	98
74630	76
12397	44
74611	119
12378	38
74605	97
74604	116
74588	112
12355	34
75364	77
74580	84
12347	40
74570	104
74458	46
74457	74
74429	121
12196	37
74397	47
12164	40
74371	44
74360	134
74275	110
74187	85
74164	146
11931	35
74163	190
74154	69
11921	45
74153	96
74927	113
74148	110
74139	157
11906	33
74126	93
11893	101
74118	131
11885	56
74116	112
11883	132
74115	61
11882	47
74095	53
74094	103
74079	201
74031	106
74030	49
74029	116
74028	183
11795	37
74014	137
11781	34
74007	122
73959	158
11726	30
73942	99
11709	31
73941	116
11708	36
73936	136
11703	57
73933	85
11700	34
73919	109
11686	31
74697	193
73918	84
11685	82
73915	45
11682	61
73911	133
11678	49
74689	104
74688	147
73909	136
11676	97
73906	105
11673	43
73871	102
11638	46
74644	40
74643	87
73864	131
11631	46
73863	128
73862	147
73855	129
74633	120
73853	74
73839	138
73835	121
73826	86
73814	116
73799	95
73798	80
73797	152
73796	142
74571	72
73792	40
74561	97
73782	147
11549	78
73767	196
73764	106
11531	31
73763	69
73756	112
73752	67
73726	88
73715	76
73703	97
73702	131
73699	135
73698	77
73696	95
73695	124
73676	119
73673	117
73642	138
73626	173
73614	133
11381	32
73533	42
73526	59
73525	79
74286	72
73507	127
11274	39
73484	89
11251	45
73483	118
73458	162
11225	38
74230	114
73451	104
11218	38
73450	75
11217	127
73449	143
11216	43
73435	67
11202	33
74211	86
73432	84
11199	43
73430	110
11197	44
73409	115
11176	41
73408	93
11175	29
73407	59
11174	44
73405	132
73395	105
11162	36
73378	113
11145	57
73366	86
11133	33
74144	52
73365	67
11132	37
73362	185
11129	33
73361	51
11128	30
73341	159
74117	160
73338	78
11105	130
73332	107
11099	61
73316	92
73315	117
11082	41
73311	111
73309	94
11076	29
74076	159
73297	131
73284	111
74053	134
73071	95
10838	44
73070	49
10837	49
73061	112
10828	35
73059	155
73058	117
10825	36
73057	112
10824	31
73056	143
10823	33
73833	82
73054	159
10821	35
73045	66
73027	70
10794	39
72975	49
72955	84
10722	102
72954	58
72947	107
72945	140
72912	45
72863	172
10630	34
72847	107
10614	29
72846	73
72833	89
10600	37
72827	107
73587	114
72808	63
10575	45
72784	113
10551	55
72782	79
10549	96
72774	75
10541	36
73550	234
72771	121
10538	41
72770	90
10537	31
72737	91
10504	33
72636	127
10403	29
72614	133
10381	43
72613	79
10380	46
72537	56
72517	89
10284	51
72510	79
10277	34
72500	55
72498	56
10265	78
72479	159
10246	46
73246	91
72462	186
10229	121
72401	63
72399	126
72366	94
72303	38
73020	86
72241	93
72222	72
9989	36
72212	46
72198	98
72196	106
72974	87
72195	136
9962	35
72189	85
72177	141
72175	128
9942	37
72144	52
72067	134
71892	136
9659	40
71869	95
9636	32
71865	120
71811	52
71789	72
72513	58
71734	66
71670	136
9437	34
71669	106
71667	90
71660	131
71659	80
71644	64
9411	33
71612	97
71610	94
71609	122
71608	173
71607	154
71605	109
71602	77
71598	83
71597	87
71596	95
71595	58
71593	188
71592	138
72367	105
71587	141
71578	126
71565	85
71542	110
71541	75
71540	79
71539	145
71538	73
71532	59
71528	191
71527	155
9294	30
71524	84
9291	37
71523	143
9290	104
71522	78
9289	60
71518	109
9285	29
71517	86
9284	31
71516	64
9283	69
71515	126
9282	81
71514	151
71486	70
9253	34
71470	108
9237	57
71462	134
9229	30
71449	64
9216	41
71446	49
9213	55
71434	126
9201	47
71433	65
9200	35
71430	92
9197	44
72208	120
71427	121
71425	114
9192	30
71421	85
9188	51
71418	99
9185	38
71417	70
9184	34
71398	146
71386	115
71371	137
9138	51
71369	84
71366	146
9133	33
71365	136
72137	154
71348	92
9115	30
71342	128
9109	103
71341	140
9108	32
72119	120
71340	189
9107	40
71297	68
71284	128
71280	100
71234	137
9001	44
71231	110
71230	199
8997	69
71226	138
8993	30
71219	47
8986	41
71202	93
8969	36
71198	117
8965	33
71194	162
8961	62
71178	146
8945	123
71175	42
8942	33
71952	77
71168	122
8935	50
71109	62
8876	33
71099	168
71867	38
71088	92
8855	39
71866	39
71087	130
8854	35
71086	169
8853	43
71080	51
8847	37
71070	82
8837	39
71069	149
8836	50
71064	106
8831	65
71063	158
8830	33
71059	156
71032	102
8799	33
71026	157
8793	112
71012	89
8779	36
71010	70
8777	61
70991	69
8758	35
70990	142
8757	38
70986	122
8753	32
70979	83
8746	76
70968	93
8735	35
70967	71
8734	127
70896	131
8663	42
70840	84
8607	34
70808	139
8575	31
70803	147
8570	38
70788	97
8555	27
70772	79
8539	32
70741	65
8508	30
70735	108
70728	161
70717	130
71491	119
70712	33
70696	117
70694	125
70648	124
70619	77
70603	67
8370	26
70593	99
8360	32
70586	62
71364	168
70585	139
70535	145
8302	55
70532	113
70526	97
8293	29
70525	73
8292	38
70507	169
70506	60
70505	56
8272	97
70501	154
8268	66
70491	155
8258	36
70485	54
70484	51
8251	33
70478	98
8245	122
70465	73
70457	51
8224	52
70456	127
8223	59
70453	168
70452	155
8219	34
70413	136
8180	76
70410	131
8177	40
70405	88
8172	36
70363	71
70350	119
70348	86
70334	134
8101	32
70323	109
8090	40
70320	71
70312	166
71081	115
70302	59
71057	137
70278	79
70273	105
8040	32
70272	109
8039	37
70269	94
8036	31
70245	43
8012	36
70234	92
70224	86
7991	56
70987	101
70208	70
7975	33
70203	125
7970	119
70180	179
7947	58
70171	53
70149	88
7916	29
70136	187
7903	40
70129	60
7896	31
70078	85
7845	34
70074	109
7841	30
70071	53
70070	39
70069	120
7836	33
70063	51
7830	40
70054	113
7821	38
70012	99
7779	32
69997	89
7764	32
70762	125
69961	205
7728	33
69959	147
7726	33
69956	60
7723	28
70727	132
69942	71
7709	49
69941	156
7708	31
69921	92
7688	47
69915	52
7682	36
69913	49
7680	32
70691	165
70654	131
69874	87
7641	41
69872	92
7639	30
70647	77
70646	84
69867	40
7634	33
69865	96
7632	32
69860	64
7627	33
70638	120
69859	106
7626	87
70630	63
69851	69
7618	32
69847	92
7614	37
69846	129
69845	81
69844	55
7611	33
69843	49
70621	105
69841	94
69835	87
69825	76
69809	129
7576	32
70587	139
69808	69
69806	81
7573	41
69790	68
7557	72
69779	101
70555	133
69776	149
7543	37
69765	59
69753	114
69750	79
7517	31
69736	86
69728	64
69727	111
70493	52
69714	135
70488	119
69709	83
69702	103
69701	135
69700	98
70469	50
69690	82
69689	93
69686	127
7453	32
69684	35
69667	130
69665	131
69655	122
7422	42
69654	96
69625	81
69622	53
70399	106
69620	81
69619	87
7386	38
69613	67
69611	120
69608	65
7375	69
69598	76
69595	135
7362	36
69594	198
69591	130
69589	105
69584	56
69576	150
70352	69
69573	137
69572	143
69571	83
7338	34
69567	162
7334	32
69564	101
69561	62
69560	119
69541	108
69535	136
7302	34
69534	120
69533	117
69529	86
69520	123
69519	38
7286	56
70282	77
69503	86
69499	70
7266	30
69455	136
69433	125
7200	55
69431	72
69427	93
7194	70
69421	48
7188	28
69392	88
7159	45
69354	107
70119	87
69340	117
7107	36
69306	91
69304	94
69303	117
69292	108
69291	77
7058	31
69278	106
7045	120
69272	110
7039	78
69257	131
69251	71
69250	112
69249	60
70011	97
69232	95
69998	119
69219	72
6986	41
69985	100
69206	121
69116	125
69114	73
69113	79
69111	61
6878	36
69110	41
69108	65
69107	129
69106	106
69105	71
69073	118
6840	31
69067	136
6834	36
69064	58
69056	181
6823	46
69055	141
69033	102
69029	103
6796	34
69022	108
6789	33
69018	92
69017	59
69008	76
68979	90
68978	42
68977	84
6744	34
68976	113
68974	102
68970	125
68968	142
6735	90
68966	46
6733	33
68965	75
68964	86
6731	38
69713	188
68934	93
68931	95
69705	56
68926	93
68922	125
6689	34
68916	63
6683	33
69688	167
68909	77
6676	26
68896	104
68881	76
68878	117
68877	42
6644	43
68875	75
68865	39
68861	161
69628	130
68847	89
68846	58
68845	66
6612	31
68843	48
6610	33
68842	41
68832	98
68822	107
6589	33
68819	43
68817	65
68815	65
68794	138
68793	60
68787	92
68782	102
68779	68
68777	79
68770	158
69548	126
68769	121
68766	99
6533	43
68763	139
68759	118
68758	67
6525	49
68755	103
68754	48
6521	43
68743	111
6510	35
68742	53
68735	77
68674	89
6441	40
68671	114
6438	33
68658	137
6425	40
68657	73
68656	38
6423	76
68653	125
68652	76
6419	29
68651	53
6418	36
68650	109
6417	45
68649	57
68639	150
68632	82
68631	109
68616	79
6383	32
68614	133
6381	32
68607	74
6374	34
68605	70
68604	85
6371	41
68584	118
68582	138
68578	130
6345	28
68572	126
6339	30
68550	90
68549	114
6316	31
68548	145
6315	46
68539	93
6306	34
68478	92
68459	107
6226	28
68458	104
68455	88
68447	61
6214	37
68443	101
6210	70
68434	53
6201	29
69208	115
68409	137
6176	35
68321	108
68314	142
6081	33
68310	139
6077	34
68309	116
68308	61
68291	54
69069	118
68290	72
68289	153
6056	30
69065	128
68286	63
68285	124
68284	39
68283	82
68281	100
68280	132
6047	31
68255	82
68254	97
68240	49
68230	90
5997	48
68206	125
68203	87
68202	98
5969	70
68199	66
5966	34
68197	103
5964	42
68195	146
68177	46
68176	59
68170	159
68145	65
68109	126
68108	115
5875	43
68106	88
68100	91
5867	34
68094	97
68084	99
68083	32
68082	36
68081	96
5848	42
68067	94
5834	31
68053	115
68051	134
5818	32
68820	58
68036	86
67998	95
67950	142
67947	100
67919	36
67860	125
67853	118
5620	36
67851	54
5618	31
67850	96
5617	36
67817	87
5584	46
67816	78
67803	109
67797	108
67792	131
5559	32
67785	61
67777	55
67774	43
5541	37
67773	73
67759	113
67757	37
5524	29
67756	108
67748	76
67747	117
67733	59
68495	84
67716	145
5483	38
67670	134
5437	30
68428	67
67638	62
67628	74
5395	46
67619	55
67616	73
5383	35
67601	133
67599	143
67590	135
67586	106
5353	45
67584	62
5351	37
67581	96
5348	72
67578	81
5345	33
67562	54
5329	32
67499	72
5266	83
67476	50
5243	32
67467	116
67466	147
67444	59
67401	107
5168	26
67398	81
5165	32
68171	159
67392	74
5159	32
67372	119
5139	26
67371	88
5138	41
67370	87
5137	28
67334	52
5101	31
67333	52
5100	34
67331	89
5098	45
67330	38
5097	42
68064	58
67285	131
5052	31
67283	68
68050	95
67271	74
5038	38
67270	146
5037	30
67238	74
67220	82
4987	36
67218	100
4985	28
67217	151
4984	31
67215	66
67214	91
67212	58
67990	58
67211	110
67210	154
4977	38
67206	110
67201	94
67184	131
4951	32
67183	113
67179	97
4946	33
67178	117
67157	49
67140	44
4907	36
67903	134
67100	137
67096	97
67095	90
67090	48
67082	62
4849	57
67081	75
4848	45
67068	90
4835	35
67024	90
67018	112
4785	32
67016	111
67788	51
67009	62
67787	75
67008	106
67006	113
67005	121
67000	76
66999	62
4766	32
66998	57
66994	122
4761	35
67760	74
66981	118
4748	37
66980	124
4747	31
66979	54
4746	58
67755	82
67754	111
66975	124
4742	29
66971	100
4738	30
66970	43
66969	62
4736	29
66964	69
4731	32
66956	39
4723	33
66954	83
4721	36
67728	98
66949	87
4716	35
66912	45
66911	118
4678	30
66894	73
4661	35
67671	91
66873	48
66865	74
66861	61
67639	143
66860	65
66857	114
66854	44
66852	112
4619	30
66850	99
4617	82
67620	59
66840	132
66820	167
66811	102
67582	89
66803	61
4570	31
66792	77
66775	86
66763	87
66750	114
66749	98
66748	72
4515	52
66714	75
66688	113
4455	54
66643	73
66638	52
66631	115
4398	33
66625	123
66624	73
66612	128
66566	56
66565	41
67300	155
66512	47
66457	108
4224	31
67234	126
66435	127
67204	86
66425	136
66423	115
67199	71
66385	80
66384	67
66383	62
66382	115
66381	41
66380	98
66379	65
66378	150
67155	75
66376	96
66335	42
66334	39
66328	39
66326	87
66324	107
66322	54
66321	98
66320	95
66319	65
66318	117
66317	64
66316	132
67094	42
66315	134
67093	70
66314	55
66312	109
4079	33
66311	62
4078	34
33479	43
33480	32
48653	100
33481	56
33485	40
48658	98
33496	35
33497	66
48670	48
2779	42
33506	123
33514	90
33515	121
48688	72
33517	48
33520	65
2793	35
48693	67
48695	125
34303	40
65030	58
33524	110
17970	36
48697	128
33548	34
48721	96
33558	52
33559	36
33560	46
2833	29
33561	85
48734	79
33562	50
48735	128
33564	80
48737	58
2839	29
33566	52
48739	93
33568	50
48741	81
33572	36
2855	63
33582	32
48755	115
33585	53
48758	82
2861	38
33588	74
33594	28
33596	77
48769	76
33598	74
48771	48
18046	79
48773	119
33600	54
33613	96
48786	54
34397	41
33621	38
48794	43
33622	52
48795	98
33630	109
48803	120
33635	40
48808	55
33694	31
33699	73
33701	81
33706	39
33707	88
33711	104
33715	66
33721	98
33729	54
33731	93
33747	41
33748	37
65254	112
34527	38
33750	120
34530	91
33751	68
65257	97
33753	42
33754	36
33755	57
33756	74
33757	75
48930	132
33761	109
33763	42
64490	59
33770	88
48943	112
33774	54
33775	59
3050	27
33777	44
33809	48
48982	114
33815	58
33816	36
33818	60
3092	34
33819	64
33828	94
49001	105
33829	130
49002	104
33830	83
49003	52
33832	39
33834	40
49007	109
33838	128
49011	31
18284	81
3138	35
33865	43
33873	36
33881	110
3154	50
33883	40
49056	68
33890	54
3208	30
33935	44
33963	38
33583	38
48756	43
33964	35
33967	53
49140	27
48761	49
33969	104
33971	59
33972	56
33592	39
33973	119
3247	30
33974	43
33975	43
33976	55
33983	88
33994	67
49167	68
33618	94
65124	73
48791	82
18064	36
49172	69
34000	111
34787	54
33627	34
48800	50
65514	59
34008	115
49181	35
34009	109
34011	35
34013	47
49186	137
34014	57
49187	95
18460	31
